26.06088630747092,-88.729332280675
26.362299990097092,-88.69589783470911
26.66508947414429,-88.66218097174217
26.969192741806314,-88.62818282659052
27.27454661935748,-88.59390460352624
27.58108682341593,-88.55934757812007
27.888748009216396,-88.52451309918794
28.197463820820797,-88.4894025908406
28.507166943189333,-88.45401755463442
30.382868948949,-88.23624163299836
30.598021818134168,-88.2107897204053
30.813522808556904,-88.1851993921972
31.029351798453803,-88.15947078418414
31.245488477210873,-88.13360405287385
31.46191235156779,-88.10759937617763
31.6786027519878,-88.08145695413033
31.895538839189705,-88.05517700962388
32.112699610838064,-88.02875978915415
32.33006390838734,-88.00220556358074
32.54761042407594,-87.97551462889899
32.765317708065275,-87.9486873070241
32.983164175719324,-87.92172394658638
33.20112811501953,-87.89462492373767
33.419187694109866,-87.86739064296744
33.63732096896684,-87.84002153792903
33.855505891188514,-87.81251807227439
34.07372031589699,-87.78488074049696
34.29194200974844,-87.7571100687823
34.51014865904421,-87.72920661586484
34.72831787793707,-87.70117097389084
34.94642721672588,-87.6730037692859
35.164454170232176,-87.64470566362661
35.38237618625181,-87.6162773545152
35.6001706740749,-87.58771957645615
35.81781501306695,-87.55903310173392
36.03528656130401,-87.53021874129038
36.252562664254796,-87.50127734560151
36.46962066350228,-87.47220980555124
36.68643790549743,-87.4430170533023
36.90299175033766,-87.41370006316212
37.119259580562435,-87.38425985244298
37.335218809958455,-87.35469748231488
37.55084689236677,-87.32501405864998
37.76612133048433,-87.29521073285733
37.98101968465223,-87.26528870270637
38.19551958162293,-87.23524921313792
38.40959872329906,-87.20509355706139
38.62323489543585,-87.17482307613646
38.83640597630004,-87.14443916153823
39.04908994527732,-87.113943254704
39.26126489142115,-87.08333684806034
39.47290902193522,-87.05262148572919
39.68400067058269,-87.02179876421106
39.894518306014504,-86.9908703330442
40.10444054000986,-86.95983789543817
40.31374613562188,-86.92870320888
40.52241401522146,-86.89746808571186
40.73042326843248,-86.8661343936785
40.937753159951974,-86.83470405644287
41.1443831372484,-86.80317905406878
41.35029283813218,-86.77156142346855
41.55546209819194,-86.73985325881485
41.75987095809076,-86.7080567119147
41.96349967071633,-86.67617399254452
42.16632870817989,-86.64420736874474
42.36833876865806,-86.61215916707262
42.56951078307282,-86.58003177281178
42.76982592160426,-86.54782763013736
42.9692656000317,-86.5155492422353
43.16781148589844,-86.48319917137466
43.365445504495966,-86.4507800389317
43.56214984466348,-86.41829452536447
43.75790696439889,-86.38574537013716
43.95269959627795,-86.35313537159263
44.146510752677756,-86.3204673867726
44.339323730802136,-86.28774433118424
44.53112211750541,-86.25496917851241
44.721889793912524,-86.22214496027684
44.91161093983301,-86.18927476543321
45.10027003796652,-86.15636173991781
45.28785187789856,-86.12340908613481
45.47434155988454,-86.09042006238596
45.65972449842077,-86.05739798224198
45.84398642560178,-86.02434621385547
46.02711339426269,-85.99126817921491
46.20909178090641,-85.95816735333972
46.38990828841524,-85.9250472634159
46.56954994854684,-85.89191148787285
46.74800412421483,-85.85876365540057
46.925258511554205,-85.82560744390828
47.101301141772666,-85.79244657942407
47.27612038278838,-85.75928483493615
47.44970494065538,-85.7261260291761
47.62204386077807,-85.69297402534471
47.79312652891626,-85.65983272978094
47.962942671982596,-85.62670609057464
48.131482358634265,-85.59359809612415
48.29873599966122,-85.56051277363925
43.30981974232454,-86.46005061979811
43.499903267787694,-86.42872271558346
43.68949283459688,-86.3972709967584
43.878571585636145,-86.36569690769734
44.067122676377174,-86.33400196088236
44.255129280454106,-86.30218773802908
44.44257459527586,-86.27025589119114
44.62944184767192,-86.23820814384162
44.815714299567375,-86.20604629192853
45.00137525368324,-86.17377220490323
45.18640805925771,-86.14138782671927
45.37079611778415,-86.10889517679935
45.55452288876155,-86.07629635096887
45.73757189545293,-86.04359352235305
45.91992673064752,-86.0107889422362
46.101571062421975,-85.97788494088051
46.28248863989644,-85.94488392830202
46.46266329898087,-85.91178839500186
46.64207896810704,-85.87860091265019
46.82071967394162,-85.84532413472066
46.998569547076244,-85.81196079707313
47.175612827689385,-85.77851371848239
47.35183387117606,-85.74498580111032
47.52721715374049,-85.71138003091974
47.70174727794744,-85.67769947802712
47.875408978227604,-85.6439472969924
48.04818712633271,-85.6101267270432
48.220066736735895,-85.57624109223185
48.391032971972834,-85.54229380152248
48.56107114791957,-85.50828834880647
48.73016673900252,-85.47422831284395
48.89830538333665,-85.44011735712957
49.065472887787415,-85.40595922968032
49.23165523295278,-85.37175776274373
49.39683857806077,-85.33751687242449
49.5610092657792,-85.30324055822783
49.7241538269333,-85.26893290251785
49.88625898512784,-85.23459806988947
50.04731166126973,-85.20024030645233
50.20729897798799,-85.16586393902517
50.36620826394722,-85.13147337423968
50.5240270580516,-85.0970730975525
50.680743113535875,-85.06266767216427
50.83634440194062,-85.0282617378449
50.9908191169684,-84.99386000966426
51.144155678218354,-84.9594672766275
51.29634273479614,-84.9250884002148
51.44736916879702,-84.89072831282465
51.597224098659325,-84.85639201612096
51.745896882386276,-84.82208457928371
51.89337712063382,-84.78781113716303
52.03965465966243,-84.7535768883374
52.18471959415132,-84.71938709307595
52.32856226987295,-84.68524707120574
52.471173286226545,-84.65116219988467
52.612543498629165,-84.61713791128092
52.75266402076292,-84.5831796901602
52.89152622667748,-84.54929307138185
53.029121752746754,-84.51548363730548
53.165442499479006,-84.4817570151098
53.30048063317974,-84.44811887402535
53.43422858746696,-84.41457492248325
53.56667906463847,-84.38113090518225
53.69782503689086,-84.34779260007625
53.82765974739062,-84.31456581528523
53.956176711196875,-84.28145638593193
54.08336971603663,-84.24847017090755
54.20923282293267,-84.2156130495693
54.333760366684736,-84.18289091837346
54.45694695620481,-84.15030968744686
54.57878747470723,-84.11787527710092
54.699277079754765,-84.08559361429158
54.81841120316197,-84.05347062902938
54.936185550756676,-84.02151225074337
55.05259610200147,-83.98972440460358
55.16763910947659,-83.95811300780565
55.28131109822584,-83.92668396582286
55.393608864967376,-83.89544316862936
55.504529477171246,-83.86439648689992
55.61407027200597,-83.8335497681906
55.722228855155834,-83.8029088331051
55.829003099511624,-83.7724794714522
55.93439114373692,-83.7422674383987
56.03839139071225,-83.71227845062334
56.14100250586018,-83.6825181824767
56.24222341535327,-83.65299226215194
56.34205330420815,-83.62370626787212
56.44049161426828,-83.59466572409868
56.537538042078275,-83.56587609776653
49.28382554930043,-85.36087270115462
49.62265850144286,-85.29022586945823
49.96027307443157,-85.2187779043868
50.29656865104929,-85.14653240014913
50.631443139252326,-85.07349420990631
50.964793054925806,-84.99966951994477
51.29651361014965,-84.92506592526153
51.62649880692561,-84.84969250633998
51.95464153629475,-84.77355990686273
52.28083368275183,-84.69668041207774
52.60496623384009,-84.61906802749922
52.926929394786974,-84.54073855759145
53.24661270801701,-84.46170968404748
53.56390517735407,-84.38200104323913
53.87869539670123,-84.30163430237752
54.190871682962154,-84.2206332338873
54.50032221294364,-84.13902378746047
54.806935163955806,-84.05683415922107
55.1105988578023,-83.9740948573961
55.41120190783123,-83.89083876385669
55.70863336869492,-83.80710119086183
56.00278288844634,-83.7229199323098
56.293540862579896,-83.63833530877842
56.58079858960638,-83.5533902056154
56.8644484277347,-83.46813010332482
57.14438395221804,-83.38260309948703
57.420500112908705,-83.29685992144651
57.69269339155455,-83.21095392900607
57.96086195836082,-83.12494110637857
58.2249058273344,-83.03888004266808
58.484727009922445,-82.95283190018215
58.74022966645633,-82.86686036991651
58.99132025491181,-82.78103161360394
59.23790767649963,-82.69541419177862
59.479903417607595,-82.61007897737939
59.71722168762294,-82.52509905449682
59.94977955217646,-82.44054960196205
60.17749706136376,-82.35650776157902
60.40029737251612,-82.27305249091471
60.61810686711339,-82.19026440068573
60.8308552614537,-82.10822557691027
51.64617265866369,-84.84547797012438
51.76907398977637,-84.8171067110829
51.89073056243652,-84.78885902452134
52.01112362899064,-84.7607426482919
52.13023462865165,-84.73276540880882
52.24804520025633,-84.70493521578516
52.364537194983654,-84.67726005670812
52.47969268901725,-84.64974799105617
52.59349399613598,-84.62240714426136
52.70592368021636,-84.59524570142133
52.8169645676297,-84.56827190076635
52.92659975951845,-84.54149402688732
53.03481264393472,-84.5149204037319
53.14158690782489,-84.48855938737614
53.24690654884398,-84.46241935858076
53.35075588698404,-84.43650871514117
53.45311957600015,-84.41083586404174
53.55398261461874,-84.38540921342536
53.65333035751287,-84.36023716439041
53.75114852602892,-84.33532810262793
53.84742321865028,-84.31069038991232
53.94214092118329,-84.28633235546039
54.0352885166517,-84.26226228717336
54.12685329488546,-84.23848842277785
54.216822961791124,-84.2150189408823
54.305185648290816,-84.1918619519658
54.39192991891768,-84.16902548931694
54.47704478005604,-84.14651749994098
54.56051968781511,-84.12434583545398
54.6423445555258,-84.1025182429826
54.722509760850635,-84.08104235608957
54.80100615249726,-84.05992568574392
54.87782505652734,-84.03917561135646
54.952958282252304,-84.01879937190004
55.02639812770898,-83.99880405713533
55.09813738470846,-83.9791965989618
55.1681693434521,-83.95998376291448
55.23648779670976,-83.94117213982605
55.30308704355552,-83.92276813767455
55.36796189265739,-83.90477797363582
55.43110766511802,-83.88720766635996
55.492520196863985,-83.87006302849059
55.5521958405824,-83.85334965944502
55.61013146720405,-83.837072938473
55.66632446693293,-83.82123801801102
55.72077274982306,-83.80584981734836
55.77347474590405,-83.79091301662045
55.824429404857504,-83.77643205114406
55.873636195247244,-83.76241110610806
55.92109510330687,-83.74885411163257
55.96680663128919,-83.73576473820798
56.0107717953819,-83.72314639252492
56.0529921231959,-83.71100221370423
56.09346965083183,-83.69933506993587
56.13220691953182,-83.68814755553355
56.16920697192429,-83.67744198841137
56.204473347869154,-83.66722040798754
56.23801007991249,-83.65748457351798
56.26982168835961,-83.64823596286318
56.29991317597591,-83.63947577168858
56.32829002232575,-83.6312049130988
56.354958177759876,-83.6234240177041
49.8668288768389,-85.24004326912731
49.8906336008132,-85.23502449304281
49.913939269308074,-85.23010669144337
49.93674521853464,-85.22529032373495
49.95905084038894,-85.22057583213972
49.980855582749264,-85.21596364148354
50.00215894975299,-85.21145415899211
50.02296050205174,-85.20704777409576
50.043259857045626,-85.20274485824294
50.06305668909596,-85.19854576472284
50.08235072971637,-85.19445082849714
50.101141767742426,-85.19046036604097
50.11942964947954,-85.1865746751934
50.13721427882902,-85.18279403501752
50.15449561739249,-85.17911870567002
50.17127368455431,-85.17554892828072
50.1875485575422,-85.17208492484195
50.20332037146605,-85.16872689810795
50.21858931933483,-85.16547503150413
50.23335565205174,-85.16232948904677
50.24761967838744,-85.1592904152726
50.26138176493174,-85.1563579351789
50.27464233602357,-85.15353215417366
50.287401873659306,-85.15081315803613
50.299660917379825,-85.14820101288771
50.31142006413602,-85.14569576517322
50.32267996813323,-85.14329744165232
50.333441340654545,-85.14100604940161
50.34370494986323,-85.13882157582661
50.35347162058439,-85.13674398868433
50.36274223406611,-85.13477323611598
50.3715177277202,-85.13290924668975
50.379799094842824,-85.13115192945396
50.38758738431524,-85.12950117400001
50.39488370028483,-85.12795685053545
50.40168920182665,-85.12651880996685
50.408005102585946,-85.12518688399257
50.41383267040164,-85.123960885205
50.419173226911305,-85.12284060720263
50.42402814713778,-85.12182582471132
50.428398859057715,-85.12091629371498
50.432286843152646,-85.12011175159536
50.435693631942364,-85.1194119172809
50.43862080950165,-85.11881649140439
50.44107001095995,-85.11832515646925
50.44304292198502,-85.11793757702453
50.444541278250426,-85.11765339984791
50.445566864887574,-85.11747225413717
50.4461215159224,-85.11739375170937
50.44620711369738,-85.11741748720789
50.445825588278986,-85.117543038317
50.444978916851134,-85.11776996598375
50.44366912309506,-85.11809781464696
50.44189827655596,-85.11852611247315
50.43966849199683,-85.11905437159902
50.436981928739854,-85.11968208838059
50.43384078999601,-85.1204087436483
50.430247322182964,-85.12123380296823
50.426203814232096,-85.122156716909
50.421712596884674,-85.12317692131417
50.41677604197796,-85.12429383757984
50.41139656172155,-85.12550687293727
50.40557660796428,-85.12681542074021
50.39931867145245,-85.12821886075682
50.39262528107946,-85.1297165594656
50.3854990031276,-85.13130787035558
50.3779424405022,-85.13299213422998
50.36995823195891,-85.1347686795135
50.36154905132405,-85.13663682256278
50.35271760670913,-85.1385958679798
50.34346663971942,-85.14064510892801
50.333798924657316,-85.14278382745086
50.323717267720866,-85.14501129479262
50.31322450619791,-85.14732677172111
50.3023235076563,-85.14972950885203
50.29101716913056,-85.15221874697495
50.27930841630548,-85.15479371738031
50.26720020269716,-85.15745364218752
50.25469550883163,-85.16019773467372
50.2417973414219,-85.16302519960306
50.22850873254349,-85.16593523355627
50.21483273880907,-85.16892702526017
50.20077244054253,-85.17199975591706
50.18633094095288,-85.17515259953373
50.17151136530844,-85.1783847232497
50.15631686011164,-85.18169528766478
50.140750592274884,-85.18508344716544
50.12481574829786,-85.18854835024996
50.10851553344656,-85.1920891398522
50.091853170934485,-85.19570495366361
50.07483190110642,-85.19939492445342
50.057454980625074,-85.2031581803868
50.03972568166088,-85.20699384534089
46.87375302900412,-85.83782153918848
46.8805488157961,-85.83663127158746
46.88676283243233,-85.8355499087931
46.89239411985172,-85.83457770127603
46.89744180909313,-85.83371487520762
46.90190512280248,-85.83296163210619
46.90578337669241,-85.83231814849935
46.90907598095284,-85.83178457560304
46.911782441610775,-85.83136103901762
46.91390236183757,-85.8310476384418
46.915435443202064,-85.83084444740454
46.91638148686794,-85.83075151301553
46.91674039473394,-85.83076885573487
46.91651217051515,-85.83089646916196
46.91569692076416,-85.8311343198442
46.914294855830796,-85.83148234710606
46.91230629075873,-85.83194046289833
46.909731646118225,-85.8325085516683
46.90657144877334,-85.833186470251
46.90282633258301,-85.83397404778164
46.8984970390345,-85.83487108562959
46.89358441780833,-85.83587735735395
46.88808942727432,-85.83699260868116
46.88201313491708,-85.8382165575042
46.87535671769099,-85.83954889390411
46.868121462303485,-85.84098928019341
46.860308765426396,-85.84253735098176
46.85192013383468,-85.84419271326337
46.84295718447234,-85.84595494652699
46.833421644444904,-85.84782360288725
46.82331535093855,-85.84979820723824
46.81264025106564,-85.85187825742868
46.8013984016364,-85.85406322445856
46.78959196885719,-85.85635255269707
46.77722322795515,-85.85874566012184
46.76429456272957,-85.86124193857853
46.750808465030154,-85.8638407540614
46.736767534163,-85.86654144701373
46.722174476224076,-85.8693433326482
46.7070321033614,-85.87224570128654
46.69134333296625,-85.8752478187184
46.675111186794155,-85.87834892657857
46.658338790016614,-85.88154824274238
46.64102937020431,-85.88484496173864
46.62318625624304,-85.88823825517979
46.604812877182944,-85.89172727220837
46.58591276102281,-85.89531113995963
46.56648953343023,-85.89898896403945
46.54654691639897,-85.90275982901703
46.52608872684506,-85.90662279893182
46.50511887514295,-85.91057691781387
46.48364136360329,-85.91462121021712
46.46166028489366,-85.91875468176492
46.439179820404355,-85.92297631970695
46.41620423856042,-85.92728509348716
46.39273789308194,-85.9316799553217
46.36878522119447,-85.93615984078632
46.34435074179105,-85.94072366941258
46.3194390535483,-85.94537034529182
46.29405483299784,-85.95009875768676
46.268202832555765,-85.95490778164923
46.24188787851142,-85.95979627864399
46.215114868978176,-85.9647630971777
46.18788877180791,-85.9698070734318
44.50797325361703,-86.26313960026891
44.48985060939102,-86.26629563448667
44.47156806943119,-86.26947690709174
44.453126842747125,-86.27268315728674
44.43452815013221,-86.27591412249575
44.41577322398224,-86.27916953841515
44.396863308110795,-86.28244913906484
44.377799657561,-86.28575265683986
44.35858353841413,-86.28907982256246
44.33921622759483,-86.29243036553447
44.31969901267333,-86.29580401359007
44.300033191664376,-86.29920049314885
44.28022007282332,-86.30261952926908
44.26026097443931,-86.3060608457015
44.24015722462557,-86.30952416494299
44.21991016110691,-86.31300920829078
44.19952113100479,-86.31651569589664
44.17899149061964,-86.32004334682141
44.15832260521083,-86.3235918790895
44.1375158487742,-86.32716100974362
44.1165726038174,-86.33075045489963
44.09549426113301,-86.33435992980131
44.07428221956957,-86.3379891488754
44.052937885800674,-86.34163782578639
44.03146267409218,-86.3453056734916
44.00985800606751,-86.34899240429601
43.988125310471546,-86.35269772990713
43.966266022932636,-86.35642136148981
43.94428158572327,-86.36016300972088
43.922173447519434,-86.36392238484379
43.89994306315844,-86.36769919672301
43.877591893395945,-86.37149315489826
43.855121404661496,-86.37530396863863
43.83253306881339,-86.37913134699643
43.809828362892475,-86.38297499886083
43.787008768875324,-86.38683463301123
43.764075773426605,-86.39070995817039
43.741030867650956,-86.39460068305723
43.71787554684436,-86.39850651643935
43.69461131024514,-86.40242716718518
43.67123966078471,-86.40636234431577
43.647762104838165,-86.41031175705628
43.624180151974734,-86.41427511488696
43.60049531470829,-86.41825212759389
43.57670910824805,-86.42224250531902
43.55282305024944,-86.4262459586101
43.52883866056519,-86.4302621984698
43.50475746099707,-86.43429093640472
43.480580975047864,-86.43833188447353
43.45631072767426,-86.44238475533483
43.43194824504004,-86.44644926229448
43.407495054270505,-86.4505251193522
43.38295268320741,-86.4546120412479
43.358322660165065,-86.4587097435071
43.33360651368746,-86.46281794248611
43.308805772306506,-86.46693635541631
43.283921964301555,-86.47106470044801
43.25895661746018,-86.47520269669361
43.23391125884041,-86.47935006427016
43.208787414534406,-86.4835065243412
43.18358660943375,-86.48767179915804
43.15831036699634,-86.49184561210033
43.13296020901501,-86.49602768771592
43.10753765538794,-86.50021775176008
43.08204422389096,-86.50441553123395
43.05648142995189,-86.50862075442245
43.0308507864266,-86.5128331509313
43.005153803377524,-86.51705245172337
42.9793919878541,-86.52127838915443
42.953566843675475,-86.5255106970079
42.92767987121554,-86.5297491105292
42.901732567190265,-86.53399336645907
42.87572642444744,-86.5382432030663
42.84966293175893,-86.54249836017968
42.82354357361541,-86.5467585792191
42.7973698300237,-86.5510236032261
42.77114317630675,-86.55529317689337
42.7448650829062,-86.55956704659381
42.7185370151879,-86.56384496040847
42.69216043324995,-86.5681266681541
42.66573679173376,-86.57241192140955
42.63926753963785,-86.57670047354173
42.612754120134724,-86.58099207973056
42.586197970390465,-86.58528649699329
42.559600521387594,-86.589583484208
42.53296319775071,-86.59388280213629
42.50628741757537,-86.59818421344528
42.479574592259944,-86.60248748272883
42.4528261263407,-86.60679237652789
42.42604341732993,-86.61109866335022
42.399227855557335,-86.61540611368935
42.37238082401467,-86.61971450004259
42.34550369820337,-86.62402359692858
42.31859784598582,-86.62833318090382
42.29166462743947,-86.63264303057866
42.09075872739283,-86.66105632339257
42.05984110071745,-86.66599282858769
42.02881014641338,-86.6709420984803
41.99766787257727,-86.6759037693211
41.96641629902578,-86.68087747681152
41.93505745695399,-86.68586285617252
41.90359338858844,-86.69085954221393
41.872026146835154,-86.69586716940381
41.84035779492255,-86.70088537193803
41.80859040603956,-86.70591378380989
41.776726062969246,-86.71095203887997
41.74476685771765,-86.71599977094587
41.712714891138425,-86.72105661381207
41.68057227255335,-86.72612220135979
41.64834111936879,-86.7311961676167
41.61602355668826,-86.73627814682673
41.58362171692153,-86.7413677735196
41.55113773938999,-86.74646468258028
41.518573769929,-86.75156850931828
41.485931960486965,-86.75667888953679
41.453214468721505,-86.76179545960146
41.42042345759309,-86.76691785650902
41.38756109495576,-86.77204571795554
41.35462955314597,-86.77717868240438
41.32163100856888,-86.78231638915386
41.288567641282974,-86.78745847840433
41.255441634582745,-86.79260459132509
41.22225517457993,-86.79775437012059
41.189010449783346,-86.8029074580964
41.155709650677636,-86.80806349972454
41.122354969300915,-86.8132221407082
41.088948598821794,-86.81838302804614
41.05549273311586,-86.82354581009616
41.02198956634168,-86.82871013663832
40.988441292516825,-86.83387565893719
40.954850105093755,-86.8390420298037
40.92121819653624,-86.84420890365601
40.8875477578959,-86.84937593658
40.85384097838971,-86.85454278638869
40.820100044978126,-86.85970911268105
40.786327141944426,-86.86487457690006
40.75252445047531,-86.87003884238987
40.718694148242825,-86.87520157445209
40.68483840898806,-86.88036244040134
40.65095940210659,-86.88552110961989
40.61705929223605,-86.89067725361127
40.58314023884591,-86.89583054605316
40.5492043958296,-86.90098066284922
40.51525391109922,-86.90612728218
40.481290926183256,-86.91127008455285
40.447317575826894,-86.91640875285091
40.41333598759583,-86.92154297238103
40.37934828148315,-86.92667243092075
40.34535656951984,-86.93179681876406
40.3113629553889,-86.93691582876644
40.27736953404331,-86.94202915638853
40.24337839132795,-86.94713649973886
40.20939160360573,-86.95223755961554
40.17541123738804,-86.95733203954677
40.14143934896957,-86.9624196458303
40.10747798406783,-86.96750008757174
40.073529177467435,-86.97257307672184
40.03959495266927,-86.9776383281125
40.0056773215446,-86.9826955594918
39.97177828399462,-86.98774449155773
39.937899827615034,-86.99278484799095
39.904043927366224,-86.99781635548622
39.870212545248926,-87.00283874378285
39.8364076299856,-87.00785174569381
39.80263111670767,-87.0128550971339
39.76888492664839,-87.01784853714649
39.735170966842084,-87.0228318079294
39.70149112982925,-87.0278046548593
39.6678472933679,-87.03276682651524
39.634241320151276,-87.03771807470078
39.60067505753182,-87.04265815446512
39.56715033725179,-87.04758682412306
39.53366897518013,-87.05250384527359
39.50023277105629,-87.05740898281773
39.46684350824048,-87.06230200497478
40.15998388363462,-86.9569245846055
40.066524152534015,-86.97092819562882
39.972413497725114,-86.98498896451812
39.87767110931143,-86.99910346943717
39.782316608957935,-87.01326825910024
39.686370045771625,-87.02747985429598
39.58985189152816,-87.0417347494658
39.49278303523476,-87.0560294143364
39.395184777020724,-87.0703602956043
39.297078821348194,-87.08472381867217
39.19848726953705,-87.09911638943463
39.09943261159959,-87.11353439611248
38.99993771738182,-87.12797421113358
38.90002582701003,-87.14243219305837
38.799720540642596,-87.15690468854841
38.699045807529046,-87.17138803437572
38.59802591437983,-87.1858785594709
38.496685473052054,-87.20037258700738
38.39504940755837,-87.21486643652011
38.29314294040768,-87.2293564260555
38.1909915782888,-87.24383887435047
38.08862109710908,-87.25831010303763
37.9860575264031,-87.27276643887414
37.88332713312715,-87.28720421599095
37.78045640485805,-87.3016197781599
37.6774720324162,-87.31600948107535
37.57440089193467,-87.33036969464725
37.471270026398074,-87.34469680530262
37.36810662667649,-87.35898721829221
37.26493801208179,-87.37323735999881
37.161791610474786,-87.38744368024413
37.05869493795406,-87.40160265459082
36.95567557815801,-87.41571078663615
36.852761161213884,-87.429764610294
36.749979342368256,-87.4437606920618
36.647357780335156,-87.45769563326867
36.544924115399375,-87.47156607230171
36.44270594731303,-87.48536868680678
36.340730813024805,-87.49910019586041
36.2390261642824,-87.51275736210933
36.13761934514882,-87.5263369938746
36.03653756947444,-87.53983594721653
35.93580789836701,-87.55325112795774
35.835457217701794,-87.5665794936605
35.73551221571518,-87.57981805555585
35.635999360724085,-87.59296388042092
35.53694487901435,-87.60601409240195
35.4383747329408,-87.61896587477972
35.340314599281186,-87.63181647167491
35.242789847885895,-87.64456318969063
35.14582552066517,-87.65720339948956
35.049446310953805,-87.66973453730328
34.953676543293746,-87.68215410637147
34.85854015367276,-87.69445967830895
34.76406067025736,-87.70664889439833
34.67026119465592,-87.7187194668066
34.57716438374752,-87.73066917972383
34.48479243210967,-87.74249589042238
34.393167055077235,-87.75419753023533
34.30230947246288,-87.76577210545281
34.21224039296746,-87.77721769813523
34.122979999307304,-87.78853246684234
34.03454793408309,-87.79971464727764
