4025.1448,8654.6738,2024-03-31 00:11:17
4025.1448,8654.6738,2024-03-31 00:11:18
4025.1445,8654.6738,2024-03-31 00:11:20
4025.1443,8654.6729,2024-03-31 00:11:21
4025.1438,8654.6709,2024-03-31 00:11:22
4025.1428,8654.6689,2024-03-31 00:11:23
4025.1423,8654.666,2024-03-31 00:11:24
4025.1414,8654.665,2024-03-31 00:11:25
4025.1399,8654.6641,2024-03-31 00:11:26
4025.1387,8654.6611,2024-03-31 00:11:27
4025.1372,8654.6592,2024-03-31 00:11:28
4025.1362,8654.6572,2024-03-31 00:11:29
4025.135,8654.6553,2024-03-31 00:11:30
4025.1345,8654.6543,2024-03-31 00:11:31
4025.1338,8654.6543,2024-03-31 00:11:32
4025.1331,8654.6533,2024-03-31 00:11:33
4025.1316,8654.6523,2024-03-31 00:11:35
4025.1306,8654.6514,2024-03-31 00:11:36
4025.1299,8654.6514,2024-03-31 00:11:37
4025.1289,8654.6504,2024-03-31 00:11:38
4025.1284,8654.6504,2024-03-31 00:11:39
4025.1277,8654.6494,2024-03-31 00:11:40
4025.127,8654.6484,2024-03-31 00:11:41
4025.1262,8654.6484,2024-03-31 00:11:42
4025.1255,8654.6475,2024-03-31 00:11:43
4025.1248,8654.6465,2024-03-31 00:11:44
4025.124,8654.6455,2024-03-31 00:11:45
4025.1233,8654.6455,2024-03-31 00:11:46
4025.1228,8654.6455,2024-03-31 00:11:47
4025.1223,8654.6445,2024-03-31 00:11:48
4025.1194,8654.6436,2024-03-31 00:11:50
4025.1187,8654.6426,2024-03-31 00:11:51
4025.1182,8654.6416,2024-03-31 00:11:52
4025.1179,8654.6406,2024-03-31 00:11:53
4025.1165,8654.6396,2024-03-31 00:11:54
4025.1155,8654.6387,2024-03-31 00:11:55
4025.1155,8654.6377,2024-03-31 00:11:56
4025.115,8654.6367,2024-03-31 00:11:57
4025.1145,8654.6367,2024-03-31 00:11:58
4025.1145,8654.6357,2024-03-31 00:11:59
4025.1145,8654.6357,2024-03-31 00:12:00
4025.1143,8654.6348,2024-03-31 00:12:01
4025.1143,8654.6328,2024-03-31 00:12:02
4025.1145,8654.6318,2024-03-31 00:12:03
4025.1145,8654.6289,2024-03-31 00:12:05
4025.1145,8654.627,2024-03-31 00:12:06
4025.1145,8654.626,2024-03-31 00:12:07
4025.1145,8654.625,2024-03-31 00:12:08
4025.1145,8654.624,2024-03-31 00:12:09
4025.1145,8654.6221,2024-03-31 00:12:10
4025.1145,8654.6201,2024-03-31 00:12:11
4025.114,8654.6191,2024-03-31 00:12:12
4025.114,8654.6182,2024-03-31 00:12:13
4025.1138,8654.6172,2024-03-31 00:12:14
4025.1123,8654.6172,2024-03-31 00:12:15
4025.1118,8654.6162,2024-03-31 00:12:16
4025.1118,8654.6162,2024-03-31 00:12:17
4025.1118,8654.6152,2024-03-31 00:12:18
4025.1118,8654.6143,2024-03-31 00:12:20
4025.1116,8654.6133,2024-03-31 00:12:21
4025.1116,8654.6123,2024-03-31 00:12:22
4025.1113,8654.6104,2024-03-31 00:12:23
4025.1111,8654.6104,2024-03-31 00:12:24
4025.1106,8654.6094,2024-03-31 00:12:25
4025.1104,8654.6084,2024-03-31 00:12:26
4025.1096,8654.6074,2024-03-31 00:12:27
4025.1096,8654.6064,2024-03-31 00:12:28
4025.1101,8654.6064,2024-03-31 00:12:29
4025.1094,8654.6055,2024-03-31 00:12:30
4025.1089,8654.6035,2024-03-31 00:12:31
4025.1086,8654.6025,2024-03-31 00:12:32
4025.1079,8654.6006,2024-03-31 00:12:33
4025.1089,8654.5996,2024-03-31 00:12:35
4025.1096,8654.5986,2024-03-31 00:12:36
4025.1104,8654.5977,2024-03-31 00:12:37
4025.1116,8654.5967,2024-03-31 00:12:38
4025.1123,8654.5967,2024-03-31 00:12:39
4025.1125,8654.5947,2024-03-31 00:12:40
4025.113,8654.5928,2024-03-31 00:12:41
4025.1138,8654.5908,2024-03-31 00:12:42
4025.1143,8654.5898,2024-03-31 00:12:43
4025.1147,8654.5889,2024-03-31 00:12:44
4025.1152,8654.5869,2024-03-31 00:12:45
4025.1157,8654.5859,2024-03-31 00:12:46
4025.1162,8654.585,2024-03-31 00:12:47
4025.1162,8654.583,2024-03-31 00:12:48
4025.1165,8654.582,2024-03-31 00:12:49
4025.1167,8654.5811,2024-03-31 00:12:50
4025.1167,8654.5801,2024-03-31 00:12:51
4025.1169,8654.5781,2024-03-31 00:12:52
4025.1172,8654.5771,2024-03-31 00:12:53
4025.1177,8654.5762,2024-03-31 00:12:54
4025.1182,8654.5752,2024-03-31 00:12:55
4025.1184,8654.5752,2024-03-31 00:12:56
4025.1187,8654.5742,2024-03-31 00:12:57
4025.1191,8654.5732,2024-03-31 00:12:58
4025.1196,8654.5723,2024-03-31 00:12:59
4025.1206,8654.5723,2024-03-31 00:13:00
4025.1206,8654.5713,2024-03-31 00:13:01
4025.1206,8654.5703,2024-03-31 00:13:02
4025.1211,8654.5693,2024-03-31 00:13:03
4025.1213,8654.5693,2024-03-31 00:13:04
4025.1213,8654.5684,2024-03-31 00:13:05
4025.1213,8654.5674,2024-03-31 00:13:06
4025.1216,8654.5674,2024-03-31 00:13:07
4025.1213,8654.5664,2024-03-31 00:13:08
4025.1226,8654.5664,2024-03-31 00:13:09
4025.123,8654.5664,2024-03-31 00:13:10
4025.1243,8654.5664,2024-03-31 00:13:11
4025.1255,8654.5664,2024-03-31 00:13:12
4025.1265,8654.5664,2024-03-31 00:13:13
4025.127,8654.5664,2024-03-31 00:13:14
4025.1277,8654.5664,2024-03-31 00:13:15
4025.1284,8654.5664,2024-03-31 00:13:16
4025.1294,8654.5664,2024-03-31 00:13:17
4025.1301,8654.5654,2024-03-31 00:13:18
4025.1309,8654.5654,2024-03-31 00:13:19
4025.1316,8654.5645,2024-03-31 00:13:20
4025.1331,8654.5645,2024-03-31 00:13:21
4025.1345,8654.5645,2024-03-31 00:13:22
4025.136,8654.5645,2024-03-31 00:13:23
4025.136,8654.5635,2024-03-31 00:13:24
4025.1367,8654.5635,2024-03-31 00:13:25
4025.1379,8654.5635,2024-03-31 00:13:26
4025.1389,8654.5625,2024-03-31 00:13:27
4025.1394,8654.5625,2024-03-31 00:13:28
4025.1409,8654.5615,2024-03-31 00:13:29
4025.1416,8654.5615,2024-03-31 00:13:30
4025.1418,8654.5615,2024-03-31 00:13:31
4025.1433,8654.5615,2024-03-31 00:13:32
4025.1453,8654.5625,2024-03-31 00:13:33
4025.1472,8654.5625,2024-03-31 00:13:34
4025.1482,8654.5615,2024-03-31 00:13:35
4025.1484,8654.5615,2024-03-31 00:13:36
4025.1489,8654.5615,2024-03-31 00:13:37
4025.1492,8654.5605,2024-03-31 00:13:38
4025.1499,8654.5596,2024-03-31 00:13:39
4025.1506,8654.5596,2024-03-31 00:13:40
4025.1511,8654.5586,2024-03-31 00:13:41
4025.1519,8654.5586,2024-03-31 00:13:42
4025.1526,8654.5576,2024-03-31 00:13:43
4025.1538,8654.5566,2024-03-31 00:13:44
4025.1548,8654.5566,2024-03-31 00:13:45
4025.156,8654.5557,2024-03-31 00:13:46
4025.157,8654.5547,2024-03-31 00:13:47
4025.1587,8654.5547,2024-03-31 00:13:49
4025.1594,8654.5537,2024-03-31 00:13:50
4025.1602,8654.5537,2024-03-31 00:13:51
4025.1609,8654.5527,2024-03-31 00:13:52
4025.1624,8654.5518,2024-03-31 00:13:53
4025.1636,8654.5508,2024-03-31 00:13:54
4025.1648,8654.5508,2024-03-31 00:13:55
4025.1663,8654.5498,2024-03-31 00:13:56
4025.1675,8654.5498,2024-03-31 00:13:57
4025.1687,8654.5488,2024-03-31 00:13:58
4025.1694,8654.5488,2024-03-31 00:13:59
4025.1704,8654.5479,2024-03-31 00:14:00
4025.1711,8654.5479,2024-03-31 00:14:01
4025.1719,8654.5469,2024-03-31 00:14:02
4025.1731,8654.5469,2024-03-31 00:14:04
4025.1738,8654.5469,2024-03-31 00:14:05
4025.1743,8654.5459,2024-03-31 00:14:06
4025.1748,8654.5449,2024-03-31 00:14:07
4025.1741,8654.543,2024-03-31 00:14:08
4025.1741,8654.542,2024-03-31 00:14:09
4025.1736,8654.54,2024-03-31 00:14:10
4025.1733,8654.5391,2024-03-31 00:14:11
4025.1731,8654.5381,2024-03-31 00:14:12
4025.1726,8654.5371,2024-03-31 00:14:13
4025.1719,8654.5361,2024-03-31 00:14:14
4025.1714,8654.5352,2024-03-31 00:14:15
4025.1711,8654.5342,2024-03-31 00:14:16
4025.1699,8654.5322,2024-03-31 00:14:17
4025.1687,8654.5293,2024-03-31 00:14:19
4025.1682,8654.5283,2024-03-31 00:14:20
4025.1685,8654.5264,2024-03-31 00:14:21
4025.1687,8654.5254,2024-03-31 00:14:22
4025.1692,8654.5244,2024-03-31 00:14:23
4025.1697,8654.5244,2024-03-31 00:14:24
4025.1704,8654.5225,2024-03-31 00:14:25
4025.1709,8654.5225,2024-03-31 00:14:26
4025.1716,8654.5225,2024-03-31 00:14:27
4025.1726,8654.5215,2024-03-31 00:14:28
4025.1736,8654.5215,2024-03-31 00:14:29
4025.1743,8654.5215,2024-03-31 00:14:30
4025.1755,8654.5215,2024-03-31 00:14:31
4025.1765,8654.5205,2024-03-31 00:14:32
4025.178,8654.5195,2024-03-31 00:14:34
4025.179,8654.5186,2024-03-31 00:14:35
4025.1799,8654.5186,2024-03-31 00:14:36
4025.1812,8654.5176,2024-03-31 00:14:37
4025.1821,8654.5176,2024-03-31 00:14:38
4025.1829,8654.5166,2024-03-31 00:14:39
4025.1831,8654.5156,2024-03-31 00:14:40
4025.1836,8654.5146,2024-03-31 00:14:41
4025.1838,8654.5146,2024-03-31 00:14:42
4025.1841,8654.5127,2024-03-31 00:14:43
4025.1848,8654.5117,2024-03-31 00:14:44
4025.1851,8654.5107,2024-03-31 00:14:45
4025.1858,8654.5107,2024-03-31 00:14:46
4025.1865,8654.5098,2024-03-31 00:14:47
4025.1875,8654.5088,2024-03-31 00:14:49
4025.1875,8654.5078,2024-03-31 00:14:50
4025.188,8654.5068,2024-03-31 00:14:51
4025.1887,8654.5059,2024-03-31 00:14:52
4025.189,8654.5059,2024-03-31 00:14:53
4025.1895,8654.5049,2024-03-31 00:14:54
4025.1899,8654.5049,2024-03-31 00:14:55
4025.1909,8654.5049,2024-03-31 00:14:56
4025.1919,8654.5049,2024-03-31 00:14:57
4025.1924,8654.5039,2024-03-31 00:14:58
4025.1931,8654.5039,2024-03-31 00:14:59
4025.1938,8654.5039,2024-03-31 00:15:00
4025.1948,8654.5029,2024-03-31 00:15:01
4025.1958,8654.5029,2024-03-31 00:15:02
4025.1968,8654.5029,2024-03-31 00:15:03
4025.1978,8654.502,2024-03-31 00:15:04
4025.1985,8654.502,2024-03-31 00:15:05
4025.1992,8654.501,2024-03-31 00:15:06
4025.2,8654.501,2024-03-31 00:15:07
4025.2007,8654.5,2024-03-31 00:15:08
4025.2017,8654.5,2024-03-31 00:15:09
4025.2029,8654.499,2024-03-31 00:15:10
4025.2039,8654.498,2024-03-31 00:15:11
4025.2048,8654.498,2024-03-31 00:15:12
4025.2058,8654.4971,2024-03-31 00:15:13
4025.207,8654.4971,2024-03-31 00:15:14
4025.2083,8654.4961,2024-03-31 00:15:15
4025.2092,8654.4961,2024-03-31 00:15:16
4025.2112,8654.4951,2024-03-31 00:15:18
4025.2124,8654.4951,2024-03-31 00:15:19
4025.2134,8654.4941,2024-03-31 00:15:20
4025.2141,8654.4932,2024-03-31 00:15:21
4025.2151,8654.4922,2024-03-31 00:15:22
4025.2161,8654.4922,2024-03-31 00:15:23
4025.217,8654.4912,2024-03-31 00:15:24
4025.2175,8654.4912,2024-03-31 00:15:25
4025.2185,8654.4902,2024-03-31 00:15:26
4025.2195,8654.4893,2024-03-31 00:15:27
4025.2205,8654.4893,2024-03-31 00:15:28
4025.2212,8654.4883,2024-03-31 00:15:29
4025.2224,8654.4883,2024-03-31 00:15:30
4025.2239,8654.4873,2024-03-31 00:15:31
4025.2263,8654.4873,2024-03-31 00:15:33
4025.2275,8654.4873,2024-03-31 00:15:34
4025.2285,8654.4873,2024-03-31 00:15:35
4025.2292,8654.4863,2024-03-31 00:15:36
4025.2302,8654.4863,2024-03-31 00:15:37
4025.2312,8654.4854,2024-03-31 00:15:38
4025.2314,8654.4844,2024-03-31 00:15:39
4025.2317,8654.4844,2024-03-31 00:15:40
4025.2317,8654.4834,2024-03-31 00:15:41
4025.2317,8654.4824,2024-03-31 00:15:42
4025.2317,8654.4814,2024-03-31 00:15:43
4025.2314,8654.4805,2024-03-31 00:15:44
4025.2314,8654.4795,2024-03-31 00:15:45
4025.2317,8654.4785,2024-03-31 00:15:46
4025.2317,8654.4775,2024-03-31 00:15:48
4025.2317,8654.4775,2024-03-31 00:15:49
4025.2319,8654.4766,2024-03-31 00:15:50
4025.2322,8654.4766,2024-03-31 00:15:51
4025.2322,8654.4756,2024-03-31 00:15:52
4025.2319,8654.4746,2024-03-31 00:15:53
4025.2319,8654.4736,2024-03-31 00:15:54
4025.2317,8654.4727,2024-03-31 00:15:55
4025.2317,8654.4717,2024-03-31 00:15:56
4025.2317,8654.4707,2024-03-31 00:15:57
4025.2317,8654.4697,2024-03-31 00:15:58
4025.2312,8654.4678,2024-03-31 00:15:59
4025.2297,8654.4648,2024-03-31 00:16:00
4025.2297,8654.4648,2024-03-31 00:16:01
4025.2295,8654.4639,2024-03-31 00:16:02
4025.229,8654.4629,2024-03-31 00:16:03
4025.2283,8654.4619,2024-03-31 00:16:04
4025.2275,8654.46,2024-03-31 00:16:05
4025.2268,8654.458,2024-03-31 00:16:06
4025.2263,8654.457,2024-03-31 00:16:07
4025.2258,8654.4551,2024-03-31 00:16:08
4025.2253,8654.4541,2024-03-31 00:16:09
4025.2249,8654.4521,2024-03-31 00:16:10
4025.2246,8654.4512,2024-03-31 00:16:11
4025.2241,8654.4502,2024-03-31 00:16:12
4025.2239,8654.4492,2024-03-31 00:16:13
4025.2234,8654.4473,2024-03-31 00:16:14
4025.2234,8654.4463,2024-03-31 00:16:15
4025.2234,8654.4443,2024-03-31 00:16:16
4025.2231,8654.4424,2024-03-31 00:16:17
4025.2231,8654.4414,2024-03-31 00:16:18
4025.2227,8654.4404,2024-03-31 00:16:19
4025.2222,8654.4395,2024-03-31 00:16:20
4025.2217,8654.4375,2024-03-31 00:16:21
4025.2212,8654.4375,2024-03-31 00:16:22
4025.2207,8654.4365,2024-03-31 00:16:23
4025.2205,8654.4355,2024-03-31 00:16:24
4025.2202,8654.4355,2024-03-31 00:16:25
4025.2192,8654.4346,2024-03-31 00:16:26
4025.2188,8654.4336,2024-03-31 00:16:27
4025.2183,8654.4316,2024-03-31 00:16:28
4025.218,8654.4307,2024-03-31 00:16:29
4025.2178,8654.4297,2024-03-31 00:16:30
4025.2173,8654.4297,2024-03-31 00:16:31
4025.2168,8654.4287,2024-03-31 00:16:33
4025.2161,8654.4277,2024-03-31 00:16:34
4025.2156,8654.4277,2024-03-31 00:16:35
4025.2151,8654.4268,2024-03-31 00:16:36
4025.2146,8654.4268,2024-03-31 00:16:37
4025.2146,8654.4268,2024-03-31 00:16:38
4025.2139,8654.4258,2024-03-31 00:16:39
4025.2131,8654.4258,2024-03-31 00:16:40
4025.2129,8654.4248,2024-03-31 00:16:41
4025.2124,8654.4238,2024-03-31 00:16:42
4025.2114,8654.4238,2024-03-31 00:16:43
4025.2107,8654.4238,2024-03-31 00:16:44
4025.2097,8654.4238,2024-03-31 00:16:45
4025.2087,8654.4229,2024-03-31 00:16:46
4025.2068,8654.4229,2024-03-31 00:16:48
4025.2063,8654.4229,2024-03-31 00:16:49
4025.2051,8654.4229,2024-03-31 00:16:50
4025.2046,8654.4238,2024-03-31 00:16:51
4025.2046,8654.4248,2024-03-31 00:16:52
4025.2039,8654.4248,2024-03-31 00:16:53
4025.2031,8654.4248,2024-03-31 00:16:54
4025.2024,8654.4258,2024-03-31 00:16:55
4025.2014,8654.4258,2024-03-31 00:16:56
4025.2012,8654.4248,2024-03-31 00:16:57
4025.2007,8654.4258,2024-03-31 00:16:58
4025.1997,8654.4258,2024-03-31 00:16:59
4025.199,8654.4268,2024-03-31 00:17:00
4025.1982,8654.4268,2024-03-31 00:17:01
4025.1963,8654.4277,2024-03-31 00:17:03
4025.1956,8654.4287,2024-03-31 00:17:04
4025.1948,8654.4287,2024-03-31 00:17:05
4025.1941,8654.4297,2024-03-31 00:17:06
4025.1936,8654.4297,2024-03-31 00:17:07
4025.1926,8654.4307,2024-03-31 00:17:08
4025.1919,8654.4307,2024-03-31 00:17:09
4025.1912,8654.4316,2024-03-31 00:17:10
4025.1902,8654.4316,2024-03-31 00:17:11
4025.1892,8654.4316,2024-03-31 00:17:12
4025.1885,8654.4326,2024-03-31 00:17:13
4025.1877,8654.4326,2024-03-31 00:17:14
4025.1868,8654.4336,2024-03-31 00:17:15
4025.186,8654.4336,2024-03-31 00:17:16
4025.1853,8654.4346,2024-03-31 00:17:17
4025.1843,8654.4346,2024-03-31 00:17:18
4025.1826,8654.4355,2024-03-31 00:17:20
4025.1816,8654.4355,2024-03-31 00:17:21
4025.1809,8654.4365,2024-03-31 00:17:22
4025.1804,8654.4365,2024-03-31 00:17:23
4025.1802,8654.4375,2024-03-31 00:17:24
4025.1799,8654.4385,2024-03-31 00:17:25
4025.1794,8654.4395,2024-03-31 00:17:26
4025.1787,8654.4395,2024-03-31 00:17:27
4025.1777,8654.4395,2024-03-31 00:17:28
4025.1775,8654.4404,2024-03-31 00:17:29
4025.177,8654.4404,2024-03-31 00:17:30
4025.1758,8654.4414,2024-03-31 00:17:31
4025.1748,8654.4424,2024-03-31 00:17:33
4025.1741,8654.4424,2024-03-31 00:17:34
4025.1731,8654.4424,2024-03-31 00:17:35
4025.1719,8654.4434,2024-03-31 00:17:36
4025.1709,8654.4434,2024-03-31 00:17:37
4025.1704,8654.4434,2024-03-31 00:17:38
4025.1697,8654.4434,2024-03-31 00:17:39
4025.1689,8654.4443,2024-03-31 00:17:40
4025.1685,8654.4443,2024-03-31 00:17:41
4025.1677,8654.4443,2024-03-31 00:17:42
4025.1672,8654.4453,2024-03-31 00:17:43
4025.1665,8654.4453,2024-03-31 00:17:44
4025.1655,8654.4453,2024-03-31 00:17:45
4025.1641,8654.4453,2024-03-31 00:17:46
4025.1616,8654.4453,2024-03-31 00:17:48
4025.1606,8654.4453,2024-03-31 00:17:49
4025.1592,8654.4463,2024-03-31 00:17:51
4025.1582,8654.4463,2024-03-31 00:17:52
4025.1572,8654.4463,2024-03-31 00:17:53
4025.1563,8654.4473,2024-03-31 00:17:54
4025.1555,8654.4473,2024-03-31 00:17:55
4025.1548,8654.4482,2024-03-31 00:17:56
4025.1543,8654.4492,2024-03-31 00:17:57
4025.1536,8654.4492,2024-03-31 00:17:58
4025.1528,8654.4502,2024-03-31 00:17:59
