t,sin
147.4881836369983,0.1659004865687136
147.4944731117803,0.1596949277875497
147.50076258656227,0.1534830518962166
147.50705206134424,0.1472651046201415
147.51334153612623,0.1410413319249197
147.5196310109081,0.1348119800065846
147.52592048569008,0.1285772952818691
147.53220996047207,0.1223375243784573
147.53849943525407,0.1160929141252303
147.54478891003592,0.1098437115425002
147.5510783848179,0.1035901638322395
147.55736785959988,0.0973325183683028
147.56365733438187,0.091071022686641
147.56994680916387,0.0848059244755095
147.57623628394586,0.0785374715656699
147.5825257587277,0.0722659119205873
147.58881523350968,0.0659914936266209
147.59510470829167,0.0597144648832103
147.60139418307364,0.0534350739930579
147.60768365785563,0.0471535693523062
147.6139731326376,0.0408701994407117
147.62026260741948,0.0345852128118174
147.62655208220147,0.0282988580831182
147.63284155698344,0.0220113839262277
147.63913103176543,0.0157230390570412
147.6454205065474,0.009434072225897
147.65170998132928,0.0031447322077366
147.65799945611127,-0.0031447322077359
147.66428893089324,-0.0094340722258963
147.67057840567523,-0.0157230390570405
147.67686788045717,-0.022011383926227
147.68315735523908,-0.0282988580831175
147.68944683002107,-0.0345852128118167
147.695736304803,-0.0408701994407114
147.70202577958503,-0.0471535693523055
147.708315254367,-0.0534350739930572
147.71460472914887,-0.0597144648832096
147.72089420393087,-0.0659914936266202
147.72718367871283,-0.0722659119205866
147.7334731534948,-0.0785374715656692
147.7397626282768,-0.0848059244755088
147.74605210305876,-0.0910710226866404
147.75234157784075,-0.0973325183683021
147.75863105262272,-0.1035901638322388
147.7649205274046,-0.1098437115424995
147.7712100021866,-0.1160929141252296
147.77749947696856,-0.122337524378457
147.78378895175055,-0.1285772952818685
147.79007842653252,-0.134811980006584
147.7963679013144,-0.141041331924919
147.8026573760964,-0.1472651046201409
147.80894685087836,-0.1534830518962159
147.81523632566035,-0.1596949277875491
147.82152580044232,-0.1659004865687129
147.82781527522425,-0.1720994827641686
147.8341047500062,-0.1782916711579755
147.84039422478816,-0.1844768068034918
147.84668369957015,-0.190654645033064
147.85297317435212,-0.1968249414677048
147.859262649134,-0.2029874520267612
147.86555212391605,-0.2091419329375672
147.87184159869804,-0.2152881407450901
147.87813107347995,-0.2214258323215588
147.8844205482619,-0.2275547648760821
147.8907100230439,-0.2336746959642521
147.89699949782587,-0.2397853834977356
147.90328897260775,-0.2458865857538499
147.90957844738972,-0.2519780613851248
147.9158679221717,-0.2580595694288498
147.92215739695368,-0.2641308693166058
147.92844687173567,-0.2701917208837816
147.93473634651767,-0.2762418843790738
147.94102582129952,-0.2822811204739715
147.9473152960815,-0.2883091902722216
147.95360477086348,-0.2943258553192815
147.95989424564547,-0.3003308776117502
147.96618372042744,-0.3063240196067831
147.97247319520932,-0.3123050442314891
147.9787626699913,-0.3182737148923082
147.98505214477328,-0.3242297954843705
147.99134161955527,-0.3301730504008363
147.99763109433724,-0.3361032445422156
148.00392056911912,-0.3420201433256682
148.0102100439011,-0.3479235126942834
148.01649951868308,-0.3538131191263385
148.02278899346507,-0.3596887296445356
148.02907846824704,-0.3655501118252188
148.03536794302903,-0.3713970338075679
148.0416574178109,-0.3772292643027696
148.04794689259288,-0.3830465726031674
148.05423636737487,-0.3888487285913871
148.06052584215684,-0.3946355027494405
148.06681531693883,-0.4004066661678034
148.07310479172077,-0.406161990554472
148.07939426650267,-0.4119012482439922
148.08568374128467,-0.4176242122064664
148.09197321606663,-0.4233306560565339
148.0982626908486,-0.4290203540623263
148.1045521656306,-0.4346930811543955
148.11084164041247,-0.4403486129346191
148.11713111519447,-0.4459867256850757
148.12342058997643,-0.4516071963768948
148.1297100647584,-0.4572098026790788
148.1359995395404,-0.4627943229672986
148.14228901432236,-0.4683605363326601
148.14857848910427,-0.4739082225904428
148.15486796388623,-0.4794371622888093
148.1611574386682,-0.4849471367174873
148.1674469134502,-0.49043792791642
148.17373638823216,-0.495909318684389
148.18002586301404,-0.5013610925876058
148.18631533779606,-0.5067930339682724
148.192604812578,-0.5122049279531141
148.19889428736,-0.5175965604618782
148.20518376214196,-0.5229677182158022
148.21147323692384,-0.5283181887460512
148.21776271170592,-0.533647760402122
148.22405218648785,-0.538956222360216
148.23034166126985,-0.5442433646315786
148.23663113605176,-0.5495089780708057
148.24292061083375,-0.5547528543841167
148.24921008561563,-0.5599747861375949
148.2554995603976,-0.5651745667653922
148.2617890351796,-0.5703519905779012
148.26807850996153,-0.5755068527698898
148.27436798474355,-0.5806389494286053
148.2806574595255,-0.5857480775418391
148.28694693430737,-0.5908340350059578
148.2932364090894,-0.5958966206338975
148.29952588387135,-0.6009356341631226
148.30581535865332,-0.6059508762635478
148.3121048334353,-0.6109421485454226
148.3183943082172,-0.6159092535671792
148.32468378299916,-0.6208519948432432
148.33097325778115,-0.6257701768518055
148.33726273256312,-0.630663605042557
148.3435522073451,-0.6355320858443839
148.34984168212708,-0.6403754266730258
148.35613115690896,-0.6451934359386932
148.36242063169095,-0.6499859230536464
148.36871010647292,-0.6547526984397347
148.3749995812549,-0.6594935735358957
148.38128905603688,-0.6642083608056137
148.38757853081876,-0.6688968737443391
148.39386800560084,-0.6735589268868655
148.40015748038272,-0.678194335814666
148.4064469551647,-0.6828029171631886
148.41273642994668,-0.6873844886291098
148.41902590472867,-0.6919388689775461
148.42531537951064,-0.6964658780492216
148.43160485429252,-0.7009653367675973
148.4378943290745,-0.7054370671459529
148.44418380385648,-0.7098808922944283
148.45047327863847,-0.7142966364270207
148.4567627534204,-0.718684124868538
148.46305222820232,-0.7230431840615089
148.4693417029843,-0.7273736415730483
148.47563117776627,-0.731675326101678
148.48192065254827,-0.7359480674841029
148.48821012733023,-0.7401916967019431
148.4944996021121,-0.7444060458884185
148.50078907689408,-0.7485909483349904
148.50707855167607,-0.7527462384979546
148.51336802645807,-0.7568717520049915
148.51965750124003,-0.760967325661667
148.525946976022,-0.7650327974578897
148.53223645080388,-0.7690680065743162
148.53852592558587,-0.7730727933887174
148.54481540036787,-0.7770469994822884
148.55110487514983,-0.7809904676459172
148.5573943499318,-0.7849030418864044
148.5636838247138,-0.788784567432631
148.56997329949567,-0.7926348907416847
148.57626277427764,-0.7964538595049286
148.58255224905966,-0.8002413226540319
148.58884172384165,-0.8039971303669401
148.5951311986236,-0.8077211340738066
148.60142067340556,-0.8114131864628653
148.60771014818744,-0.815073141486262
148.61399962296943,-0.8187008543658275
148.6202890977514,-0.8222961815988091
148.6265785725334,-0.825858980963543
148.63286804731536,-0.8293891115250824
148.63915752209724,-0.8328864336407734
148.64544699687923,-0.8363508089657757
148.6517364716612,-0.8397821004585396
148.6580259464432,-0.843180172386222
148.66431542122513,-0.8465448903300604
148.670604896007,-0.849876121190686
148.67689437078903,-0.8531737331933926
148.683183845571,-0.8564375958933454
148.68947332035296,-0.859667580180745
148.69576279513495,-0.8628635582859306
148.70205226991692,-0.8660254037844384
148.7083417446988,-0.8691529916019988
148.7146312194808,-0.872246198019486
148.72092069426276,-0.8753049006778129
148.72721016904475,-0.8783289785827684
148.73349964382672,-0.8813183121098069
148.7397891186087,-0.8842727830087774
148.74607859339068,-0.8871922744086039
148.75236806817256,-0.8900766708219056
148.75865754295455,-0.8929258581495684
148.76494701773652,-0.895739723685255
148.7712364925185,-0.8985181561198671
148.77752596730048,-0.9012610455459444
148.78381544208236,-0.903968283462016
148.79010491686435,-0.9066397627768892
148.79639439164632,-0.9092753778138882
148.8026838664283,-0.9118750243150336
148.80897334121028,-0.9144385994451656
148.81526281599216,-0.9169660017960132
148.82155229077415,-0.9194571313902052
148.82784176555612,-0.921911889685225
148.8341312403381,-0.924330179577308
148.84042071512008,-0.9267119054052848
148.84671018990196,-0.9290569729543624
148.85299966468395,-0.931365289459854
148.8592891394659,-0.9336367636108458
148.8655786142479,-0.935871305553812
148.87186808902987,-0.9380688268961658
148.87815756381184,-0.9402292407097588
148.88444703859383,-0.9423524615343186
148.8907365133757,-0.9444384053808288
148.89702598815768,-0.9464869897348523
148.90331546293967,-0.948498133559795
148.90960493772167,-0.9504717573001116
148.91589441250363,-0.9524077828844512
148.9221838872855,-0.9543061337287488
148.92847336206748,-0.9561667347392508
148.93476283684947,-0.9579895123154888
148.94105231163147,-0.959774394353189
148.94734178641346,-0.9615213102471254
148.9536312611954,-0.9632301908939126
148.95992073597728,-0.9649009686947388
148.96621021075927,-0.9665335775580411
148.97249968554124,-0.9681279529021186
148.97878916032323,-0.9696840316576876
148.9850786351052,-0.971201752270376
148.99136810988708,-0.97268105470316
148.99765758466907,-0.974121880438736
149.00394705945104,-0.9755241724818386
149.01023653423303,-0.9768878753614924
149.016526009015,-0.9782129351332084
149.02281548379688,-0.9794992993811164
149.02910495857887,-0.9807469172200396
149.03539443336084,-0.9819557392975068
149.04168390814283,-0.983125717795704
149.04797338292477,-0.9842568064333688
149.0542628577068,-0.9853489604676164
149.06055233248873,-0.9864021366957144
149.0668418072706,-0.9874162934567888
149.07313128205263,-0.9883913906334728
149.0794207568346,-0.9893273896534934
149.08571023161656,-0.9902242534911984
149.09199970639855,-0.9910819466690196
149.09828918118043,-0.9919004352588768
149.1045786559624,-0.9926796868835204
149.1108681307444,-0.9934196707178108
149.11715760552636,-0.9941203574899392
149.12344708030835,-0.9947817194825852
149.12973655509032,-0.9954037305340124
149.1360260298722,-0.9959863660391044
149.1423155046542,-0.9965296029503368
149.14860497943616,-0.99703341977869
149.15489445421815,-0.9974977965944996
149.16118392900012,-0.9979227150282431
149.167473403782,-0.9983081582712682
149.173762878564,-0.9986541110764564
149.18005235334596,-0.9989605597588274
149.18634182812795,-0.9992274921960794
149.19263130290992,-0.9994548978290692
149.1989207776919,-0.99964276766223
149.20521025247388,-0.999791094263926
149.21149972725576,-0.9998998717667488
149.21778920203775,-0.9999690958677468
149.22407867681972,-0.9999987638285974
149.2303681516017,-0.999988874475714
149.23665762638367,-0.9999394282002936
149.24294710116564,-0.9998504269583004
149.24923657594755,-0.9997218742703888
149.2555260507295,-0.999553775221764
149.2618155255115,-0.9993461364619808
149.26810500029347,-0.9990989662046816
149.27439447507535,-0.9988122742272691
149.28068394985743,-0.9984860718705224
149.2869734246393,-0.9981203720381464
149.29326289942128,-0.9977151891962616
149.29955237420327,-0.9972705393728328
149.30584184898527,-0.9967864401570344
149.31213132376712,-0.9962629106985544
149.3184207985491,-0.9956999717068378
149.32471027333108,-0.995097645450266
149.33099974811307,-0.9944559557552776
149.33728922289504,-0.9937749280054244
149.34357869767692,-0.9930545891403676
149.3498681724589,-0.9922949676548136
149.35615764724088,-0.9914960935973848
149.36244712202287,-0.9906579985694316
149.36873659680484,-0.9897807157237836
149.37502607158683,-0.9888642797634356
149.3813155463688,-0.9879087269401782
149.38760502115068,-0.98691409505316
149.39389449593267,-0.985880423447396
149.40018397071464,-0.984807753012208
149.40647344549663,-0.9836961261796104
149.4127629202786,-0.9825455869226278
149.41905239506048,-0.9813561807535596
149.42534186984247,-0.9801279547221768
149.43163134462444,-0.9788609574138616
149.43792081940643,-0.9775552389476864
149.44421029418837,-0.9762108509744296
149.45049976897027,-0.9748278466745344
149.45678924375227,-0.9734062807560028
149.46307871853423,-0.9719462094522338
149.4693681933162,-0.9704476905197972
149.4756576680982,-0.9689107832361498
149.48194714288007,-0.9673355483972904
149.48823661766207,-0.9657220483153548
149.49452609244403,-0.9640703468161508
149.500815567226,-0.9623805092366338
149.507105042008,-0.9606526024223212
149.51339451678996,-0.9588866947246498
149.51968399157187,-0.957082855998271
149.52597346635392,-0.9552411575982868
149.5322629411358,-0.9533616723774296
149.5385524159178,-0.9514444746831768
149.54484189069976,-0.9494896403548136
149.55113136548175,-0.94749724672043
149.55742084026366,-0.9454673725938636
149.5637103150456,-0.9434000982715812
149.5699997898276,-0.9412955055295036
149.57628926460956,-0.939153677619768
149.58257873939155,-0.9369746992674384
149.58886821417352,-0.9347586566671512
149.59515768895545,-0.9325056374797076
149.60144716373745,-0.9302157308286044
149.60773663851936,-0.9278890272965096
149.61402611330135,-0.9255256189216784
149.62031558808332,-0.9231255991943124
149.6266050628652,-0.9206890630528636
149.6328945376472,-0.918216106880274
149.63918401242924,-0.9157068285001696
149.64547348721115,-0.9131613271729836
149.6517629619931,-0.910579703592036
149.65805243677497,-0.9079620598795464
149.664341911557,-0.9053084995825972
149.67063138633895,-0.9026191276690344
149.67692086112092,-0.8998940505233183
149.6832103359029,-0.8971333759423143
149.68949981068488,-0.8943372131310273
149.69578928546676,-0.8915056726982842
149.70207876024887,-0.888638866652356
149.70836823503072,-0.8857369083965297
149.7146577098127,-0.8827999127246198
149.72094718459468,-0.8798279958164298
149.72723665937667,-0.8768212752331538
149.73352613415864,-0.873779869912729
149.73981560894052,-0.8707039001651278
149.7461050837225,-0.8675934876676018
149.75239455850448,-0.8644487554598652
149.75868403328647,-0.8612698279392309
149.76497350806844,-0.8580568308556878
149.77126298285032,-0.8548098913069261
149.7775524576323,-0.8515291377333117
149.78384193241428,-0.8482146999128025
149.79013140719627,-0.8448667089558183
149.79642088197824,-0.8414852973000504
149.80271035676012,-0.8380705987052269
149.8089998315421,-0.8346227482478176
149.81528930632408,-0.8311418823156941
149.82157878110607,-0.8276281386027315
149.827868255888,-0.8240816561033645
149.83415773066992,-0.8205025751070879
149.8404472054519,-0.8168910371929056
149.84673668023387,-0.8132471852237334
149.85302615501587,-0.8095711633407442
149.85931562979783,-0.8058631169576695
149.8656051045798,-0.802123192755044
149.8718945793618,-0.7983515386744064
149.87818405414367,-0.7945483039124439
149.88447352892567,-0.7907136389150943
149.89076300370763,-0.7868476953715904
149.8970524784896,-0.7829506262084638
149.9033419532716,-0.7790225855834916
149.90963142805356,-0.7750637288796017
149.91592090283547,-0.7710742126987251
149.92221037761743,-0.7670541948555989
149.9284998523994,-0.7630038343715277
149.9347893271814,-0.7589232914680891
149.94107880196336,-0.7548127275607994
149.94736827674524,-0.7506723052527247
149.95365775152726,-0.7465021883280526
149.95994722630925,-0.7423025417456096
149.9662367010912,-0.7380735316323396
149.97252617587316,-0.7338153252767281
149.97881565065515,-0.7295280911221892
149.98510512543703,-0.7252119987603978
149.991394600219,-0.7208672189245853
149.99768407500105,-0.7164939234827836
150.00397354978296,-0.7120922854310257
150.01026302456495,-0.7076624788865049
150.01655249934683,-0.7032046790806841
150.0228419741288,-0.698719062352368
150.0291314489108,-0.6942058061407228
150.03542092369273,-0.6896650889782625
150.0417103984746,-0.6850970904837812
150.0479998732567,-0.680501991355253
150.0542893480386,-0.6758799733626795
150.06057882282056,-0.6712312193409035
150.06686829760255,-0.6665559131823724
150.07315777238452,-0.6618542398298681
150.0794472471665,-0.6571263852691891
150.08573672194848,-0.6523725365217912
150.09202619673036,-0.6475928816373946
150.09831567151235,-0.6427876096865396
150.10460514629432,-0.6379569107531126
150.1108946210763,-0.6331009759268216
150.11718409585828,-0.6282199972956429
150.12347357064016,-0.623314167938217
150.12976304542215,-0.6183836819162161
150.13605252020412,-0.6134287342666622
150.1423419949861,-0.6084495209942179
150.14863146976808,-0.6034462390634266
150.15492094454996,-0.598419086390927
150.16121041933195,-0.5933682618376209
150.16749989411392,-0.5882939652008053
150.1737893688959,-0.5831963972062739
150.18007884367788,-0.578075759500371
150.18636831845987,-0.5729322546420206
150.19265779324184,-0.5677660860947081
150.19894726802372,-0.5625774582184379
150.2052367428057,-0.5573665762616425
150.21152621758768,-0.552133646353071
150.21781569236967,-0.5468788754936278
150.22410516715155,-0.5416024715481909
150.2303946419335,-0.536304643237383
150.2366841167155,-0.5309856001293205
150.24297359149747,-0.5256455526313213
150.24926306627947,-0.5202847119815792
150.25555254106143,-0.5149032902408133
150.2618420158433,-0.5095015002838734
150.26813149062528,-0.5040795557913254
150.27442096540727,-0.4986376712409918
150.28071044018927,-0.4931760618994751
150.28699991497123,-0.487694943813635
150.2932893897532,-0.4821945338020486
150.29957886453508,-0.4766750494464279
150.30586833931707,-0.4711367090830187
150.31215781409907,-0.4655797317939577
150.31844728888106,-0.4600043373986112
150.324736763663,-0.454410746444878
150.33102623844488,-0.4487991802004624
150.33731571322687,-0.4431698606441268
150.34360518800884,-0.4375230104569046
150.34989466279083,-0.4318588530132981
150.35618413757285,-0.4261776123724357
150.3624736123548,-0.4204795132692151
150.36876308713676,-0.4147647811054074
150.37505256191864,-0.4090336419407467
150.38134203670063,-0.4032863224839818
150.3876315114826,-0.3975230500839139
150.3939209862646,-0.3917440527203979
150.40021046104656,-0.3859495589953289
150.40649993582844,-0.3801397981235973
150.41278941061043,-0.3743149999240192
150.41907888539237,-0.3684753948102506
150.4253683601744,-0.3626212137816672
150.43165783495633,-0.3567526884142325
150.4379473097382,-0.3508700508513309
150.44423678452023,-0.3449735337945913
150.4505262593022,-0.3390633704946757
150.45681573408416,-0.3331397947420584
150.46310520886615,-0.3272030408577722
150.46939468364812,-0.3212533436841447
150.47568415843,-0.315290938575503
150.481973633212,-0.3093160613888691
150.48826310799396,-0.3033289484746273
150.49455258277595,-0.2973298366671726
150.50084205755792,-0.2913189632755479
150.5071315323399,-0.2852965660740501
150.5134210071218,-0.2792628832928309
150.51971048190376,-0.2732181536084663
150.52599995668575,-0.2671626161345222
150.53228943146772,-0.2610965104120887
150.5385789062497,-0.2550200764003114
150.54486838103168,-0.2489335544668922
150.55115785581356,-0.2428371853785873
150.55744733059555,-0.2367312102916804
150.56373680537752,-0.2306158707424404
150.5700262801595,-0.2244914086375733
150.57631575494148,-0.2183580662446458
150.58260522972336,-0.2122160861825087
150.58889470450535,-0.2060657114116929
150.59518417928732,-0.1999071852248054
150.6014736540693,-0.1937407512368981
150.60776312885127,-0.187566653375838
150.61405260363324,-0.1813851358726516
150.62034207841515,-0.17519644325187
150.6266315531971,-0.1690008203218496
150.6329210279791,-0.1627985121650945
150.63921050276107,-0.1565897641285583
150.64549997754295,-0.150374821813937
150.65178945232503,-0.144153931067959
150.6580789271069,-0.1379273379726539
150.66436840188888,-0.1316952888356244
150.67065787667087,-0.1254580301802964
150.67694735145287,-0.1192158087361742
150.68323682623483,-0.1129688714290733
150.6895263010168,-0.1067174653713598
150.69581577579868,-0.1004618378521685
150.70210525058067,-0.0942022363276273
150.70839472536264,-0.0879389084110618
150.71468420014466,-0.0816721018632068
150.7209736749265,-0.0754020645824023
150.72726314970848,-0.0691290445947848
150.73355262449047,-0.0628532900444827
150.73984209927244,-0.0565750491837927
150.74613157405443,-0.050294570363367
150.7524210488364,-0.0440121020223821
150.75871052361828,-0.037727892678718
150.76499999840027,-0.0314421909191211
150.77128947318224,-0.0251552453893768
150.77757894796423,-0.0188673047844676
150.7838684227462,-0.0125786178387421
150.79015789752808,-0.0062894333160684
150.79644737231007,-2.4492935982947064e-16
150.79644737231007,0.0
150.80273684709204,0.0062894333160677
150.80902632187403,0.012578617838741
150.81531579665597,0.018867304784467
150.821605271438,0.0251552453893758
150.82789474621995,0.0314421909191206
150.83418422100183,0.0377278926787171
150.8404736957838,0.0440121020223816
150.8467631705658,0.0502945703633661
150.85305264534776,0.0565750491837923
150.85934212012975,0.0628532900444819
150.86563159491172,0.0691290445947845
150.8719210696936,0.0754020645824015
150.8782105444756,0.0816721018632066
150.88450001925756,0.0879389084110612
150.89078949403955,0.0942022363276262
150.89707896882152,0.1004618378521679
150.9033684436034,0.1067174653713588
150.9096579183854,0.1129688714290728
150.91594739316736,0.1192158087361733
150.92223686794935,0.125458030180296
150.92852634273132,0.1316952888356236
150.9348158175132,0.1379273379726535
150.9411052922952,0.1441539310679583
150.94739476707716,0.1503748218139367
150.95368424185915,0.1565897641285576
150.95997371664112,0.1627985121650943
150.9662631914231,0.169000820321849
150.97255266620505,0.1751964432518689
150.97884214098696,0.181385135872651
150.98513161576895,0.1875666533758371
150.99142109055092,0.1937407512368976
150.9977105653329,0.1999071852248045
151.00400004011487,0.2060657114116925
151.01028951489684,0.2122160861825078
151.01657898967875,0.2183580662446454
151.02286846446071,0.2244914086375725
151.02915793924268,0.2306158707424401
151.03544741402467,0.2367312102916797
151.04173688880655,0.2428371853785871
151.04802636358863,0.2489335544668916
151.0543158383705,0.2550200764003104
151.06060531315248,0.2610965104120882
151.06689478793447,0.2671626161345213
151.07318426271647,0.2732181536084658
151.07947373749832,0.27926288329283
151.0857632122803,0.2852965660740497
151.09205268706228,0.2913189632755472
151.09834216184427,0.2973298366671723
151.10463163662624,0.3033289484746266
151.11092111140812,0.3093160613888688
151.1172105861901,0.3152909385755024
151.12350006097208,0.3212533436841436
151.12978953575407,0.3272030408577716
151.13607901053604,0.3331397947420575
151.14236848531803,0.3390633704946751
151.1486579601,0.3449735337945904
151.15494743488188,0.3508700508513305
151.16123690966387,0.3567526884142317
151.16752638444584,0.3626212137816669
151.17381585922783,0.3684753948102499
151.1801053340097,0.3743149999240188
151.18639480879168,0.3801397981235966
151.19268428357367,0.3859495589953287
151.1989737583556,0.3917440527203973
151.20526323313763,0.3975230500839129
151.21155270791957,0.4032863224839812
151.21784218270147,0.4090336419407459
151.22413165748347,0.4147647811054069
151.23042113226543,0.4204795132692143
151.2367106070474,0.4261776123724353
151.2430000818294,0.4318588530132973
151.24928955661127,0.4375230104569043
151.25557903139327,0.4431698606441261
151.26186850617523,0.4487991802004621
151.2681579809572,0.4544107464448774
151.2744474557392,0.4600043373986109
151.28073693052116,0.465579731793957
151.28702640530307,0.4711367090830178
151.29331588008503,0.4766750494464274
151.299605354867,0.4821945338020477
151.305894829649,0.4876949438136345
151.31218430443096,0.4931760618994744
151.31847377921295,0.4986376712409914
151.32476325399492,0.5040795557913246
151.33105272877685,0.5095015002838732
151.3373422035588,0.5149032902408126
151.34363167834076,0.5202847119815789
151.34992115312275,0.5256455526313207
151.35621062790472,0.5309856001293203
151.3625001026866,0.5363046432373825
151.36878957746865,0.54160247154819
151.37507905225056,0.5468788754936273
151.38136852703255,0.5521336463530702
151.3876580018145,0.5573665762616421
151.3939474765964,0.5625774582184371
151.4002369513784,0.5677660860947078
151.40652642616044,0.5729322546420199
151.41281590094235,0.5780757595003707
151.4191053757243,0.5831963972062734
151.4253948505062,0.588293965200805
151.43168432528816,0.5933682618376204
151.43797380007015,0.5984190863909268
151.44426327485212,0.6034462390634261
151.4505527496341,0.608449520994217
151.45684222441608,0.6134287342666618
151.46313169919796,0.6183836819162153
151.46942117397995,0.6233141679382166
151.47571064876192,0.6282199972956423
151.4820001235439,0.6331009759268212
151.48828959832588,0.6379569107531118
151.49457907310787,0.6427876096865393
151.50086854788975,0.647592881637394
151.50715802267172,0.652372536521791
151.5134474974537,0.6571263852691885
151.51973697223568,0.661854239829868
151.52602644701767,0.666555913182372
151.53231592179964,0.6712312193409028
151.53860539658152,0.675879973362679
151.5448948713635,0.6805019913552524
151.55118434614548,0.6850970904837809
151.55747382092747,0.6896650889782618
151.56376329570944,0.6942058061407225
151.57005277049132,0.6987190623523674
151.5763422452733,0.7032046790806838
151.58263172005528,0.7076624788865042
151.58892119483727,0.7120922854310253
151.5952106696192,0.7164939234827832
151.6015001444011,0.7208672189245849
151.6077896191831,0.7252119987603972
151.61407909396507,0.7295280911221884
151.62036856874707,0.7338153252767277
151.62665804352903,0.7380735316323389
151.632947518311,0.7423025417456093
151.63923699309288,0.7465021883280519
151.64552646787487,0.7506723052527243
151.65181594265687,0.7548127275607988
151.65810541743883,0.7589232914680888
151.6643948922208,0.7630038343715272
151.6706843670028,0.7670541948555986
151.67697384178467,0.7710742126987247
151.68326331656667,0.7750637288796015
151.68955279134866,0.779022585583491
151.6958422661306,0.782950626208463
151.7021317409126,0.7868476953715899
151.70842121569456,0.7907136389150936
151.71471069047644,0.7945483039124436
151.72100016525843,0.7983515386744058
151.72728964004045,0.8021231927550437
151.7335791148224,0.8058631169576691
151.73986858960436,0.809571163340744
151.74615806438624,0.8132471852237328
151.75244753916823,0.8168910371929053
151.7587370139502,0.8205025751070875
151.76502648873225,0.8240816561033643
151.77131596351416,0.8276281386027311
151.77760543829615,0.8311418823156935
151.78389491307803,0.8346227482478172
151.79018438785997,0.8380705987052264
151.796473862642,0.8414852973000501
151.80276333742393,0.8448667089558177
151.8090528122058,0.8482146999128022
151.81534228698783,0.8515291377333112
151.8216317617698,0.8548098913069259
151.82792123655176,0.8580568308556875
151.83421071133375,0.8612698279392307
151.84050018611572,0.8644487554598649
151.8467896608977,0.8675934876676012
151.8530791356796,0.8707039001651274
151.85936861046156,0.8737798699127284
151.86565808524355,0.8768212752331536
151.87194756002552,0.8798279958164293
151.8782370348075,0.8827999127246196
151.88452650958948,0.8857369083965293
151.89081598437136,0.8886388666523558
151.89710545915335,0.8915056726982838
151.90339493393532,0.8943372131310272
151.9096844087173,0.8971333759423141
151.91597388349928,0.8998940505233182
151.92226335828116,0.902619127669034
151.92855283306315,0.9053084995825966
151.93484230784512,0.907962059879546
151.9411317826271,0.9105797035920355
151.94742125740908,0.9131613271729832
151.95371073219096,0.9157068285001692
151.96000020697304,0.918216106880274
151.96628968175492,0.920689063052863
151.9725791565369,0.9231255991943124
151.97886863131887,0.9255256189216778
151.98515810610087,0.9278890272965092
151.9914475808828,0.9302157308286042
151.9977370556647,0.9325056374797074
152.0040265304467,0.934758656667151
152.01031600522867,0.936974699267438
152.01660548001067,0.9391536776197676
152.02289495479263,0.9412955055295033
152.0291844295745,0.9434000982715812
152.03547390435648,0.9454673725938634
152.04176337913847,0.9474972467204298
152.04805285392047,0.9494896403548132
152.05434232870243,0.9514444746831766
