t,sin
5260.183365469296,0.9157068285001692
5260.189654944077,0.918216106880274
5260.195944418855,0.920689063052863
5260.20223389364,0.9231255991943124
5260.208523368424,0.9255256189216778
5260.214812843199,0.9278890272965092
5260.221102317987,0.9302157308286042
5260.227391792768,0.9325056374797074
5260.2336812675485,0.934758656667151
5260.23997074233,0.936974699267438
5260.246260217112,0.9391536776197676
5260.252549691896,0.9412955055295033
5260.25883916668,0.9434000982715812
5260.265128641462,0.9454673725938634
5260.27141811624,0.9474972467204298
5260.277707591024,0.9494896403548132
5260.283997065805,0.9514444746831766
5260.290286540587,0.9533616723774292
5260.296576015371,0.9552411575982868
5260.302865490149,0.9570828559982708
5260.309154964933,0.9588866947246496
5260.315444439715,0.960652602422321
5260.321733914496,0.9623805092366334
5260.32802338928,0.9640703468161506
5260.334312864065,0.9657220483153546
5260.34060233884,0.9673355483972902
5260.346891813624,0.9689107832361497
5260.353181288408,0.970447690519797
5260.35947076319,0.9719462094522336
5260.365760237971,0.9734062807560028
5260.372049712755,0.974827846674534
5260.378339187533,0.9762108509744296
5260.384628662315,0.977555238947686
5260.390918137099,0.9788609574138616
5260.39720761188,0.9801279547221764
5260.403497086665,0.9813561807535596
5260.409786561443,0.9825455869226276
5260.416076036224,0.98369612617961
5260.422365511012,0.984807753012208
5260.428654985793,0.9858804234473958
5260.4349444605705,0.98691409505316
5260.441233935356,0.987908726940178
5260.4475234101365,0.9888642797634356
5260.453812884918,0.9897807157237836
5260.460102359706,0.9906579985694316
5260.466391834483,0.9914960935973848
5260.472681309265,0.9922949676548136
5260.478970784049,0.9930545891403676
5260.485260258827,0.9937749280054242
5260.491549733612,0.9944559557552776
5260.497839208393,0.995097645450266
5260.504128683171,0.9956999717068375
5260.510418157955,0.9962629106985544
5260.51670763274,0.9967864401570342
5260.522997107521,0.9972705393728328
5260.529286582302,0.9977151891962616
5260.535576057084,0.9981203720381464
5260.5418655318645,0.9984860718705224
5260.54815500665,0.9988122742272691
5260.554444481434,0.9990989662046814
5260.560733956211,0.9993461364619808
5260.567023430996,0.9995537752217638
5260.573312905771,0.9997218742703888
5260.579602380555,0.9998504269583004
5260.58589185534,0.9999394282002936
5260.592181330121,0.999988874475714
5260.598470804905,0.9999987638285974
5260.604760279687,0.9999690958677468
5260.611049754468,0.9998998717667488
5260.617339229249,0.9997910942639262
5260.62362870403,0.99964276766223
5260.629918178812,0.9994548978290692
5260.636207653596,0.9992274921960794
5260.6424971283805,0.9989605597588276
5260.648786603162,0.9986541110764564
5260.655076077944,0.9983081582712682
5260.661365552724,0.9979227150282431
5260.667655027505,0.9974977965944996
5260.67394450229,0.9970334197786902
5260.680233977071,0.9965296029503368
5260.686523451849,0.9959863660391044
5260.692812926633,0.9954037305340124
5260.699102401415,0.9947817194825852
5260.705391876196,0.9941203574899392
5260.711681350981,0.9934196707178108
5260.717970825758,0.9926796868835204
5260.72426030054,0.991900435258877
5260.730549775328,0.9910819466690196
5260.7368392501085,0.9902242534911986
5260.74312872489,0.9893273896534936
5260.749418199672,0.9883913906334728
5260.755707674456,0.9874162934567888
5260.761997149233,0.9864021366957146
5260.768286624018,0.9853489604676166
5260.774576098799,0.9842568064333688
5260.780865573581,0.9831257177957042
5260.787155048365,0.9819557392975068
5260.793444523143,0.9807469172200396
5260.799733997924,0.9794992993811164
5260.806023472709,0.9782129351332084
5260.812312947493,0.9768878753614926
5260.818602422271,0.9755241724818388
5260.824891897056,0.9741218804387364
5260.8311813718365,0.97268105470316
5260.837470846614,0.9712017522703764
5260.8437603214,0.9696840316576876
5260.85004979618,0.9681279529021188
5260.856339270965,0.9665335775580416
5260.86262874575,0.9649009686947392
5260.868918220527,0.9632301908939126
5260.875207695309,0.9615213102471256
5260.881497170093,0.9597743943531892
5260.887786644871,0.9579895123154888
5260.894076119655,0.9561667347392512
5260.90036559444,0.9543061337287488
5260.906655069221,0.9524077828844516
5260.912944543999,0.9504717573001116
5260.919234018784,0.9484981335597952
5260.9255234935645,0.9464869897348526
5260.93181296835,0.944438405380829
5260.938102443134,0.9423524615343186
5260.944391917908,0.940229240709759
5260.950681392696,0.938068826896166
5260.956970867478,0.935871305553812
5260.963260342255,0.9336367636108462
5260.96954981704,0.9313652894598544
5260.975839291821,0.9290569729543628
5260.982128766599,0.926711905405285
5260.988418241387,0.9243301795773085
5260.994707716168,0.9219118896852252
5261.000997190949,0.9194571313902056
5261.007286665731,0.9169660017960136
5261.013576140512,0.9144385994451658
5261.0198656152925,0.9118750243150338
5261.0261550900805,0.9092753778138886
5261.032444564858,0.9066397627768894
5261.03873403964,0.9039682834620162
5261.045023514424,0.9012610455459448
5261.051312989206,0.8985181561198674
5261.057602463987,0.8957397236852556
5261.063891938771,0.8929258581495686
5261.070181413549,0.8900766708219061
5261.0764708883335,0.8871922744086043
5261.082760363115,0.8842727830087778
5261.089049837896,0.881318312109807
5261.095339312681,0.8783289785827687
5261.101628787459,0.8753049006778131
5261.10791826224,0.8722461980194863
5261.114207737024,0.869152991601999
5261.120497211809,0.8660254037844388
5261.126786686584,0.8628635582859313
5261.133076161372,0.8596675801807454
5261.139365636152,0.856437595893346
5261.145655110934,0.8531737331933931
5261.151944585715,0.8498761211906867
5261.158234060499,0.8465448903300609
5261.164523535281,0.8431801723862224
5261.170813010065,0.8397821004585397
5261.177102484843,0.8363508089657762
5261.183391959624,0.8328864336407735
5261.189681434409,0.8293891115250829
5261.195970909193,0.8258589809635433
5261.202260383971,0.8222961815988096
5261.208549858756,0.8187008543658283
5261.214839333537,0.8150731414862624
5261.221128808318,0.811413186462866
5261.2274182831,0.8077211340738071
5261.23370775788,0.8039971303669409
5261.239997232665,0.8002413226540321
5261.246286707449,0.7964538595049291
5261.252576182227,0.7926348907416848
5261.258865657012,0.7887845674326316
5261.265155131793,0.7849030418864046
5261.271444606571,0.7809904676459176
5261.277734081355,0.7770469994822886
5261.28402355614,0.7730727933887179
5261.290313030921,0.769068006574317
5261.296602505699,0.7650327974578902
5261.30289198048,0.7609673256616678
5261.309181455265,0.756871752004992
5261.315470930046,0.7527462384979551
5261.321760404828,0.7485909483349906
5261.328049879612,0.7444060458884191
5261.334339354396,0.7401916967019436
5261.340628829177,0.7359480674841036
5261.346918303955,0.7316753261016785
5261.35320777874,0.727373641573049
5261.359497253521,0.7230431840615095
5261.3657867283055,0.7186841248685385
5261.372076203087,0.7142966364270212
5261.378365677869,0.7098808922944289
5261.384655152649,0.7054370671459533
5261.390944627431,0.7009653367675978
5261.397234102212,0.6964658780492221
5261.403523576996,0.6919388689775462
5261.4098130517805,0.6873844886291104
5261.416102526556,0.6828029171631891
5261.42239200134,0.6781943358146665
5261.428681476124,0.673558926886866
5261.434970950905,0.6688968737443397
5261.441260425687,0.6642083608056142
5261.447549900468,0.6594935735358961
5261.453839375249,0.6547526984397353
5261.460128850034,0.649985923053647
5261.466418324815,0.6451934359386937
5261.472707799597,0.6403754266730263
5261.478997274381,0.6355320858443845
5261.485286749159,0.6306636050425573
5261.49157622394,0.6257701768518059
5261.497865698724,0.6208519948432437
5261.5041551735085,0.6159092535671797
5261.510444648284,0.6109421485454231
5261.516734123072,0.6059508762635484
5261.523023597852,0.6009356341631231
5261.529313072634,0.5958966206338979
5261.535602547415,0.5908340350059583
5261.541892022199,0.5857480775418397
5261.548181496981,0.5806389494286058
5261.554470971765,0.5755068527698903
5261.560760446543,0.5703519905779018
5261.567049921325,0.5651745667653928
5261.573339396109,0.5599747861375954
5261.579628870887,0.5547528543841173
5261.585918345671,0.5495089780708062
5261.592207820456,0.5442433646315792
5261.5984972952365,0.5389562223602166
5261.604786770015,0.5336477604021226
5261.6110762448,0.5283181887460517
5261.61736571958,0.5229677182158028
5261.623655194365,0.5175965604618787
5261.62994466915,0.5122049279531147
5261.636234143927,0.5067930339682729
5261.642523618709,0.5013610925876063
5261.648813093493,0.4959093186843895
5261.655102568271,0.4904379279164206
5261.661392043056,0.4849471367174879
5261.66768151784,0.4794371622888099
5261.673970992615,0.4739082225904433
5261.680260467399,0.4683605363326608
5261.686549942184,0.4627943229672993
5261.6928394169645,0.4572098026790794
5261.699128891746,0.4516071963768954
5261.705418366528,0.4459867256850763
5261.711707841308,0.4403486129346197
5261.717997316096,0.434693081154396
5261.724286790878,0.4290203540623264
5261.730576265656,0.4233306560565345
5261.73686574044,0.417624212206467
5261.743155215221,0.4119012482439928
5261.749444689999,0.4061619905544726
5261.755734164787,0.400406666167804
5261.762023639568,0.3946355027494411
5261.768313114349,0.3888487285913878
5261.774602589131,0.383046572603168
5261.780892063912,0.3772292643027702
5261.787181538693,0.3713970338075685
5261.793471013474,0.3655501118252194
5261.799760488256,0.3596887296445362
5261.80604996304,0.3538131191263388
5261.812339437824,0.347923512694284
5261.818628912606,0.3420201433256689
5261.824918387387,0.3361032445422162
5261.831207862168,0.3301730504008369
5261.837497336949,0.3242297954843712
5261.843786811731,0.3182737148923088
5261.850076286515,0.3123050442314897
5261.856365761293,0.3063240196067838
5261.862655236081,0.3003308776117508
5261.868944710859,0.2943258553192822
5261.87523418564,0.2883091902722223
5261.881523660424,0.2822811204739722
5261.887813135209,0.2762418843790745
5261.894102609984,0.2701917208837822
5261.900392084772,0.2641308693166064
5261.906681559552,0.2580595694288504
5261.912971034334,0.2519780613851254
5261.919260509116,0.2458865857538505
5261.925549983899,0.2397853834977362
5261.931839458678,0.2336746959642527
5261.938128933465,0.2275547648760827
5261.944418408243,0.2214258323215595
5261.950707883024,0.2152881407450907
5261.956997357809,0.2091419329375678
5261.963286832587,0.2029874520267618
5261.969576307371,0.1968249414677055
5261.975865782156,0.1906546450330647
5261.982155256937,0.1844768068034925
5261.988444731715,0.1782916711579761
5261.9947342065,0.1720994827641692
5262.0010236812805,0.1659004865687136
5262.007313156066,0.1596949277875497
5262.01360263085,0.1534830518962166
5262.019892105627,0.1472651046201415
5262.026181580409,0.1410413319249197
5262.032471055187,0.1348119800065846
5262.038760529971,0.1285772952818691
5262.045050004756,0.1223375243784573
5262.051339479537,0.1160929141252303
5262.057628954315,0.1098437115425002
5262.063918429103,0.1035901638322395
5262.070207903884,0.0973325183683028
5262.076497378665,0.091071022686641
5262.082786853446,0.0848059244755095
5262.089076328228,0.0785374715656699
5262.0953658030085,0.0722659119205873
5262.10165527779,0.0659914936266209
5262.107944752578,0.0597144648832103
5262.114234227355,0.0534350739930579
5262.12052370214,0.0471535693523062
5262.126813176921,0.0408701994407117
5262.133102651699,0.0345852128118174
5262.139392126484,0.0282988580831182
5262.145681601265,0.0220113839262277
5262.151971076049,0.0157230390570412
5262.158260550831,0.009434072225897
5262.164550025612,0.0031447322077366
5262.170839500396,-0.0031447322077359
5262.177128975174,-0.0094340722258963
5262.183418449956,-0.0157230390570405
5262.18970792474,-0.022011383926227
5262.1959973995245,-0.0282988580831175
5262.202286874306,-0.0345852128118167
5262.208576349088,-0.0408701994407114
5262.214865823868,-0.0471535693523055
5262.221155298649,-0.0534350739930572
5262.227444773434,-0.0597144648832096
5262.233734248215,-0.0659914936266202
5262.240023722993,-0.0722659119205866
5262.246313197781,-0.0785374715656692
5262.252602672559,-0.0848059244755088
5262.25889214734,-0.0910710226866404
5262.265181622125,-0.0973325183683021
5262.271471096909,-0.1035901638322388
5262.277760571684,-0.1098437115424995
5262.284050046472,-0.1160929141252296
5262.2903395212525,-0.122337524378457
5262.29662899603,-0.1285772952818685
5262.302918470816,-0.134811980006584
5262.309207945596,-0.141041331924919
5262.315497420381,-0.1472651046201409
5262.321786895166,-0.1534830518962159
5262.328076369943,-0.1596949277875491
5262.334365844725,-0.1659004865687129
5262.340655319509,-0.1720994827641686
5262.346944794287,-0.1782916711579755
5262.353234269071,-0.1844768068034918
5262.359523743856,-0.190654645033064
5262.365813218637,-0.1968249414677048
5262.372102693415,-0.2029874520267612
5262.3783921682,-0.2091419329375672
5262.3846816429805,-0.2152881407450901
5262.390971117766,-0.2214258323215588
5262.397260592544,-0.2275547648760821
5262.403550067324,-0.2336746959642521
5262.409839542109,-0.2397853834977356
5262.416129016894,-0.2458865857538499
5262.422418491671,-0.2519780613851248
5262.428707966456,-0.2580595694288498
5262.434997441237,-0.2641308693166058
5262.441286916015,-0.2701917208837816
5262.447576390799,-0.2762418843790738
5262.453865865584,-0.2822811204739715
5262.460155340365,-0.2883091902722216
5262.466444815147,-0.2943258553192815
5262.472734289928,-0.3003308776117502
5262.4790237647085,-0.3063240196067831
5262.4853132394965,-0.3123050442314891
5262.491602714274,-0.3182737148923082
5262.497892189052,-0.3242297954843705
5262.50418166384,-0.3301730504008363
5262.510471138622,-0.3361032445422156
5262.516760613399,-0.3420201433256682
5262.523050088184,-0.3479235126942834
5262.529339562965,-0.3538131191263385
5262.5356290377495,-0.3596887296445356
5262.541918512531,-0.3655501118252188
5262.548207987312,-0.3713970338075679
5262.554497462093,-0.3772292643027696
5262.560786936875,-0.3830465726031674
5262.567076411656,-0.3888487285913871
5262.57336588644,-0.3946355027494405
5262.579655361225,-0.4004066661678034
5262.585944836,-0.406161990554472
5262.592234310784,-0.4119012482439922
5262.598523785568,-0.4176242122064664
5262.60481326035,-0.4233306560565339
5262.611102735131,-0.4290203540623263
5262.617392209915,-0.4346930811543955
5262.623681684693,-0.4403486129346191
5262.6299711594775,-0.4459867256850757
5262.636260634259,-0.4516071963768948
5262.64255010904,-0.4572098026790788
5262.648839583825,-0.4627943229672986
5262.655129058609,-0.4683605363326601
5262.661418533384,-0.4739082225904428
5262.667708008172,-0.4794371622888093
5262.673997482953,-0.4849471367174873
5262.6802869577305,-0.49043792791642
5262.686576432516,-0.495909318684389
5262.692865907296,-0.5013610925876058
5262.699155382078,-0.5067930339682724
5262.705444856865,-0.5122049279531141
5262.711734331643,-0.5175965604618782
5262.718023806425,-0.5229677182158022
5262.724313281209,-0.5283181887460512
5262.730602755987,-0.533647760402122
5262.736892230768,-0.538956222360216
5262.743181705556,-0.5442433646315786
5262.749471180337,-0.5495089780708057
5262.755760655115,-0.5547528543841167
5262.762050129896,-0.5599747861375949
5262.768339604681,-0.5651745667653922
5262.774629079462,-0.5703519905779012
5262.780918554244,-0.5755068527698898
5262.787208029024,-0.5806389494286053
5262.793497503809,-0.5857480775418391
5262.799786978593,-0.5908340350059578
5262.806076453371,-0.5958966206338975
5262.812365928156,-0.6009356341631226
5262.818655402937,-0.6059508762635478
5262.824944877715,-0.6109421485454226
5262.831234352499,-0.6159092535671792
5262.837523827284,-0.6208519948432432
5262.843813302065,-0.6257701768518055
5262.850102776847,-0.630663605042557
5262.856392251624,-0.6355320858443839
5262.862681726409,-0.6403754266730258
5262.86897120119,-0.6451934359386932
5262.875260675972,-0.6499859230536464
5262.881550150756,-0.6547526984397347
5262.88783962554,-0.6594935735358957
5262.894129100321,-0.6642083608056137
5262.900418575099,-0.6688968737443391
5262.906708049884,-0.6735589268868655
5262.912997524665,-0.678194335814666
5262.91928699945,-0.6828029171631886
5262.925576474231,-0.6873844886291098
5262.931865949013,-0.6919388689775461
5262.938155423797,-0.6964658780492216
5262.944444898575,-0.7009653367675973
5262.950734373356,-0.7054370671459529
5262.95702384814,-0.7098808922944283
5262.9633133229245,-0.7142966364270207
5262.9696027977,-0.718684124868538
5262.975892272484,-0.7230431840615089
5262.982181747268,-0.7273736415730483
5262.98847122205,-0.731675326101678
5262.994760696831,-0.7359480674841029
5263.001050171615,-0.7401916967019431
5263.007339646393,-0.7444060458884185
5263.013629121181,-0.7485909483349904
5263.019918595959,-0.7527462384979546
5263.026208070741,-0.7568717520049915
5263.032497545525,-0.760967325661667
5263.038787020303,-0.7650327974578897
5263.045076495084,-0.7690680065743162
5263.051365969868,-0.7730727933887174
5263.0576554446525,-0.7770469994822884
5263.063944919431,-0.7809904676459172
5263.070234394216,-0.7849030418864044
5263.076523868996,-0.788784567432631
5263.082813343778,-0.7926348907416847
5263.089102818566,-0.7964538595049286
5263.095392293343,-0.8002413226540319
5263.101681768125,-0.8039971303669401
5263.107971242909,-0.8077211340738066
5263.114260717687,-0.8114131864628653
5263.120550192469,-0.815073141486262
5263.126839667253,-0.8187008543658275
5263.133129142031,-0.8222961815988091
5263.139418616815,-0.825858980963543
5263.1457080916,-0.8293891115250824
5263.1519975663805,-0.8328864336407734
5263.158287041162,-0.8363508089657757
5263.164576515944,-0.8397821004585396
5263.170865990724,-0.843180172386222
5263.177155465509,-0.8465448903300604
5263.183444940294,-0.849876121190686
5263.189734415072,-0.8531737331933926
5263.196023889856,-0.8564375958933454
5263.202313364637,-0.859667580180745
5263.208602839415,-0.8628635582859306
5263.2148923142,-0.8660254037844384
5263.221181788984,-0.8691529916019988
5263.227471263759,-0.872246198019486
5263.233760738547,-0.8753049006778129
5263.240050213328,-0.8783289785827684
5263.2463396881085,-0.8813183121098069
5263.25262916289,-0.8842727830087774
5263.258918637672,-0.8871922744086039
5263.2652081124525,-0.8900766708219056
5263.27149758724,-0.8929258581495684
5263.277787062022,-0.895739723685255
5263.2840765368,-0.8985181561198671
5263.290366011584,-0.9012610455459444
5263.296655486365,-0.903968283462016
5263.302944961143,-0.9066397627768892
5263.309234435931,-0.9092753778138882
5263.315523910709,-0.9118750243150336
5263.321813385493,-0.9144385994451656
5263.328102860275,-0.9169660017960132
5263.334392335056,-0.9194571313902052
5263.34068180984,-0.921911889685225
5263.346971284625,-0.924330179577308
5263.3532607594,-0.9267119054052848
5263.359550234184,-0.9290569729543624
5263.365839708968,-0.931365289459854
5263.37212918375,-0.9336367636108458
5263.378418658531,-0.935871305553812
5263.384708133312,-0.9380688268961658
5263.390997608094,-0.9402292407097588
5263.397287082875,-0.9423524615343186
5263.403576557659,-0.9444384053808288
5263.40986603244,-0.9464869897348523
5263.416155507225,-0.948498133559795
5263.422444982003,-0.9504717573001116
5263.428734456784,-0.9524077828844512
5263.435023931568,-0.9543061337287488
5263.441313406353,-0.9561667347392508
5263.4476028811305,-0.9579895123154888
5263.453892355916,-0.959774394353189
5263.4601818306965,-0.9615213102471254
5263.466471305478,-0.9632301908939126
5263.472760780266,-0.9649009686947388
5263.479050255043,-0.9665335775580411
5263.485339729825,-0.9681279529021186
5263.491629204603,-0.9696840316576876
5263.497918679387,-0.971201752270376
5263.504208154168,-0.97268105470316
5263.510497628953,-0.974121880438736
5263.516787103731,-0.9755241724818386
5263.523076578515,-0.9768878753614924
5263.5293660533,-0.9782129351332084
5263.535655528081,-0.9794992993811164
5263.541945002862,-0.9807469172200396
5263.548234477644,-0.9819557392975068
5263.5545239524245,-0.983125717795704
5263.560813427206,-0.9842568064333688
5263.567102901994,-0.9853489604676164
5263.573392376771,-0.9864021366957144
5263.579681851556,-0.9874162934567888
5263.585971326331,-0.9883913906334728
5263.592260801115,-0.9893273896534934
5263.5985502759,-0.9902242534911984
5263.604839750681,-0.9910819466690196
5263.611129225465,-0.9919004352588768
5263.617418700243,-0.9926796868835204
5263.623708175028,-0.9934196707178108
5263.629997649809,-0.9941203574899392
5263.63628712459,-0.9947817194825852
5263.642576599372,-0.9954037305340124
5263.6488660741525,-0.9959863660391044
5263.6551555489405,-0.9965296029503368
5263.661445023722,-0.99703341977869
5263.667734498499,-0.9974977965944996
5263.674023973284,-0.9979227150282431
5263.680313448065,-0.9983081582712682
5263.686602922843,-0.9986541110764564
5263.692892397631,-0.9989605597588274
5263.699181872409,-0.9992274921960794
5263.705471347193,-0.9994548978290692
5263.711760821975,-0.99964276766223
5263.718050296756,-0.999791094263926
5263.724339771537,-0.9998998717667488
5263.730629246325,-0.9999690958677468
5263.7369187211,-0.9999987638285974
5263.743208195884,-0.999988874475714
5263.7494976706685,-0.9999394282002936
5263.755787145446,-0.9998504269583004
5263.762076620232,-0.9997218742703888
5263.768366095012,-0.999553775221764
5263.774655569793,-0.9993461364619808
5263.780945044578,-0.9990989662046816
5263.787234519359,-0.9988122742272691
5263.793523994141,-0.9984860718705224
5263.799813468925,-0.9981203720381464
5263.806102943703,-0.9977151891962616
5263.812392418484,-0.9972705393728328
5263.818681893272,-0.9967864401570344
5263.824971368053,-0.9962629106985544
5263.831260842831,-0.9956999717068378
5263.837550317616,-0.995097645450266
5263.8438397923965,-0.9944559557552776
5263.850129267174,-0.9937749280054244
5263.85641874196,-0.9930545891403676
5263.86270821674,-0.9922949676548136
5263.868997691525,-0.9914960935973848
5263.87528716631,-0.9906579985694316
5263.881576641087,-0.9897807157237836
5263.887866115869,-0.9888642797634356
5263.894155590653,-0.9879087269401782
5263.900445065431,-0.98691409505316
5263.906734540215,-0.985880423447396
5263.913024015,-0.984807753012208
5263.919313489781,-0.9836961261796104
5263.925602964563,-0.9825455869226278
5263.931892439344,-0.9813561807535596
5263.9381819141245,-0.9801279547221768
5263.94447138891,-0.9788609574138616
5263.95076086369,-0.9775552389476864
5263.957050338468,-0.9762108509744296
5263.963339813253,-0.9748278466745344
5263.969629288038,-0.9734062807560028
5263.975918762815,-0.9719462094522338
5263.9822082376,-0.9704476905197972
5263.988497712381,-0.9689107832361498
5263.994787187159,-0.9673355483972904
5264.001076661947,-0.9657220483153548
5264.007366136728,-0.9640703468161508
5264.013655611509,-0.9623805092366338
5264.019945086291,-0.9606526024223212
5264.026234561072,-0.9588866947246498
5264.0325240358525,-0.957082855998271
5264.0388135106405,-0.9552411575982868
5264.045102985416,-0.9533616723774296
5264.0513924602,-0.9514444746831768
5264.057681934984,-0.9494896403548136
5264.063971409766,-0.94749724672043
5264.070260884543,-0.9454673725938636
5264.076550359331,-0.9434000982715812
5264.082839834109,-0.9412955055295036
5264.0891293088935,-0.939153677619768
5264.095418783675,-0.9369746992674384
5264.101708258456,-0.9347586566671512
5264.107997733241,-0.9325056374797076
5264.114287208019,-0.9302157308286044
5264.1205766828,-0.9278890272965096
5264.126866157584,-0.9255256189216784
5264.133155632369,-0.9231255991943124
5264.1394451071465,-0.9206890630528636
5264.145734581932,-0.918216106880274
5264.152024056712,-0.9157068285001696
5264.158313531494,-0.9131613271729836
5264.164603006275,-0.910579703592036
5264.170892481059,-0.9079620598795464
5264.177181955841,-0.9053084995825972
5264.183471430625,-0.9026191276690344
5264.189760905403,-0.8998940505233183
5264.196050380184,-0.8971333759423143
5264.202339854969,-0.8943372131310273
5264.208629329753,-0.8915056726982842
5264.214918804528,-0.888638866652356
5264.221208279316,-0.8857369083965297
5264.227497754097,-0.8827999127246198
5264.2337872288745,-0.8798279958164298
5264.24007670366,-0.8768212752331538
5264.24636617844,-0.873779869912729
5264.252655653225,-0.8707039001651278
5264.258945128009,-0.8675934876676018
5264.265234602787,-0.8644487554598652
5264.271524077569,-0.8612698279392309
5264.277813552353,-0.8580568308556878
5264.284103027131,-0.8548098913069261
5264.290392501915,-0.8515291377333117
5264.2966819767,-0.8482146999128025
5264.302971451481,-0.8448667089558183
5264.309260926263,-0.8414852973000504
5264.31555040104,-0.8380705987052269
5264.321839875825,-0.8346227482478176
5264.328129350606,-0.8311418823156941
5264.334418825388,-0.8276281386027315
5264.340708300168,-0.8240816561033645
5264.346997774953,-0.8205025751070879
5264.353287249737,-0.8168910371929056
5264.359576724515,-0.8132471852237334
5264.3658661993,-0.8095711633407442
5264.372155674081,-0.8058631169576695
5264.378445148859,-0.802123192755044
5264.384734623643,-0.7983515386744064
5264.391024098429,-0.7945483039124439
5264.397313573209,-0.7907136389150943
5264.403603047991,-0.7868476953715904
5264.409892522772,-0.7829506262084638
5264.416181997553,-0.7790225855834916
5264.4224714723405,-0.7750637288796017
5264.428760947116,-0.7710742126987251
5264.4350504219,-0.7670541948555989
5264.441339896684,-0.7630038343715277
5264.447629371465,-0.7589232914680891
5264.453918846243,-0.7548127275607994
5264.460208321031,-0.7506723052527247
5264.466497795809,-0.7465021883280526
5264.472787270594,-0.7423025417456096
5264.479076745375,-0.7380735316323396
5264.485366220157,-0.7338153252767281
5264.491655694941,-0.7295280911221892
5264.497945169719,-0.7252119987603978
5264.5042346445,-0.7208672189245853
5264.510524119284,-0.7164939234827836
5264.5168135940685,-0.7120922854310257
5264.523103068844,-0.7076624788865049
5264.529392543632,-0.7032046790806841
5264.535682018412,-0.698719062352368
5264.541971493194,-0.6942058061407228
5264.548260967975,-0.6896650889782625
5264.554550442759,-0.6850970904837812
5264.560839917537,-0.680501991355253
5264.567129392322,-0.6758799733626795
5264.573418867103,-0.6712312193409035
5264.579708341885,-0.6665559131823724
5264.585997816669,-0.6618542398298681
5264.592287291447,-0.6571263852691891
5264.598576766231,-0.6523725365217912
5264.604866241016,-0.6475928816373946
5264.6111557157965,-0.6427876096865396
5264.617445190575,-0.6379569107531126
5264.62373466536,-0.6331009759268216
5264.63002414014,-0.6282199972956429
5264.636313614925,-0.623314167938217
5264.64260308971,-0.6183836819162161
5264.648892564487,-0.6134287342666622
5264.655182039269,-0.6084495209942179
5264.661471514053,-0.6034462390634266
5264.667760988831,-0.598419086390927
5264.674050463616,-0.5933682618376209
5264.6803399384,-0.5882939652008053
5264.686629413175,-0.5831963972062739
5264.692918887959,-0.578075759500371
