t,sin
152.74618455471816,0.9290569729543628
152.75247402950015,0.926711905405285
152.7587635042821,0.9243301795773085
152.7650529790641,0.9219118896852252
152.77134245384607,0.9194571313902056
152.77763192862804,0.9169660017960136
152.78392140340995,0.9144385994451658
152.7902108781919,0.9118750243150338
152.79650035297388,0.9092753778138886
152.80278982775587,0.9066397627768894
152.80907930253775,0.9039682834620162
152.81536877731972,0.9012610455459448
152.8216582521017,0.8985181561198674
152.82794772688368,0.8957397236852556
152.83423720166567,0.8929258581495686
152.84052667644767,0.8900766708219061
152.84681615122952,0.8871922744086043
152.8531056260115,0.8842727830087778
152.85939510079348,0.881318312109807
152.86568457557547,0.8783289785827687
152.87197405035744,0.8753049006778131
152.87826352513932,0.8722461980194863
152.8845529999213,0.869152991601999
152.89084247470328,0.8660254037844388
152.89713194948527,0.8628635582859313
152.90342142426724,0.8596675801807454
152.90971089904923,0.856437595893346
152.9160003738311,0.8531737331933931
152.92228984861308,0.8498761211906867
152.92857932339507,0.8465448903300609
152.93486879817704,0.8431801723862224
152.94115827295903,0.8397821004585397
152.9474477477409,0.8363508089657762
152.95373722252288,0.8328864336407735
152.96002669730487,0.8293891115250829
152.9663161720868,0.8258589809635433
152.97260564686883,0.8222961815988096
152.9788951216507,0.8187008543658283
152.98518459643267,0.8150731414862624
152.99147407121467,0.811413186462866
152.99776354599663,0.8077211340738071
153.0040530207786,0.8039971303669409
153.01034249556048,0.8002413226540321
153.01663197034247,0.7964538595049291
153.02292144512447,0.7926348907416848
153.02921091990643,0.7887845674326316
153.0355003946884,0.7849030418864046
153.0417898694704,0.7809904676459176
153.04807934425236,0.7770469994822886
153.05436881903435,0.7730727933887179
153.06065829381626,0.769068006574317
153.0669477685982,0.7650327974578902
153.0732372433802,0.7609673256616678
153.07952671816216,0.756871752004992
153.08581619294415,0.7527462384979551
153.09210566772603,0.7485909483349906
153.09839514250805,0.7444060458884191
153.10468461729,0.7401916967019436
153.11097409207196,0.7359480674841036
153.11726356685395,0.7316753261016785
153.12355304163583,0.727373641573049
153.1298425164178,0.7230431840615095
153.13613199119985,0.7186841248685385
153.14242146598178,0.7142966364270212
153.14871094076375,0.7098808922944289
153.15500041554563,0.7054370671459533
153.16128989032762,0.7009653367675978
153.1675793651096,0.6964658780492221
153.17386883989158,0.6919388689775462
153.18015831467352,0.6873844886291104
153.18644778945543,0.6828029171631891
153.19273726423742,0.6781943358146665
153.19902673901936,0.673558926886866
153.20531621380138,0.6688968737443397
153.21160568858335,0.6642083608056142
153.2178951633653,0.6594935735358961
153.2241846381473,0.6547526984397353
153.2304741129292,0.649985923053647
153.23676358771115,0.6451934359386937
153.24305306249315,0.6403754266730263
153.2493425372751,0.6355320858443845
153.2556320120571,0.6306636050425573
153.26192148683907,0.6257701768518059
153.26821096162095,0.6208519948432437
153.27450043640297,0.6159092535671797
153.2807899111849,0.6109421485454231
153.2870793859669,0.6059508762635484
153.29336886074887,0.6009356341631231
153.29965833553075,0.5958966206338979
153.30594781031274,0.5908340350059583
153.3122372850947,0.5857480775418397
153.3185267598767,0.5806389494286058
153.32481623465867,0.5755068527698903
153.33110570944055,0.5703519905779018
153.33739518422254,0.5651745667653928
153.3436846590045,0.5599747861375954
153.3499741337865,0.5547528543841173
153.35626360856847,0.5495089780708062
153.36255308335046,0.5442433646315792
153.36884255813234,0.5389562223602166
153.3751320329143,0.5336477604021226
153.3814215076963,0.5283181887460517
153.38771098247827,0.5229677182158028
153.39400045726023,0.5175965604618787
153.40028993204223,0.5122049279531147
153.4065794068241,0.5067930339682729
153.41286888160607,0.5013610925876063
153.41915835638807,0.4959093186843895
153.42544783117006,0.4904379279164206
153.43173730595203,0.4849471367174879
153.438026780734,0.4794371622888099
153.44431625551587,0.4739082225904433
153.45060573029787,0.4683605363326608
153.45689520507986,0.4627943229672993
153.46318467986185,0.4572098026790794
153.4694741546438,0.4516071963768954
153.47576362942567,0.4459867256850763
153.4820531042077,0.4403486129346197
153.48834257898963,0.434693081154396
153.49463205377165,0.4290203540623264
153.50092152855365,0.4233306560565345
153.50721100333547,0.417624212206467
153.51350047811746,0.4119012482439928
153.51978995289943,0.4061619905544726
153.52607942768142,0.400406666167804
153.5323689024634,0.3946355027494411
153.53865837724538,0.3888487285913878
153.54494785202735,0.383046572603168
153.55123732680923,0.3772292643027702
153.55752680159122,0.3713970338075685
153.5638162763732,0.3655501118252194
153.57010575115518,0.3596887296445362
153.57639522593706,0.3538131191263388
153.582684700719,0.347923512694284
153.58897417550102,0.3420201433256689
153.595263650283,0.3361032445422162
153.60155312506495,0.3301730504008369
153.60784259984695,0.3242297954843712
153.61413207462883,0.3182737148923088
153.6204215494108,0.3123050442314897
153.6267110241928,0.3063240196067838
153.63300049897475,0.3003308776117508
153.63928997375675,0.2943258553192822
153.6455794485387,0.2883091902722223
153.6518689233206,0.2822811204739722
153.6581583981026,0.2762418843790745
153.66444787288455,0.2701917208837822
153.67073734766657,0.2641308693166064
153.6770268224485,0.2580595694288504
153.6833162972304,0.2519780613851254
153.68960577201238,0.2458865857538505
153.69589524679435,0.2397853834977362
153.70218472157634,0.2336746959642527
153.7084741963583,0.2275547648760827
153.7147636711403,0.2214258323215595
153.72105314592227,0.2152881407450907
153.72734262070415,0.2091419329375678
153.73363209548614,0.2029874520267618
153.7399215702681,0.1968249414677055
153.7462110450501,0.1906546450330647
153.75250051983207,0.1844768068034925
153.75878999461395,0.1782916711579761
153.76507946939594,0.1720994827641692
153.77136894417788,0.1659004865687136
153.7776584189599,0.1596949277875497
153.78394789374187,0.1534830518962166
153.79023736852383,0.1472651046201415
153.79652684330583,0.1410413319249197
153.8028163180877,0.1348119800065846
153.80910579286967,0.1285772952818691
153.81539526765167,0.1223375243784573
153.82168474243366,0.1160929141252303
153.8279742172155,0.1098437115425002
153.8342636919975,0.1035901638322395
153.84055316677947,0.0973325183683028
153.84684264156147,0.091071022686641
153.85313211634346,0.0848059244755095
153.85942159112545,0.0785374715656699
153.8657110659073,0.0722659119205873
153.87200054068927,0.0659914936266209
153.87829001547126,0.0597144648832103
153.88457949025323,0.0534350739930579
153.89086896503522,0.0471535693523062
153.8971584398172,0.0408701994407117
153.90344791459907,0.0345852128118174
153.90973738938106,0.0282988580831182
153.91602686416303,0.0220113839262277
153.92231633894502,0.0157230390570412
153.928605813727,0.009434072225897
153.93489528850887,0.0031447322077366
153.94118476329086,-0.0031447322077359
153.94747423807283,-0.0094340722258963
153.95376371285482,-0.0157230390570405
153.96005318763676,-0.022011383926227
153.96634266241867,-0.0282988580831175
153.97263213720066,-0.0345852128118167
153.9789216119826,-0.0408701994407114
153.98521108676462,-0.0471535693523055
153.9915005615466,-0.0534350739930572
153.99779003632847,-0.0597144648832096
154.00407951111046,-0.0659914936266202
154.01036898589243,-0.0722659119205866
154.0166584606744,-0.0785374715656692
154.0229479354564,-0.0848059244755088
154.02923741023835,-0.0910710226866404
154.03552688502035,-0.0973325183683021
154.0418163598023,-0.1035901638322388
154.0481058345842,-0.1098437115424995
154.0543953093662,-0.1160929141252296
154.06068478414815,-0.122337524378457
154.06697425893014,-0.1285772952818685
154.0732637337121,-0.134811980006584
154.079553208494,-0.141041331924919
154.08584268327598,-0.1472651046201409
154.09213215805795,-0.1534830518962159
154.09842163283994,-0.1596949277875491
154.1047111076219,-0.1659004865687129
154.11100058240385,-0.1720994827641686
154.11729005718578,-0.1782916711579755
154.12357953196775,-0.1844768068034918
154.12986900674974,-0.190654645033064
154.1361584815317,-0.1968249414677048
154.1424479563136,-0.2029874520267612
154.14873743109564,-0.2091419329375672
154.15502690587763,-0.2152881407450901
154.16131638065954,-0.2214258323215588
154.16760585544148,-0.2275547648760821
154.1738953302235,-0.2336746959642521
154.18018480500547,-0.2397853834977356
154.18647427978735,-0.2458865857538499
154.1927637545693,-0.2519780613851248
154.1990532293513,-0.2580595694288498
154.20534270413327,-0.2641308693166058
154.21163217891527,-0.2701917208837816
154.21792165369726,-0.2762418843790738
154.2242111284791,-0.2822811204739715
154.2305006032611,-0.2883091902722216
154.23679007804307,-0.2943258553192815
154.2430795528251,-0.3003308776117502
154.24936902760703,-0.3063240196067831
154.2556585023889,-0.3123050442314891
154.2619479771709,-0.3182737148923082
154.26823745195287,-0.3242297954843705
154.27452692673486,-0.3301730504008363
154.28081640151683,-0.3361032445422156
154.2871058762987,-0.3420201433256682
154.2933953510807,-0.3479235126942834
154.29968482586267,-0.3538131191263385
154.30597430064466,-0.3596887296445356
154.31226377542663,-0.3655501118252188
154.31855325020862,-0.3713970338075679
154.3248427249905,-0.3772292643027696
154.33113219977247,-0.3830465726031674
154.33742167455446,-0.3888487285913871
154.34371114933643,-0.3946355027494405
154.35000062411842,-0.4004066661678034
154.35629009890036,-0.406161990554472
154.36257957368227,-0.4119012482439922
154.36886904846426,-0.4176242122064664
154.37515852324623,-0.4233306560565339
154.3814479980282,-0.4290203540623263
154.3877374728102,-0.4346930811543955
154.39402694759207,-0.4403486129346191
154.40031642237406,-0.4459867256850757
154.40660589715603,-0.4516071963768948
154.412895371938,-0.4572098026790788
154.41918484672,-0.4627943229672986
154.42547432150195,-0.4683605363326601
154.43176379628386,-0.4739082225904428
154.43805327106583,-0.4794371622888093
154.4443427458478,-0.4849471367174873
154.4506322206298,-0.49043792791642
154.45692169541175,-0.495909318684389
154.46321117019363,-0.5013610925876058
154.46950064497565,-0.5067930339682724
154.4757901197576,-0.5122049279531141
154.48207959453958,-0.5175965604618782
154.48836906932155,-0.5229677182158022
154.49465854410343,-0.5283181887460512
154.5009480188855,-0.533647760402122
154.50723749366745,-0.538956222360216
154.51352696844944,-0.5442433646315786
154.51981644323135,-0.5495089780708057
154.52610591801334,-0.5547528543841167
154.53239539279522,-0.5599747861375949
154.5386848675772,-0.5651745667653922
154.54497434235918,-0.5703519905779012
154.55126381714112,-0.5755068527698898
154.55755329192314,-0.5806389494286053
154.56384276670508,-0.5857480775418391
154.57013224148696,-0.5908340350059578
154.57642171626898,-0.5958966206338975
154.58271119105095,-0.6009356341631226
154.5890006658329,-0.6059508762635478
154.5952901406149,-0.6109421485454226
154.6015796153968,-0.6159092535671792
154.60786909017875,-0.6208519948432432
154.61415856496075,-0.6257701768518055
154.6204480397427,-0.630663605042557
154.6267375145247,-0.6355320858443839
154.63302698930667,-0.6403754266730258
154.63931646408855,-0.6451934359386932
154.64560593887057,-0.6499859230536464
154.6518954136525,-0.6547526984397347
154.6581848884345,-0.6594935735358957
154.66447436321647,-0.6642083608056137
154.67076383799835,-0.6688968737443391
154.67705331278043,-0.6735589268868655
154.6833427875623,-0.678194335814666
154.6896322623443,-0.6828029171631886
154.69592173712627,-0.6873844886291098
154.70221121190826,-0.6919388689775461
154.70850068669023,-0.6964658780492216
154.7147901614721,-0.7009653367675973
154.7210796362541,-0.7054370671459529
154.72736911103607,-0.7098808922944283
154.73365858581806,-0.7142966364270207
154.7399480606,-0.718684124868538
154.7462375353819,-0.7230431840615089
154.7525270101639,-0.7273736415730483
154.75881648494587,-0.731675326101678
154.76510595972786,-0.7359480674841029
154.77139543450983,-0.7401916967019431
154.7776849092917,-0.7444060458884185
154.78397438407367,-0.7485909483349904
154.79026385885567,-0.7527462384979546
154.79655333363766,-0.7568717520049915
154.80284280841963,-0.760967325661667
154.8091322832016,-0.7650327974578897
154.81542175798347,-0.7690680065743162
154.82171123276547,-0.7730727933887174
154.82800070754746,-0.7770469994822884
154.83429018232945,-0.7809904676459172
154.8405796571114,-0.7849030418864044
154.84686913189338,-0.788784567432631
154.8531586066753,-0.7926348907416847
154.85944808145723,-0.7964538595049286
154.86573755623925,-0.8002413226540319
154.87202703102125,-0.8039971303669401
154.87831650580318,-0.8077211340738066
154.88460598058515,-0.8114131864628653
154.89089545536703,-0.815073141486262
154.89718493014902,-0.8187008543658275
154.903474404931,-0.8222961815988091
154.90976387971298,-0.825858980963543
154.91605335449495,-0.8293891115250824
154.92234282927683,-0.8328864336407734
154.92863230405882,-0.8363508089657757
154.9349217788408,-0.8397821004585396
154.94121125362278,-0.843180172386222
154.94750072840472,-0.8465448903300604
154.9537902031866,-0.849876121190686
154.96007967796862,-0.8531737331933926
154.9663691527506,-0.8564375958933454
154.97265862753255,-0.859667580180745
154.97894810231455,-0.8628635582859306
154.9852375770965,-0.8660254037844384
154.9915270518784,-0.8691529916019988
154.9978165266604,-0.872246198019486
155.00410600144235,-0.8753049006778129
155.01039547622435,-0.8783289785827684
155.0166849510063,-0.8813183121098069
155.0229744257883,-0.8842727830087774
155.02926390057027,-0.8871922744086039
155.03555337535215,-0.8900766708219056
155.04184285013417,-0.8929258581495684
155.0481323249161,-0.895739723685255
155.0544217996981,-0.8985181561198671
155.06071127448007,-0.9012610455459444
155.06700074926195,-0.903968283462016
155.07329022404394,-0.9066397627768892
155.0795796988259,-0.9092753778138882
155.0858691736079,-0.9118750243150336
155.09215864838987,-0.9144385994451656
155.09844812317175,-0.9169660017960132
155.10473759795374,-0.9194571313902052
155.1110270727357,-0.921911889685225
155.1173165475177,-0.924330179577308
155.12360602229967,-0.9267119054052848
155.12989549708155,-0.9290569729543624
155.13618497186354,-0.931365289459854
155.14247444664548,-0.9336367636108458
155.1487639214275,-0.935871305553812
155.15505339620947,-0.9380688268961658
155.16134287099143,-0.9402292407097588
155.16763234577343,-0.9423524615343186
155.1739218205553,-0.9444384053808288
155.18021129533727,-0.9464869897348523
155.18650077011927,-0.948498133559795
155.19279024490126,-0.9504717573001116
155.19907971968323,-0.9524077828844512
155.2053691944651,-0.9543061337287488
155.21165866924707,-0.9561667347392508
155.21794814402907,-0.9579895123154888
155.22423761881106,-0.959774394353189
155.23052709359305,-0.9615213102471254
155.236816568375,-0.9632301908939126
155.24310604315687,-0.9649009686947388
155.24939551793886,-0.9665335775580411
155.25568499272083,-0.9681279529021186
155.26197446750282,-0.9696840316576876
155.2682639422848,-0.971201752270376
155.27455341706667,-0.97268105470316
155.28084289184866,-0.974121880438736
155.28713236663063,-0.9755241724818386
155.29342184141262,-0.9768878753614924
155.2997113161946,-0.9782129351332084
155.30600079097647,-0.9794992993811164
155.31229026575846,-0.9807469172200396
155.31857974054043,-0.9819557392975068
155.32486921532242,-0.983125717795704
155.33115869010436,-0.9842568064333688
155.33744816488638,-0.9853489604676164
155.34373763966832,-0.9864021366957144
155.3500271144502,-0.9874162934567888
155.35631658923222,-0.9883913906334728
155.3626060640142,-0.9893273896534934
155.36889553879615,-0.9902242534911984
155.37518501357815,-0.9910819466690196
155.38147448836003,-0.9919004352588768
155.387763963142,-0.9926796868835204
155.394053437924,-0.9934196707178108
155.40034291270595,-0.9941203574899392
155.40663238748795,-0.9947817194825852
155.4129218622699,-0.9954037305340124
155.4192113370518,-0.9959863660391044
155.4255008118338,-0.9965296029503368
155.43179028661575,-0.99703341977869
155.43807976139774,-0.9974977965944996
155.4443692361797,-0.9979227150282431
155.4506587109616,-0.9983081582712682
155.45694818574358,-0.9986541110764564
155.46323766052555,-0.9989605597588274
155.46952713530754,-0.9992274921960794
155.4758166100895,-0.9994548978290692
155.4821060848715,-0.99964276766223
155.48839555965347,-0.999791094263926
155.49468503443535,-0.9998998717667488
155.50097450921734,-0.9999690958677468
155.5072639839993,-0.9999987638285974
155.5135534587813,-0.999988874475714
155.51984293356327,-0.9999394282002936
155.52613240834523,-0.9998504269583004
155.53242188312714,-0.9997218742703888
155.53871135790908,-0.999553775221764
155.5450008326911,-0.9993461364619808
155.55129030747307,-0.9990989662046816
155.55757978225495,-0.9988122742272691
155.56386925703703,-0.9984860718705224
155.5701587318189,-0.9981203720381464
155.57644820660087,-0.9977151891962616
155.58273768138287,-0.9972705393728328
155.58902715616486,-0.9967864401570344
155.5953166309467,-0.9962629106985544
155.6016061057287,-0.9956999717068378
155.60789558051067,-0.995097645450266
155.6141850552927,-0.9944559557552776
155.62047453007463,-0.9937749280054244
155.6267640048565,-0.9930545891403676
155.6330534796385,-0.9922949676548136
155.63934295442047,-0.9914960935973848
155.64563242920246,-0.9906579985694316
155.65192190398443,-0.9897807157237836
155.65821137876642,-0.9888642797634356
155.6645008535484,-0.9879087269401782
155.67079032833027,-0.98691409505316
155.67707980311226,-0.985880423447396
155.68336927789423,-0.984807753012208
155.68965875267622,-0.9836961261796104
155.6959482274582,-0.9825455869226278
155.70223770224007,-0.9813561807535596
155.70852717702206,-0.9801279547221768
155.71481665180403,-0.9788609574138616
155.72110612658602,-0.9775552389476864
155.72739560136796,-0.9762108509744296
155.73368507614987,-0.9748278466745344
155.73997455093186,-0.9734062807560028
155.74626402571383,-0.9719462094522338
155.7525535004958,-0.9704476905197972
155.7588429752778,-0.9689107832361498
155.76513245005967,-0.9673355483972904
155.77142192484166,-0.9657220483153548
155.77771139962363,-0.9640703468161508
155.7840008744056,-0.9623805092366338
155.7902903491876,-0.9606526024223212
155.79657982396955,-0.9588866947246498
155.80286929875146,-0.957082855998271
155.8091587735335,-0.9552411575982868
155.8154482483154,-0.9533616723774296
155.8217377230974,-0.9514444746831768
155.82802719787935,-0.9494896403548136
155.83431667266134,-0.94749724672043
155.84060614744325,-0.9454673725938636
155.8468956222252,-0.9434000982715812
155.85318509700718,-0.9412955055295036
155.85947457178915,-0.939153677619768
155.86576404657114,-0.9369746992674384
155.8720535213531,-0.9347586566671512
155.87834299613505,-0.9325056374797076
155.88463247091704,-0.9302157308286044
155.89092194569895,-0.9278890272965096
155.89721142048094,-0.9255256189216784
