,t,sin
173,1.0880791372793477,0.8857369083965293
174,1.0943686120613092,0.8886388666523558
175,1.1006580868432707,0.8915056726982838
176,1.1069475616252324,0.8943372131310272
177,1.113237036407194,0.8971333759423141
178,1.1195265111891555,0.8998940505233182
179,1.125815985971117,0.902619127669034
180,1.1321054607530785,0.9053084995825966
181,1.13839493553504,0.9079620598795461
182,1.1446844103170015,0.9105797035920355
183,1.1509738850989633,0.9131613271729833
184,1.1572633598809248,0.9157068285001692
185,1.1635528346628863,0.918216106880274
186,1.1698423094448478,0.920689063052863
187,1.1761317842268093,0.9231255991943123
188,1.1824212590087708,0.9255256189216778
189,1.1887107337907326,0.9278890272965093
190,1.195000208572694,0.9302157308286042
191,1.2012896833546556,0.9325056374797074
192,1.207579158136617,0.934758656667151
193,1.2138686329185786,0.936974699267438
194,1.2201581077005401,0.9391536776197676
195,1.2264475824825016,0.9412955055295031
196,1.2327370572644634,0.9434000982715812
197,1.2390265320464249,0.9454673725938634
198,1.2453160068283864,0.9474972467204298
199,1.251605481610348,0.9494896403548133
200,1.2578949563923094,0.9514444746831766
201,1.264184431174271,0.9533616723774293
202,1.2704739059562327,0.9552411575982869
203,1.2767633807381942,0.9570828559982708
204,1.2830528555201557,0.9588866947246497
205,1.2893423303021172,0.960652602422321
206,1.2956318050840787,0.9623805092366334
207,1.3019212798660402,0.9640703468161506
208,1.3082107546480017,0.9657220483153546
209,1.3145002294299635,0.9673355483972902
210,1.320789704211925,0.9689107832361495
211,1.3270791789938865,0.970447690519797
212,1.333368653775848,0.9719462094522335
213,1.3396581285578095,0.9734062807560027
214,1.345947603339771,0.9748278466745341
215,1.3522370781217328,0.9762108509744296
216,1.3585265529036943,0.9775552389476861
217,1.3648160276856558,0.9788609574138615
218,1.3711055024676173,0.9801279547221765
219,1.3773949772495788,0.9813561807535595
220,1.3836844520315403,0.9825455869226277
221,1.389973926813502,0.9836961261796101
222,1.3962634015954636,0.984807753012208
223,1.402552876377425,0.9858804234473958
224,1.4088423511593866,0.98691409505316
225,1.4151318259413481,0.9879087269401781
226,1.4214213007233096,0.9888642797634357
227,1.4277107755052711,0.9897807157237835
228,1.4340002502872329,0.9906579985694317
229,1.4402897250691944,0.9914960935973848
230,1.446579199851156,0.9922949676548136
231,1.4528686746331174,0.9930545891403677
232,1.459158149415079,0.9937749280054242
233,1.4654476241970404,0.9944559557552776
234,1.4717370989790022,0.995097645450266
235,1.4780265737609637,0.9956999717068377
236,1.4843160485429252,0.9962629106985543
237,1.4906055233248867,0.9967864401570342
238,1.4968949981068482,0.9972705393728327
239,1.5031844728888097,0.9977151891962615
240,1.5094739476707715,0.9981203720381463
241,1.515763422452733,0.9984860718705224
242,1.5220528972346945,0.9988122742272691
243,1.528342372016656,0.9990989662046814
244,1.5346318467986175,0.9993461364619809
245,1.540921321580579,0.9995537752217638
246,1.5472107963625406,0.9997218742703887
247,1.5535002711445023,0.9998504269583004
248,1.5597897459264638,0.9999394282002937
249,1.5660792207084253,0.999988874475714
250,1.5723686954903868,0.9999987638285974
251,1.5786581702723483,0.9999690958677468
252,1.5849476450543099,0.9998998717667489
253,1.5912371198362716,0.9997910942639262
254,1.597526594618233,0.9996427676622299
255,1.6038160694001946,0.9994548978290693
256,1.6101055441821561,0.9992274921960794
257,1.6163950189641176,0.9989605597588275
258,1.6226844937460791,0.9986541110764565
259,1.6289739685280407,0.9983081582712682
260,1.6352634433100024,0.9979227150282433
261,1.641552918091964,0.9974977965944997
262,1.6478423928739254,0.9970334197786902
263,1.654131867655887,0.9965296029503368
264,1.6604213424378484,0.9959863660391044
265,1.66671081721981,0.9954037305340125
266,1.6730002920017717,0.9947817194825853
267,1.6792897667837332,0.9941203574899393
268,1.6855792415656947,0.9934196707178107
269,1.6918687163476562,0.9926796868835203
270,1.6981581911296177,0.991900435258877
271,1.7044476659115793,0.9910819466690197
272,1.7107371406935408,0.9902242534911986
273,1.7170266154755025,0.9893273896534935
274,1.723316090257464,0.9883913906334728
275,1.7296055650394255,0.9874162934567889
276,1.735895039821387,0.9864021366957146
277,1.7421845146033486,0.9853489604676166
278,1.74847398938531,0.9842568064333687
279,1.7547634641672718,0.9831257177957042
280,1.7610529389492333,0.9819557392975067
281,1.7673424137311948,0.9807469172200397
282,1.7736318885131563,0.9794992993811165
283,1.7799213632951179,0.9782129351332085
284,1.7862108380770794,0.9768878753614926
285,1.792500312859041,0.9755241724818388
286,1.7987897876410026,0.9741218804387363
287,1.8050792624229641,0.9726810547031601
288,1.8113687372049256,0.9712017522703763
289,1.8176582119868872,0.9696840316576877
290,1.8239476867688487,0.9681279529021188
291,1.8302371615508102,0.9665335775580415
292,1.836526636332772,0.9649009686947391
293,1.8428161111147334,0.9632301908939126
294,1.849105585896695,0.9615213102471255
295,1.8553950606786564,0.9597743943531891
296,1.861684535460618,0.9579895123154889
297,1.8679740102425795,0.9561667347392511
298,1.8742634850245412,0.9543061337287488
299,1.8805529598065027,0.9524077828844515
300,1.8868424345884642,0.9504717573001116
301,1.8931319093704257,0.9484981335597953
302,1.8994213841523873,0.9464869897348526
303,1.9057108589343488,0.944438405380829
304,1.9120003337163105,0.9423524615343186
305,1.918289808498272,0.940229240709759
306,1.9245792832802335,0.9380688268961659
307,1.930868758062195,0.9358713055538121
308,1.9371582328441566,0.9336367636108462
309,1.943447707626118,0.9313652894598543
310,1.9497371824080796,0.9290569729543628
311,1.9560266571900413,0.926711905405285
312,1.9623161319720028,0.9243301795773085
313,1.9686056067539643,0.9219118896852252
314,1.9748950815359259,0.9194571313902055
315,1.9811845563178874,0.9169660017960135
316,1.9874740310998489,0.9144385994451658
317,1.9937635058818106,0.9118750243150338
318,2.000052980663772,0.9092753778138886
319,2.0063424554457336,0.9066397627768894
320,2.012631930227695,0.9039682834620162
321,2.0189214050096567,0.9012610455459449
322,2.025210879791618,0.8985181561198674
323,2.0315003545735797,0.8957397236852556
324,2.037789829355541,0.8929258581495686
325,2.0440793041375027,0.8900766708219061
326,2.0503687789194642,0.8871922744086043
327,2.056658253701426,0.8842727830087778
328,2.0629477284833877,0.881318312109807
329,2.069237203265349,0.8783289785827687
330,2.0755266780473107,0.8753049006778131
331,2.0818161528292722,0.8722461980194863
332,2.0881056276112337,0.869152991601999
333,2.0943951023931953,0.8660254037844388
334,2.1006845771751568,0.8628635582859313
335,2.1069740519571183,0.8596675801807454
336,2.11326352673908,0.856437595893346
337,2.1195530015210413,0.8531737331933931
338,2.125842476303003,0.8498761211906867
339,2.1321319510849643,0.8465448903300609
340,2.1384214258669263,0.8431801723862224
341,2.144710900648888,0.8397821004585397
342,2.1510003754308493,0.8363508089657762
343,2.157289850212811,0.8328864336407735
344,2.1635793249947723,0.8293891115250829
345,2.169868799776734,0.8258589809635433
346,2.1761582745586954,0.8222961815988096
347,2.182447749340657,0.8187008543658283
348,2.1887372241226184,0.8150731414862624
349,2.19502669890458,0.811413186462866
350,2.2013161736865414,0.8077211340738071
351,2.207605648468503,0.8039971303669409
352,2.213895123250465,0.8002413226540321
353,2.2201845980324264,0.7964538595049291
354,2.226474072814388,0.7926348907416848
355,2.2327635475963494,0.7887845674326316
356,2.239053022378311,0.7849030418864046
357,2.2453424971602725,0.7809904676459176
358,2.251631971942234,0.7770469994822886
359,2.2579214467241955,0.7730727933887179
360,2.264210921506157,0.769068006574317
361,2.2705003962881185,0.7650327974578902
362,2.27678987107008,0.7609673256616678
363,2.2830793458520415,0.756871752004992
364,2.289368820634003,0.7527462384979551
365,2.295658295415965,0.7485909483349906
366,2.3019477701979265,0.7444060458884191
367,2.308237244979888,0.7401916967019436
368,2.3145267197618495,0.7359480674841036
369,2.320816194543811,0.7316753261016785
370,2.3271056693257726,0.727373641573049
371,2.333395144107734,0.7230431840615095
372,2.3396846188896956,0.7186841248685385
373,2.345974093671657,0.7142966364270212
374,2.3522635684536186,0.7098808922944289
375,2.35855304323558,0.7054370671459533
376,2.3648425180175416,0.7009653367675978
377,2.371131992799503,0.6964658780492221
378,2.377421467581465,0.6919388689775462
379,2.3837109423634266,0.6873844886291104
380,2.390000417145388,0.6828029171631891
381,2.3962898919273496,0.6781943358146665
382,2.402579366709311,0.673558926886866
383,2.4088688414912727,0.6688968737443397
384,2.415158316273234,0.6642083608056142
385,2.4214477910551957,0.6594935735358961
386,2.427737265837157,0.6547526984397353
387,2.4340267406191187,0.649985923053647
388,2.4403162154010802,0.6451934359386937
389,2.4466056901830417,0.6403754266730263
390,2.4528951649650033,0.6355320858443845
391,2.459184639746965,0.6306636050425573
392,2.4654741145289267,0.6257701768518059
393,2.4717635893108882,0.6208519948432437
394,2.4780530640928498,0.6159092535671797
395,2.4843425388748113,0.6109421485454231
396,2.490632013656773,0.6059508762635484
397,2.4969214884387343,0.6009356341631231
398,2.503210963220696,0.5958966206338979
399,2.5095004380026573,0.5908340350059583
400,2.515789912784619,0.5857480775418397
401,2.5220793875665803,0.5806389494286058
402,2.528368862348542,0.5755068527698903
403,2.5346583371305034,0.5703519905779018
404,2.5409478119124653,0.5651745667653928
405,2.547237286694427,0.5599747861375954
406,2.5535267614763884,0.5547528543841173
407,2.55981623625835,0.5495089780708062
408,2.5661057110403114,0.5442433646315792
409,2.572395185822273,0.5389562223602166
410,2.5786846606042344,0.5336477604021226
411,2.584974135386196,0.5283181887460517
412,2.5912636101681574,0.5229677182158028
413,2.597553084950119,0.5175965604618787
414,2.6038425597320805,0.5122049279531147
415,2.610132034514042,0.5067930339682729
416,2.6164215092960035,0.5013610925876063
417,2.6227109840779654,0.49590931868438953
418,2.629000458859927,0.4904379279164206
419,2.6352899336418885,0.4849471367174879
420,2.64157940842385,0.47943716228880995
421,2.6478688832058115,0.47390822259044335
422,2.654158357987773,0.4683605363326608
423,2.6604478327697345,0.4627943229672993
424,2.666737307551696,0.4572098026790794
425,2.6730267823336575,0.4516071963768954
426,2.679316257115619,0.44598672568507636
427,2.6856057318975806,0.44034861293461974
428,2.691895206679542,0.43469308115439603
429,2.698184681461504,0.42902035406232647
430,2.7044741562434655,0.4233306560565345
431,2.710763631025427,0.41762421220646706
432,2.7170531058073886,0.4119012482439928
433,2.72334258058935,0.4061619905544726
434,2.7296320553713116,0.40040666616780407
435,2.735921530153273,0.3946355027494411
436,2.7422110049352346,0.3888487285913878
437,2.748500479717196,0.383046572603168
438,2.7547899544991576,0.37722926430277026
439,2.761079429281119,0.3713970338075685
440,2.7673689040630807,0.36555011182521946
441,2.773658378845042,0.3596887296445362
442,2.779947853627004,0.3538131191263388
443,2.7862373284089657,0.347923512694284
444,2.792526803190927,0.3420201433256689
445,2.7988162779728887,0.33610324454221624
446,2.80510575275485,0.33017305040083694
447,2.8113952275368117,0.3242297954843712
448,2.817684702318773,0.3182737148923088
449,2.8239741771007347,0.31230504423148975
450,2.8302636518826962,0.3063240196067838
451,2.8365531266646578,0.30033087761175087
452,2.8428426014466193,0.2943258553192822
453,2.849132076228581,0.2883091902722223
454,2.8554215510105423,0.2822811204739722
455,2.8617110257925042,0.2762418843790745
456,2.8680005005744658,0.27019172088378224
457,2.8742899753564273,0.26413086931660645
458,2.880579450138389,0.2580595694288504
459,2.8868689249203503,0.2519780613851254
460,2.893158399702312,0.24588658575385053
461,2.8994478744842733,0.23978538349773626
462,2.905737349266235,0.23367469596425278
463,2.9120268240481963,0.22755476487608275
464,2.918316298830158,0.22142583232155955
465,2.9246057736121194,0.21528814074509076
466,2.930895248394081,0.20914193293756783
467,2.9371847231760424,0.20298745202676183
468,2.9434741979580044,0.19682494146770552
469,2.949763672739966,0.1906546450330647
470,2.9560531475219274,0.18447680680349252
471,2.962342622303889,0.17829167115797617
472,2.9686320970858504,0.17209948276416928
473,2.974921571867812,0.16590048656871365
474,2.9812110466497734,0.15969492778754973
475,2.987500521431735,0.1534830518962166
476,2.9937899962136965,0.14726510462014153
477,3.000079470995658,0.14104133192491974
478,3.0063689457776195,0.13481198000658468
479,3.012658420559581,0.12857729528186915
480,3.018947895341543,0.12233752437845731
481,3.0252373701235045,0.11609291412523036
482,3.031526844905466,0.1098437115425002
483,3.0378163196874275,0.10359016383223951
484,3.044105794469389,0.09733251836830287
485,3.0503952692513505,0.09107102268664109
486,3.056684744033312,0.0848059244755095
487,3.0629742188152735,0.07853747156566997
488,3.069263693597235,0.07226591192058739
489,3.0755531683791966,0.06599149362662092
490,3.081842643161158,0.05971446488321034
491,3.0881321179431196,0.05343507399305791
492,3.094421592725081,0.0471535693523062
493,3.100711067507043,0.0408701994407117
494,3.1070005422890046,0.034585212811817465
495,3.113290017070966,0.028298858083118276
496,3.1195794918529276,0.02201138392622778
497,3.125868966634889,0.015723039057041255
498,3.1321584414168506,0.009434072225897048
499,3.138447916198812,0.003144732207736687
500,3.1447373909807737,-0.0031447322077359985
501,3.151026865762735,-0.009434072225896357
502,3.1573163405446967,-0.015723039057040568
503,3.163605815326658,-0.022011383926227097
504,3.1698952901086197,-0.02829885808311759
505,3.176184764890581,-0.03458521281181677
506,3.182474239672543,-0.04087019944071145
507,3.1887637144545047,-0.047153569352305504
508,3.195053189236466,-0.05343507399305722
509,3.2013426640184277,-0.059714464883209646
510,3.207632138800389,-0.06599149362662023
511,3.2139216135823507,-0.07226591192058669
512,3.2202110883643122,-0.07853747156566927
513,3.2265005631462738,-0.08480592447550882
514,3.2327900379282353,-0.0910710226866404
515,3.239079512710197,-0.09733251836830217
516,3.2453689874921583,-0.10359016383223883
517,3.25165846227412,-0.1098437115424995
518,3.2579479370560813,-0.11609291412522968
519,3.2642374118380433,-0.12233752437845706
520,3.270526886620005,-0.1285772952818685
521,3.2768163614019663,-0.134811980006584
522,3.283105836183928,-0.14104133192491908
523,3.2893953109658893,-0.1472651046201409
524,3.295684785747851,-0.15348305189621597
525,3.3019742605298124,-0.1596949277875491
526,3.308263735311774,-0.16590048656871298
527,3.3145532100937354,-0.17209948276416862
528,3.320842684875697,-0.1782916711579755
529,3.3271321596576584,-0.18447680680349188
530,3.33342163443962,-0.19065464503306404
531,3.3397111092215814,-0.19682494146770488
532,3.3460005840035434,-0.2029874520267612
533,3.352290058785505,-0.2091419329375672
534,3.3585795335674664,-0.21528814074509012
535,3.364869008349428,-0.22142583232155888
536,3.3711584831313894,-0.2275547648760821
537,3.377447957913351,-0.23367469596425214
538,3.3837374326953125,-0.23978538349773562
539,3.390026907477274,-0.2458865857538499
540,3.3963163822592355,-0.2519780613851248
541,3.402605857041197,-0.2580595694288498
542,3.4088953318231585,-0.2641308693166058
543,3.41518480660512,-0.2701917208837816
544,3.4214742813870815,-0.2762418843790738
545,3.4277637561690435,-0.2822811204739715
546,3.434053230951005,-0.2883091902722216
547,3.4403427057329665,-0.29432585531928157
548,3.446632180514928,-0.3003308776117502
549,3.4529216552968895,-0.3063240196067831
550,3.459211130078851,-0.31230504423148914
551,3.4655006048608126,-0.3182737148923082
552,3.471790079642774,-0.32422979548437053
553,3.4780795544247356,-0.33017305040083633
554,3.484369029206697,-0.33610324454221563
555,3.4906585039886586,-0.34202014332566827
556,3.49694797877062,-0.3479235126942834
557,3.503237453552582,-0.35381311912633856
558,3.5095269283345436,-0.3596887296445356
559,3.515816403116505,-0.3655501118252188
560,3.5221058778984666,-0.3713970338075679
561,3.528395352680428,-0.37722926430276965
562,3.5346848274623897,-0.3830465726031674
563,3.540974302244351,-0.38884872859138714
564,3.5472637770263127,-0.3946355027494405
565,3.553553251808274,-0.40040666616780346
566,3.5598427265902357,-0.406161990554472
567,3.566132201372197,-0.4119012482439922
568,3.5724216761541587,-0.41762421220646645
569,3.5787111509361202,-0.4233306560565339
570,3.585000625718082,-0.4290203540623263
571,3.5912901005000437,-0.4346930811543955
572,3.5975795752820052,-0.44034861293461913
573,3.6038690500639667,-0.44598672568507575
574,3.6101585248459283,-0.4516071963768948
575,3.6164479996278898,-0.4572098026790788
576,3.6227374744098513,-0.46279432296729867
577,3.629026949191813,-0.46836053633266017
578,3.6353164239737743,-0.4739082225904428
579,3.641605898755736,-0.47943716228880934
580,3.6478953735376973,-0.4849471367174873
581,3.654184848319659,-0.49043792791642005
582,3.6604743231016204,-0.495909318684389
583,3.6667637978835823,-0.5013610925876058
584,3.673053272665544,-0.5067930339682724
585,3.6793427474475053,-0.5122049279531141
586,3.685632222229467,-0.5175965604618782
587,3.6919216970114284,-0.5229677182158022
588,3.69821117179339,-0.5283181887460512
589,3.7045006465753514,-0.533647760402122
590,3.710790121357313,-0.538956222360216
591,3.7170795961392744,-0.5442433646315786
592,3.723369070921236,-0.5495089780708057
593,3.7296585457031974,-0.5547528543841167
594,3.735948020485159,-0.5599747861375949
595,3.7422374952671205,-0.5651745667653922
596,3.7485269700490824,-0.5703519905779012
597,3.754816444831044,-0.5755068527698898
598,3.7611059196130054,-0.5806389494286053
599,3.767395394394967,-0.5857480775418391
600,3.7736848691769285,-0.5908340350059578
601,3.77997434395889,-0.5958966206338975
602,3.7862638187408515,-0.6009356341631226
603,3.792553293522813,-0.6059508762635478
604,3.7988427683047745,-0.6109421485454226
605,3.805132243086736,-0.6159092535671792
606,3.8114217178686975,-0.6208519948432432
607,3.817711192650659,-0.6257701768518055
608,3.824000667432621,-0.630663605042557
609,3.8302901422145825,-0.6355320858443839
610,3.836579616996544,-0.6403754266730258
611,3.8428690917785056,-0.6451934359386932
612,3.849158566560467,-0.6499859230536464
613,3.8554480413424286,-0.6547526984397347
614,3.86173751612439,-0.6594935735358957
615,3.8680269909063516,-0.6642083608056137
616,3.874316465688313,-0.6688968737443391
617,3.8806059404702746,-0.6735589268868655
618,3.886895415252236,-0.678194335814666
619,3.8931848900341977,-0.6828029171631886
620,3.899474364816159,-0.6873844886291098
621,3.905763839598121,-0.6919388689775461
622,3.9120533143800826,-0.6964658780492216
623,3.918342789162044,-0.7009653367675973
624,3.9246322639440057,-0.7054370671459529
625,3.930921738725967,-0.7098808922944283
626,3.9372112135079287,-0.7142966364270207
627,3.94350068828989,-0.718684124868538
628,3.9497901630718517,-0.7230431840615089
629,3.9560796378538132,-0.7273736415730483
630,3.9623691126357747,-0.731675326101678
631,3.9686585874177362,-0.7359480674841029
632,3.9749480621996978,-0.7401916967019431
633,3.9812375369816593,-0.7444060458884185
634,3.9875270117636212,-0.7485909483349904
635,3.9938164865455827,-0.7527462384979546
636,4.000105961327544,-0.7568717520049915
637,4.006395436109505,-0.760967325661667
638,4.012684910891467,-0.7650327974578897
639,4.018974385673428,-0.7690680065743162
640,4.02526386045539,-0.7730727933887174
641,4.031553335237352,-0.7770469994822884
642,4.037842810019313,-0.7809904676459172
643,4.044132284801275,-0.7849030418864044
644,4.050421759583236,-0.788784567432631
645,4.056711234365198,-0.7926348907416847
646,4.063000709147159,-0.7964538595049286
647,4.069290183929121,-0.8002413226540319
648,4.075579658711082,-0.8039971303669401
649,4.081869133493044,-0.8077211340738066
650,4.088158608275005,-0.8114131864628653
651,4.094448083056967,-0.815073141486262
652,4.1007375578389285,-0.8187008543658275
653,4.10702703262089,-0.8222961815988091
654,4.113316507402852,-0.825858980963543
655,4.119605982184813,-0.8293891115250824
656,4.125895456966775,-0.8328864336407734
657,4.1321849317487365,-0.8363508089657757
658,4.138474406530698,-0.8397821004585396
659,4.1447638813126595,-0.843180172386222
660,4.1510533560946214,-0.8465448903300604
661,4.1573428308765825,-0.849876121190686
662,4.1636323056585445,-0.8531737331933926
663,4.1699217804405055,-0.8564375958933454
664,4.1762112552224675,-0.859667580180745
665,4.182500730004429,-0.8628635582859306
666,4.1887902047863905,-0.8660254037844384
667,4.1950796795683525,-0.8691529916019988
668,4.2013691543503136,-0.872246198019486
669,4.2076586291322755,-0.8753049006778129
670,4.213948103914237,-0.8783289785827684
671,4.2202375786961985,-0.8813183121098069
672,4.22652705347816,-0.8842727830087774
673,4.232816528260122,-0.8871922744086039
674,4.239106003042083,-0.8900766708219056
675,4.245395477824045,-0.8929258581495684
676,4.251684952606006,-0.895739723685255
677,4.257974427387968,-0.8985181561198671
678,4.264263902169929,-0.9012610455459443
679,4.270553376951891,-0.9039682834620159
680,4.276842851733853,-0.9066397627768893
681,4.283132326515814,-0.9092753778138882
682,4.289421801297776,-0.9118750243150336
683,4.295711276079737,-0.9144385994451655
684,4.302000750861699,-0.9169660017960133
685,4.30829022564366,-0.9194571313902051
686,4.314579700425622,-0.921911889685225
687,4.320869175207583,-0.9243301795773081
688,4.327158649989545,-0.9267119054052849
689,4.333448124771506,-0.9290569729543625
690,4.339737599553468,-0.931365289459854
691,4.346027074335429,-0.9336367636108458
692,4.352316549117391,-0.9358713055538119
693,4.358606023899353,-0.9380688268961658
694,4.364895498681314,-0.9402292407097588
695,4.371184973463276,-0.9423524615343186
696,4.377474448245237,-0.9444384053808287
697,4.383763923027199,-0.9464869897348523
698,4.39005339780916,-0.948498133559795
699,4.396342872591122,-0.9504717573001115
700,4.402632347373083,-0.9524077828844512
701,4.408921822155045,-0.9543061337287487
702,4.415211296937006,-0.9561667347392507
703,4.421500771718968,-0.9579895123154888
