t,sin
1300.757727031376,0.1379273379726535
1300.7640165061582,0.1441539310679583
1300.77030598094,0.1503748218139367
1300.7765954557217,0.1565897641285576
1300.7828849305038,0.1627985121650943
1300.789174405286,0.169000820321849
1300.7954638800677,0.1751964432518689
1300.8017533548498,0.181385135872651
1300.808042829632,0.1875666533758371
1300.8143323044133,0.1937407512368976
1300.820621779195,0.1999071852248045
1300.8269112539776,0.2060657114116925
1300.8332007287593,0.2122160861825078
1300.839490203541,0.2183580662446454
1300.8457796783232,0.2244914086375725
1300.852069153106,0.2306158707424401
1300.858358627888,0.2367312102916797
1300.86464810267,0.2428371853785871
1300.8709375774515,0.2489335544668916
1300.8772270522336,0.2550200764003104
1300.8835165270152,0.2610965104120882
1300.8898060017982,0.2671626161345213
1300.8960954765791,0.2732181536084658
1300.9023849513608,0.27926288329283
1300.908674426143,0.2852965660740497
1300.9149639009252,0.2913189632755472
1300.9212533757068,0.2973298366671723
1300.927542850489,0.3033289484746266
1300.9338323252707,0.3093160613888688
1300.9401218000523,0.3152909385755024
1300.9464112748346,0.3212533436841436
1300.9527007496167,0.3272030408577716
1300.9589902243983,0.3331397947420575
1300.9652796991809,0.3390633704946751
1300.9715691739625,0.3449735337945904
1300.9778586487448,0.3508700508513305
1300.984148123527,0.3567526884142317
1300.9904375983083,0.3626212137816669
1300.9967270730908,0.3684753948102499
1301.0030165478724,0.3743149999240188
1301.009306022654,0.3801397981235966
1301.0155954974364,0.3859495589953287
1301.0218849722185,0.3917440527203973
1301.028174447,0.3975230500839129
1301.034463921783,0.4032863224839812
1301.0407533965645,0.4090336419407459
1301.0470428713468,0.4147647811054069
1301.053332346129,0.4204795132692143
1301.05962182091,0.4261776123724353
1301.0659112956923,0.4318588530132973
1301.0722007704746,0.4375230104569043
1301.078490245256,0.4431698606441261
1301.0847797200383,0.4487991802004621
1301.0910691948206,0.4544107464448774
1301.0973586696016,0.4600043373986109
1301.103648144384,0.465579731793957
1301.1099376191662,0.4711367090830178
1301.1162270939476,0.4766750494464274
1301.12251656873,0.4821945338020477
1301.1288060435115,0.4876949438136345
1301.135095518294,0.4931760618994744
1301.1413849930757,0.4986376712409914
1301.1476744678578,0.5040795557913246
1301.1539639426392,0.5095015002838732
1301.1602534174217,0.5149032902408126
1301.166542892203,0.5202847119815789
1301.1728323669856,0.5256455526313207
1301.1791218417673,0.5309856001293203
1301.185411316549,0.5363046432373825
1301.1917007913307,0.54160247154819
1301.197990266114,0.5468788754936273
1301.204279740896,0.5521336463530702
1301.2105692156777,0.5573665762616421
1301.2168586904595,0.5625774582184371
1301.2231481652416,0.5677660860947078
1301.2294376400232,0.5729322546420199
1301.2357271148055,0.5780757595003707
1301.2420165895876,0.5831963972062734
1301.2483060643692,0.588293965200805
1301.254595539151,0.5933682618376204
1301.2608850139331,0.5984190863909268
1301.2671744887148,0.6034462390634261
1301.273463963497,0.608449520994217
1301.2797534382787,0.6134287342666618
1301.2860429130608,0.6183836819162153
1301.2923323878426,0.6233141679382166
1301.2986218626247,0.6282199972956423
1301.3049113374063,0.6331009759268212
1301.3112008121886,0.6379569107531118
1301.3174902869707,0.6427876096865393
1301.3237797617523,0.647592881637394
1301.3300692365349,0.652372536521791
1301.3363587113165,0.6571263852691885
1301.342648186098,0.661854239829868
1301.3489376608802,0.666555913182372
1301.3552271356623,0.6712312193409028
1301.3615166104448,0.675879973362679
1301.367806085227,0.6805019913552524
1301.3740955600088,0.6850970904837809
1301.3803850347904,0.6896650889782618
1301.3866745095725,0.6942058061407225
1301.392963984354,0.6987190623523674
1301.3992534591364,0.7032046790806838
1301.405542933918,0.7076624788865042
1301.4118324086996,0.7120922854310253
1301.4181218834824,0.7164939234827832
1301.424411358264,0.7208672189245849
1301.4307008330456,0.7252119987603972
1301.436990307828,0.7295280911221884
1301.44327978261,0.7338153252767277
1301.449569257392,0.7380735316323389
1301.455858732174,0.7423025417456093
1301.4621482069556,0.7465021883280519
1301.4684376817372,0.7506723052527243
1301.4747271565195,0.7548127275607988
1301.4810166313016,0.7589232914680888
1301.487306106084,0.7630038343715272
1301.4935955808662,0.7670541948555986
1301.4998850556472,0.7710742126987247
1301.5061745304288,0.7750637288796015
1301.512464005211,0.779022585583491
1301.5187534799932,0.782950626208463
1301.5250429547757,0.7868476953715899
1301.5313324295578,0.7907136389150936
1301.5376219043396,0.7945483039124436
1301.5439113791213,0.7983515386744058
1301.550200853903,0.8021231927550437
1301.5564903286856,0.8058631169576691
1301.5627798034673,0.809571163340744
1301.569069278249,0.8132471852237328
1301.5753587530312,0.8168910371929053
1301.5816482278135,0.8205025751070875
1301.587937702595,0.8240816561033643
1301.5942271773772,0.8276281386027311
1301.6005166521588,0.8311418823156935
1301.6068061269405,0.8346227482478172
1301.6130956017228,0.8380705987052264
1301.619385076505,0.8414852973000501
1301.6256745512865,0.8448667089558177
1301.631964026068,0.8482146999128022
1301.6382535008504,0.8515291377333112
1301.644542975632,0.8548098913069259
1301.6508324504148,0.8580568308556875
1301.657121925197,0.8612698279392307
1301.6634113999787,0.8644487554598649
1301.6697008747603,0.8675934876676012
1301.6759903495426,0.8707039001651274
1301.6822798243247,0.8737798699127284
1301.6885692991063,0.8768212752331536
1301.6948587738882,0.8798279958164293
1301.7011482486705,0.8827999127246196
1301.707437723452,0.8857369083965293
1301.713727198235,0.8886388666523558
1301.7200166730163,0.8915056726982838
1301.726306147798,0.8943372131310272
1301.7325956225798,0.8971333759423141
1301.738885097362,0.8998940505233182
1301.7451745721444,0.902619127669034
1301.7514640469258,0.9053084995825966
1301.757753521708,0.907962059879546
1301.7640429964897,0.9105797035920355
1301.770332471272,0.9131613271729832
1301.7766219460536,0.9157068285001692
1301.782911420836,0.918216106880274
1301.789200895618,0.920689063052863
1301.7954903703996,0.9231255991943124
1301.8017798451813,0.9255256189216778
1301.8080693199636,0.9278890272965092
1301.8143587947463,0.9302157308286042
1301.8206482695275,0.9325056374797074
1301.8269377443096,0.934758656667151
1301.8332272190912,0.936974699267438
1301.8395166938742,0.9391536776197676
1301.8458061686556,0.9412955055295033
1301.852095643438,0.9434000982715812
1301.8583851182195,0.9454673725938634
1301.8646745930012,0.9474972467204298
1301.8709640677837,0.9494896403548132
1301.8772535425658,0.9514444746831766
1301.8835430173472,0.9533616723774292
1301.8898324921292,0.9552411575982868
1301.896121966911,0.9570828559982708
1301.9024114416927,0.9588866947246496
1301.9087009164753,0.960652602422321
1301.914990391257,0.9623805092366334
1301.9212798660387,0.9640703468161506
1301.9275693408213,0.9657220483153546
1301.933858815603,0.9673355483972902
1301.9401482903852,0.9689107832361497
1301.9464377651668,0.970447690519797
1301.952727239949,0.9719462094522336
1301.9590167147303,0.9734062807560028
1301.9653061895128,0.974827846674534
1301.9715956642945,0.9762108509744296
1301.977885139076,0.977555238947686
1301.9841746138584,0.9788609574138616
1301.9904640886411,0.9801279547221764
1301.9967535634228,0.9813561807535596
1302.003043038205,0.9825455869226276
1302.0093325129867,0.98369612617961
1302.0156219877688,0.984807753012208
1302.0219114625506,0.9858804234473958
1302.0282009373327,0.98691409505316
1302.0344904121143,0.987908726940178
1302.0407798868966,0.9888642797634356
1302.0470693616785,0.9897807157237836
1302.0533588364603,0.9906579985694316
1302.0596483112422,0.9914960935973848
1302.0659377860245,0.9922949676548136
1302.072227260806,0.9930545891403676
1302.0785167355882,0.9937749280054242
1302.08480621037,0.9944559557552776
1302.091095685152,0.995097645450266
1302.0973851599338,0.9956999717068375
1302.103674634716,0.9962629106985544
1302.1099641094977,0.9967864401570342
1302.1162535842798,0.9972705393728328
1302.122543059062,0.9977151891962616
1302.1288325338437,0.9981203720381464
1302.135122008625,0.9984860718705224
1302.1414114834076,0.9988122742272691
1302.1477009581893,0.9990989662046814
1302.153990432971,0.9993461364619808
1302.1602799077536,0.9995537752217638
1302.166569382536,0.9997218742703888
1302.172858857317,0.9998504269583004
1302.1791483320992,0.9999394282002936
1302.1854378068815,0.999988874475714
1302.1917272816636,0.9999987638285974
1302.1980167564452,0.9999690958677468
1302.2043062312268,0.9998998717667488
1302.2105957060091,0.9997910942639262
1302.2168851807908,0.99964276766223
1302.223174655573,0.9994548978290692
1302.2294641303552,0.9992274921960794
1302.2357536051368,0.9989605597588276
1302.242043079919,0.9986541110764564
1302.2483325547012,0.9983081582712682
1302.2546220294823,0.9979227150282431
1302.2609115042646,0.9974977965944996
1302.2672009790467,0.9970334197786902
1302.2734904538283,0.9965296029503368
1302.2797799286109,0.9959863660391044
1302.2860694033927,0.9954037305340124
1302.2923588781748,0.9947817194825852
1302.298648352957,0.9941203574899392
1302.3049378277385,0.9934196707178108
1302.31122730252,0.9926796868835204
1302.317516777303,0.991900435258877
1302.3238062520843,0.9910819466690196
1302.3300957268668,0.9902242534911986
1302.3363852016485,0.9893273896534936
1302.3426746764308,0.9883913906334728
1302.348964151213,0.9874162934567888
1302.3552536259945,0.9864021366957146
1302.361543100776,0.9853489604676166
1302.3678325755584,0.9842568064333688
1302.37412205034,0.9831257177957042
1302.3804115251223,0.9819557392975068
1302.3867009999046,0.9807469172200396
1302.392990474686,0.9794992993811164
1302.3992799494677,0.9782129351332084
1302.40556942425,0.9768878753614926
1302.4118588990325,0.9755241724818388
1302.418148373814,0.9741218804387364
1302.4244378485955,0.97268105470316
1302.4307273233776,0.9712017522703764
1302.4370167981592,0.9696840316576876
1302.4433062729422,0.9681279529021188
1302.4495957477243,0.9665335775580416
1302.455885222506,0.9649009686947392
1302.4621746972878,0.9632301908939126
1302.4684641720692,0.9615213102471256
1302.4747536468517,0.9597743943531892
1302.4810431216338,0.9579895123154888
1302.487332596416,0.9561667347392512
1302.4936220711973,0.9543061337287488
1302.499911545979,0.9524077828844516
1302.5062010207607,0.9504717573001116
1302.5124904955433,0.9484981335597952
1302.518779970325,0.9464869897348526
1302.5250694451072,0.944438405380829
1302.5313589198893,0.9423524615343186
1302.537648394671,0.940229240709759
1302.5439378694532,0.938068826896166
1302.5502273442355,0.935871305553812
1302.556516819017,0.9336367636108462
1302.5628062937992,0.9313652894598544
1302.5690957685808,0.9290569729543628
1302.5753852433631,0.926711905405285
1302.5816747181448,0.9243301795773085
1302.587964192927,0.9219118896852252
1302.5942536677085,0.9194571313902056
1302.6005431424908,0.9169660017960136
1302.6068326172724,0.9144385994451658
1302.6131220920547,0.9118750243150338
1302.6194115668363,0.9092753778138886
1302.6257010416186,0.9066397627768894
1302.6319905164007,0.9039682834620162
1302.6382799911823,0.9012610455459448
1302.644569465965,0.8985181561198674
1302.6508589407467,0.8957397236852556
1302.6571484155288,0.8929258581495686
1302.663437890311,0.8900766708219061
1302.6697273650925,0.8871922744086043
1302.6760168398748,0.8842727830087778
1302.682306314657,0.881318312109807
1302.6885957894383,0.8783289785827687
1302.6948852642204,0.8753049006778131
1302.7011747390025,0.8722461980194863
1302.707464213784,0.869152991601999
1302.7137536885657,0.8660254037844388
1302.720043163348,0.8628635582859313
1302.72633263813,0.8596675801807454
1302.7326221129124,0.856437595893346
1302.738911587694,0.8531737331933931
1302.7452010624756,0.8498761211906867
1302.751490537258,0.8465448903300609
1302.75778001204,0.8431801723862224
1302.7640694868217,0.8397821004585397
1302.7703589616035,0.8363508089657762
1302.7766484363856,0.8328864336407735
1302.7829379111672,0.8293891115250829
1302.7892273859495,0.8258589809635433
1302.7955168607325,0.8222961815988096
1302.8018063355128,0.8187008543658283
1302.8080958102962,0.8150731414862624
1302.814385285078,0.811413186462866
1302.82067475986,0.8077211340738071
1302.8269642346418,0.8039971303669409
1302.8332537094232,0.8002413226540321
1302.8395431842057,0.7964538595049291
1302.8458326589878,0.7926348907416848
1302.8521221337696,0.7887845674326316
1302.8584116085517,0.7849030418864046
1302.864701083333,0.7809904676459176
1302.8709905581147,0.7770469994822886
1302.8772800328973,0.7730727933887179
1302.883569507679,0.769068006574317
1302.8898589824612,0.7650327974578902
1302.8961484572433,0.7609673256616678
1302.902437932025,0.756871752004992
1302.9087274068072,0.7527462384979551
1302.9150168815888,0.7485909483349906
1302.9213063563716,0.7444060458884191
1302.9275958311528,0.7401916967019436
1302.9338853059348,0.7359480674841036
1302.9401747807165,0.7316753261016785
1302.9464642554988,0.727373641573049
1302.952753730281,0.7230431840615095
1302.9590432050632,0.7186841248685385
1302.9653326798443,0.7142966364270212
1302.9716221546264,0.7098808922944289
1302.977911629408,0.7054370671459533
1302.9842011041903,0.7009653367675978
1302.9904905789726,0.6964658780492221
1302.9967800537547,0.6919388689775462
1303.0030695285363,0.6873844886291104
1303.0093590033182,0.6828029171631891
1303.0156484781005,0.6781943358146665
1303.021937952882,0.673558926886866
1303.0282274276642,0.6688968737443397
1303.0345169024465,0.6642083608056142
1303.040806377228,0.6594935735358961
1303.0470958520104,0.6547526984397353
1303.053385326792,0.649985923053647
1303.0596748015737,0.6451934359386937
1303.0659642763558,0.6403754266730263
1303.072253751138,0.6355320858443845
1303.0785432259197,0.6306636050425573
1303.084832700702,0.6257701768518059
1303.091122175484,0.6208519948432437
1303.097411650266,0.6159092535671797
1303.103701125047,0.6109421485454231
1303.1099905998296,0.6059508762635484
1303.116280074612,0.6009356341631231
1303.1225695493936,0.5958966206338979
1303.1288590241757,0.5908340350059583
1303.1351484989575,0.5857480775418397
1303.1414379737396,0.5806389494286058
1303.147727448522,0.5755068527698903
1303.1540169233042,0.5703519905779018
1303.1603063980856,0.5651745667653928
1303.1665958728672,0.5599747861375954
1303.1728853476495,0.5547528543841173
1303.1791748224312,0.5495089780708062
1303.1854642972137,0.5442433646315792
1303.191753771995,0.5389562223602166
1303.1980432467772,0.5336477604021226
1303.2043327215588,0.5283181887460517
1303.210622196341,0.5229677182158028
1303.2169116711227,0.5175965604618787
1303.2232011459043,0.5122049279531147
1303.2294906206866,0.5067930339682729
1303.2357800954687,0.5013610925876063
1303.2420695702513,0.4959093186843895
1303.2483590450329,0.4904379279164206
1303.2546485198156,0.4849471367174879
1303.2609379945968,0.4794371622888099
1303.267227469379,0.4739082225904433
1303.2735169441603,0.4683605363326608
1303.2798064189435,0.4627943229672993
1303.286095893725,0.4572098026790794
1303.292385368506,0.4516071963768954
1303.2986748432884,0.4459867256850763
1303.3049643180705,0.4403486129346197
1303.3112537928528,0.434693081154396
1303.317543267635,0.4290203540623264
1303.3238327424165,0.4233306560565345
1303.3301222171988,0.417624212206467
1303.3364116919804,0.4119012482439928
1303.342701166762,0.4061619905544726
1303.3489906415443,0.400406666167804
1303.3552801163266,0.3946355027494411
1303.361569591108,0.3888487285913878
1303.3678590658903,0.383046572603168
1303.374148540672,0.3772292643027702
1303.3804380154545,0.3713970338075685
1303.386727490236,0.3655501118252194
1303.3930169650182,0.3596887296445362
1303.3993064397996,0.3538131191263388
1303.405595914582,0.347923512694284
1303.4118853893638,0.3420201433256689
1303.418174864146,0.3361032445422162
1303.4244643389277,0.3301730504008369
1303.4307538137105,0.3242297954843712
1303.437043288492,0.3182737148923088
1303.4433327632744,0.3123050442314897
1303.449622238056,0.3063240196067838
1303.455911712838,0.3003308776117508
1303.46220118762,0.2943258553192822
1303.468490662402,0.2883091902722223
1303.4747801371836,0.2822811204739722
1303.4810696119653,0.2762418843790745
1303.4873590867476,0.2701917208837822
1303.4936485615297,0.2641308693166064
1303.4999380363115,0.2580595694288504
1303.5062275110936,0.2519780613851254
1303.5125169858752,0.2458865857538505
1303.5188064606575,0.2397853834977362
1303.5250959354391,0.2336746959642527
1303.5313854102212,0.2275547648760827
1303.537674885003,0.2214258323215595
1303.5439643597852,0.2152881407450907
1303.5502538345668,0.2091419329375678
1303.556543309349,0.2029874520267618
1303.5628327841312,0.1968249414677055
1303.5691222589128,0.1906546450330647
1303.5754117336946,0.1844768068034925
1303.5817012084767,0.1782916711579761
1303.5879906832583,0.1720994827641692
1303.5942801580406,0.1659004865687136
1303.6005696328227,0.1596949277875497
1303.6068591076053,0.1534830518962166
1303.613148582387,0.1472651046201415
1303.6194380571692,0.1410413319249197
1303.6257275319513,0.1348119800065846
1303.632017006733,0.1285772952818691
1303.6383064815143,0.1223375243784573
1303.6445959562968,0.1160929141252303
1303.650885431079,0.1098437115425002
1303.6571749058608,0.1035901638322395
1303.6634643806424,0.0973325183683028
1303.6697538554245,0.091071022686641
1303.676043330206,0.0848059244755095
1303.6823328049884,0.0785374715656699
1303.6886222797705,0.0722659119205873
1303.6949117545516,0.0659914936266209
1303.701201229334,0.0597144648832103
1303.707490704116,0.0534350739930579
1303.7137801788983,0.0471535693523062
1303.72006965368,0.0408701994407117
1303.726359128462,0.0345852128118174
1303.732648603244,0.0282988580831182
1303.738938078026,0.0220113839262277
1303.7452275528076,0.0157230390570412
1303.75151702759,0.009434072225897
1303.7578065023715,0.0031447322077366
1303.7640959771536,-0.0031447322077359
1303.7703854519357,-0.0094340722258963
1303.7766749267175,-0.0157230390570405
1303.7829644015,-0.022011383926227
1303.7892538762817,-0.0282988580831175
1303.7955433510638,-0.0345852128118167
1303.8018328258452,-0.0408701994407114
1303.8081223006277,-0.0471535693523055
1303.814411775409,-0.0534350739930572
1303.8207012501916,-0.0597144648832096
1303.8269907249733,-0.0659914936266202
1303.833280199755,-0.0722659119205866
1303.8395696745376,-0.0785374715656692
1303.8458591493193,-0.0848059244755088
1303.852148624101,-0.0910710226866404
1303.8584380988832,-0.0973325183683021
1303.8647275736655,-0.1035901638322388
1303.871017048447,-0.1098437115424995
1303.8773065232292,-0.1160929141252296
1303.8835959980115,-0.122337524378457
1303.8898854727925,-0.1285772952818685
1303.8961749475748,-0.134811980006584
1303.902464422357,-0.141041331924919
1303.9087538971391,-0.1472651046201409
1303.9150433719208,-0.1534830518962159
1303.921332846703,-0.1596949277875491
1303.927622321484,-0.1659004865687129
1303.9339117962663,-0.1720994827641686
1303.940201271049,-0.1782916711579755
1303.9464907458307,-0.1844768068034918
1303.9527802206123,-0.190654645033064
1303.9590696953946,-0.1968249414677048
1303.9653591701767,-0.2029874520267612
1303.9716486449583,-0.2091419329375672
1303.9779381197409,-0.2152881407450901
1303.9842275945225,-0.2214258323215588
1303.990517069304,-0.2275547648760821
1303.9968065440862,-0.2336746959642521
1304.0030960188683,-0.2397853834977356
1304.00938549365,-0.2458865857538499
1304.0156749684318,-0.2519780613851248
1304.021964443214,-0.2580595694288498
1304.0282539179957,-0.2641308693166058
1304.0345433927785,-0.2701917208837816
1304.04083286756,-0.2762418843790738
1304.0471223423413,-0.2822811204739715
1304.053411817123,-0.2883091902722216
1304.0597012919056,-0.2943258553192815
1304.065990766688,-0.3003308776117502
1304.07228024147,-0.3063240196067831
1304.0785697162523,-0.3123050442314891
1304.0848591910335,-0.3182737148923082
1304.0911486658156,-0.3242297954843705
1304.0974381405972,-0.3301730504008363
1304.10372761538,-0.3361032445422156
1304.1100170901616,-0.3420201433256682
1304.116306564944,-0.3479235126942834
1304.1225960397255,-0.3538131191263385
1304.1288855145076,-0.3596887296445356
1304.1351749892897,-0.3655501118252188
1304.1414644640715,-0.3713970338075679
1304.1477539388532,-0.3772292643027696
1304.1540434136348,-0.3830465726031674
1304.1603328884178,-0.3888487285913871
1304.1666223631992,-0.3946355027494405
1304.1729118379817,-0.4004066661678034
1304.179201312763,-0.406161990554472
1304.1854907875447,-0.4119012482439922
1304.1917802623273,-0.4176242122064664
1304.198069737109,-0.4233306560565339
1304.2043592118907,-0.4290203540623263
1304.2106486866733,-0.4346930811543955
1304.216938161455,-0.4403486129346191
1304.2232276362372,-0.4459867256850757
1304.2295171110195,-0.4516071963768948
1304.235806585801,-0.4572098026790788
1304.2420960605832,-0.4627943229672986
1304.2483855353648,-0.4683605363326601
1304.2546750101465,-0.4739082225904428
1304.2609644849288,-0.4794371622888093
1304.267253959711,-0.4849471367174873
1304.2735434344931,-0.49043792791642
1304.2798329092748,-0.495909318684389
1304.286122384057,-0.5013610925876058
1304.2924118588387,-0.5067930339682724
1304.2987013336208,-0.5122049279531141
1304.3049908084026,-0.5175965604618782
1304.311280283184,-0.5229677182158022
1304.3175697579663,-0.5283181887460512
1304.3238592327486,-0.533647760402122
1304.3301487075305,-0.538956222360216
1304.3364381823123,-0.5442433646315786
1304.3427276570942,-0.5495089780708057
1304.3490171318765,-0.5547528543841167
1304.355306606658,-0.5599747861375949
1304.3615960814402,-0.5651745667653922
1304.367885556222,-0.5703519905779012
1304.3741750310037,-0.5755068527698898
1304.3804645057858,-0.5806389494286053
1304.386753980568,-0.5857480775418391
1304.3930434553497,-0.5908340350059578
1304.3993329301325,-0.5958966206338975
1304.405622404914,-0.6009356341631226
1304.4119118796964,-0.6059508762635478
1304.418201354477,-0.6109421485454226
1304.4244908292596,-0.6159092535671792
1304.430780304042,-0.6208519948432432
1304.437069778824,-0.6257701768518055
1304.4433592536056,-0.630663605042557
1304.449648728388,-0.6355320858443839
1304.4559382031696,-0.6403754266730258
1304.4622276779512,-0.6451934359386932
1304.4685171527335,-0.6499859230536464
1304.4748066275156,-0.6547526984397347
1304.4810961022972,-0.6594935735358957
1304.487385577079,-0.6642083608056137
1304.4936750518611,-0.6688968737443391
1304.4999645266428,-0.6735589268868655
1304.506254001425,-0.678194335814666
1304.5125434762072,-0.6828029171631886
1304.5188329509888,-0.6873844886291098
1304.525122425771,-0.6919388689775461
1304.5314119005532,-0.6964658780492216
1304.5377013753352,-0.7009653367675973
1304.543990850117,-0.7054370671459529
1304.5502803248987,-0.7098808922944283
1304.5565697996813,-0.7142966364270207
1304.5628592744629,-0.718684124868538
1304.5691487492447,-0.7230431840615089
1304.5754382240268,-0.7273736415730483
1304.581727698809,-0.731675326101678
1304.5880171735912,-0.7359480674841029
1304.5943066483735,-0.7401916967019431
1304.600596123155,-0.7444060458884185
1304.6068855979363,-0.7485909483349904
1304.6131750727188,-0.7527462384979546
1304.6194645475005,-0.7568717520049915
1304.6257540222828,-0.760967325661667
1304.632043497065,-0.7650327974578897
1304.6383329718465,-0.7690680065743162
1304.644622446628,-0.7730727933887174
1304.6509119214104,-0.7770469994822884
1304.657201396192,-0.7809904676459172
1304.6634908709743,-0.7849030418864044
1304.6697803457566,-0.788784567432631
1304.676069820538,-0.7926348907416847
1304.6823592953203,-0.7964538595049286
1304.688648770102,-0.8002413226540319
1304.6949382448836,-0.8039971303669401
1304.7012277196663,-0.8077211340738066
1304.7075171944482,-0.8114131864628653
1304.7138066692296,-0.815073141486262
1304.7200961440117,-0.8187008543658275
1304.7263856187935,-0.8222961815988091
1304.7326750935763,-0.825858980963543
1304.738964568358,-0.8293891115250824
1304.7452540431398,-0.8328864336407734
1304.751543517922,-0.8363508089657757
1304.7578329927037,-0.8397821004585396
1304.7641224674858,-0.843180172386222
1304.770411942268,-0.8465448903300604
1304.7767014170493,-0.849876121190686
1304.782990891831,-0.8531737331933926
1304.7892803666136,-0.8564375958933454
1304.7955698413953,-0.859667580180745
1304.8018593161771,-0.8628635582859306
1304.8081487909592,-0.8660254037844384
1304.8144382657415,-0.8691529916019988
1304.820727740523,-0.872246198019486
1304.8270172153052,-0.8753049006778129
1304.8333066900875,-0.8783289785827684
1304.839596164869,-0.8813183121098069
1304.8458856396508,-0.8842727830087774
1304.852175114433,-0.8871922744086039
1304.8584645892151,-0.8900766708219056
1304.8647540639968,-0.8929258581495684
1304.871043538779,-0.895739723685255
1304.8773330135612,-0.8985181561198671
1304.8836224883428,-0.9012610455459444
