t,sin
0.5786316799404624,0.5468788754936273
0.5849211547224239,0.5521336463530702
0.5912106295043854,0.5573665762616421
0.597500104286347,0.5625774582184371
0.6037895790683085,0.5677660860947078
0.6100790538502701,0.5729322546420199
0.6163685286322317,0.5780757595003707
0.6226580034141932,0.5831963972062734
0.6289474781961547,0.588293965200805
0.6352369529781163,0.5933682618376204
0.6415264277600778,0.5984190863909268
0.6478159025420394,0.6034462390634261
0.6541053773240009,0.608449520994217
0.6603948521059625,0.6134287342666618
0.666684326887924,0.6183836819162153
0.6729738016698855,0.6233141679382166
0.6792632764518471,0.6282199972956423
0.6855527512338087,0.6331009759268212
0.6918422260157702,0.6379569107531118
0.6981317007977318,0.6427876096865393
0.7044211755796933,0.647592881637394
0.7107106503616548,0.652372536521791
0.7170001251436164,0.6571263852691885
0.723289599925578,0.661854239829868
0.7295790747075395,0.666555913182372
0.7358685494895011,0.6712312193409028
0.7421580242714626,0.675879973362679
0.7484474990534241,0.6805019913552524
0.7547369738353857,0.6850970904837809
0.7610264486173473,0.6896650889782618
0.7673159233993088,0.6942058061407225
0.7736053981812703,0.6987190623523674
0.7798948729632319,0.7032046790806838
0.7861843477451934,0.7076624788865042
0.7924738225271549,0.7120922854310253
0.7987632973091165,0.7164939234827832
0.8050527720910781,0.7208672189245849
0.8113422468730396,0.7252119987603972
0.8176317216550012,0.7295280911221884
0.8239211964369627,0.7338153252767277
0.8302106712189242,0.7380735316323389
0.8365001460008858,0.7423025417456093
0.8427896207828474,0.7465021883280519
0.8490790955648089,0.7506723052527243
0.8553685703467704,0.7548127275607988
0.861658045128732,0.7589232914680888
0.8679475199106935,0.7630038343715272
0.874236994692655,0.7670541948555986
0.8805264694746167,0.7710742126987247
0.8868159442565782,0.7750637288796015
0.8931054190385397,0.779022585583491
0.8993948938205013,0.782950626208463
0.9056843686024628,0.7868476953715899
0.9119738433844243,0.7907136389150936
0.918263318166386,0.7945483039124436
0.9245527929483475,0.7983515386744058
0.930842267730309,0.8021231927550437
0.9371317425122706,0.8058631169576691
0.9434212172942321,0.809571163340744
0.9497106920761936,0.8132471852237328
0.9560001668581553,0.8168910371929053
0.9622896416401168,0.8205025751070875
0.9685791164220783,0.8240816561033643
0.9748685912040398,0.8276281386027311
0.9811580659860014,0.8311418823156935
0.9874475407679629,0.8346227482478172
0.9937370155499244,0.8380705987052264
1.000026490331886,0.8414852973000501
1.0063159651138476,0.8448667089558177
1.012605439895809,0.8482146999128022
1.0188949146777706,0.8515291377333112
1.0251843894597321,0.8548098913069259
1.0314738642416938,0.8580568308556875
1.0377633390236554,0.8612698279392307
1.0440528138056169,0.8644487554598649
1.0503422885875784,0.8675934876676012
1.05663176336954,0.8707039001651274
1.0629212381515014,0.8737798699127284
1.0692107129334631,0.8768212752331536
1.0755001877154247,0.8798279958164293
1.0817896624973862,0.8827999127246196
1.0880791372793477,0.8857369083965293
1.0943686120613092,0.8886388666523558
1.1006580868432707,0.8915056726982838
1.1069475616252324,0.8943372131310272
1.113237036407194,0.8971333759423141
1.1195265111891555,0.8998940505233182
1.125815985971117,0.902619127669034
1.1321054607530785,0.9053084995825966
1.13839493553504,0.9079620598795461
1.1446844103170015,0.9105797035920355
1.1509738850989633,0.9131613271729833
1.1572633598809248,0.9157068285001692
1.1635528346628863,0.918216106880274
1.1698423094448478,0.920689063052863
1.1761317842268093,0.9231255991943123
1.1824212590087708,0.9255256189216778
1.1887107337907326,0.9278890272965093
1.195000208572694,0.9302157308286042
1.2012896833546556,0.9325056374797074
1.207579158136617,0.934758656667151
1.2138686329185786,0.936974699267438
1.2201581077005401,0.9391536776197676
1.2264475824825016,0.9412955055295031
1.2327370572644634,0.9434000982715812
1.2390265320464249,0.9454673725938634
1.2453160068283864,0.9474972467204298
1.251605481610348,0.9494896403548133
1.2578949563923094,0.9514444746831766
1.264184431174271,0.9533616723774293
1.2704739059562327,0.9552411575982869
1.2767633807381942,0.9570828559982708
1.2830528555201557,0.9588866947246497
1.2893423303021172,0.960652602422321
1.2956318050840787,0.9623805092366334
1.3019212798660402,0.9640703468161506
1.3082107546480017,0.9657220483153546
1.3145002294299635,0.9673355483972902
1.320789704211925,0.9689107832361495
1.3270791789938865,0.970447690519797
1.333368653775848,0.9719462094522335
1.3396581285578095,0.9734062807560027
1.345947603339771,0.9748278466745341
1.3522370781217328,0.9762108509744296
1.3585265529036943,0.9775552389476861
1.3648160276856558,0.9788609574138615
1.3711055024676173,0.9801279547221765
1.3773949772495788,0.9813561807535595
1.3836844520315403,0.9825455869226277
1.389973926813502,0.9836961261796101
1.3962634015954636,0.984807753012208
1.402552876377425,0.9858804234473958
1.4088423511593866,0.98691409505316
1.4151318259413481,0.9879087269401781
1.4214213007233096,0.9888642797634357
1.4277107755052711,0.9897807157237835
1.4340002502872329,0.9906579985694317
1.4402897250691944,0.9914960935973848
1.446579199851156,0.9922949676548136
1.4528686746331174,0.9930545891403677
1.459158149415079,0.9937749280054242
1.4654476241970404,0.9944559557552776
1.4717370989790022,0.995097645450266
1.4780265737609637,0.9956999717068377
1.4843160485429252,0.9962629106985543
1.4906055233248867,0.9967864401570342
1.4968949981068482,0.9972705393728327
1.5031844728888097,0.9977151891962615
1.5094739476707715,0.9981203720381463
1.515763422452733,0.9984860718705224
1.5220528972346945,0.9988122742272691
1.528342372016656,0.9990989662046814
1.5346318467986175,0.9993461364619809
1.540921321580579,0.9995537752217638
1.5472107963625406,0.9997218742703887
1.5535002711445023,0.9998504269583004
1.5597897459264638,0.9999394282002937
1.5660792207084253,0.999988874475714
1.5723686954903868,0.9999987638285974
1.5786581702723483,0.9999690958677468
1.5849476450543099,0.9998998717667489
1.5912371198362716,0.9997910942639262
1.597526594618233,0.9996427676622299
1.6038160694001946,0.9994548978290693
1.6101055441821561,0.9992274921960794
1.6163950189641176,0.9989605597588275
1.6226844937460791,0.9986541110764565
1.6289739685280407,0.9983081582712682
1.6352634433100024,0.9979227150282433
1.641552918091964,0.9974977965944997
1.6478423928739254,0.9970334197786902
1.654131867655887,0.9965296029503368
1.6604213424378484,0.9959863660391044
1.66671081721981,0.9954037305340125
1.6730002920017717,0.9947817194825853
1.6792897667837332,0.9941203574899393
1.6855792415656947,0.9934196707178107
1.6918687163476562,0.9926796868835203
1.6981581911296177,0.991900435258877
1.7044476659115793,0.9910819466690197
1.7107371406935408,0.9902242534911986
1.7170266154755025,0.9893273896534935
1.723316090257464,0.9883913906334728
1.7296055650394255,0.9874162934567889
1.735895039821387,0.9864021366957146
1.7421845146033486,0.9853489604676166
1.74847398938531,0.9842568064333687
1.7547634641672718,0.9831257177957042
1.7610529389492333,0.9819557392975067
1.7673424137311948,0.9807469172200397
1.7736318885131563,0.9794992993811165
1.7799213632951179,0.9782129351332085
1.7862108380770794,0.9768878753614926
1.792500312859041,0.9755241724818388
1.7987897876410026,0.9741218804387363
1.8050792624229641,0.9726810547031601
1.8113687372049256,0.9712017522703763
1.8176582119868872,0.9696840316576877
1.8239476867688487,0.9681279529021188
1.8302371615508102,0.9665335775580415
1.836526636332772,0.9649009686947391
1.8428161111147334,0.9632301908939126
1.849105585896695,0.9615213102471255
1.8553950606786564,0.9597743943531891
1.861684535460618,0.9579895123154889
1.8679740102425795,0.9561667347392511
1.8742634850245412,0.9543061337287488
1.8805529598065027,0.9524077828844515
1.8868424345884642,0.9504717573001116
1.8931319093704257,0.9484981335597953
1.8994213841523873,0.9464869897348526
1.9057108589343488,0.944438405380829
1.9120003337163105,0.9423524615343186
1.918289808498272,0.940229240709759
1.9245792832802335,0.9380688268961659
1.930868758062195,0.9358713055538121
1.9371582328441566,0.9336367636108462
1.943447707626118,0.9313652894598543
1.9497371824080796,0.9290569729543628
1.9560266571900413,0.926711905405285
1.9623161319720028,0.9243301795773085
1.9686056067539643,0.9219118896852252
1.9748950815359259,0.9194571313902055
1.9811845563178874,0.9169660017960135
1.9874740310998489,0.9144385994451658
1.9937635058818106,0.9118750243150338
2.000052980663772,0.9092753778138886
2.0063424554457336,0.9066397627768894
2.012631930227695,0.9039682834620162
2.0189214050096567,0.9012610455459449
2.025210879791618,0.8985181561198674
2.0315003545735797,0.8957397236852556
2.037789829355541,0.8929258581495686
2.0440793041375027,0.8900766708219061
2.0503687789194642,0.8871922744086043
2.056658253701426,0.8842727830087778
2.0629477284833877,0.881318312109807
2.069237203265349,0.8783289785827687
2.0755266780473107,0.8753049006778131
2.0818161528292722,0.8722461980194863
2.0881056276112337,0.869152991601999
2.0943951023931953,0.8660254037844388
2.1006845771751568,0.8628635582859313
2.1069740519571183,0.8596675801807454
2.11326352673908,0.856437595893346
2.1195530015210413,0.8531737331933931
2.125842476303003,0.8498761211906867
2.1321319510849643,0.8465448903300609
2.1384214258669263,0.8431801723862224
2.144710900648888,0.8397821004585397
2.1510003754308493,0.8363508089657762
2.157289850212811,0.8328864336407735
2.1635793249947723,0.8293891115250829
2.169868799776734,0.8258589809635433
2.1761582745586954,0.8222961815988096
2.182447749340657,0.8187008543658283
2.1887372241226184,0.8150731414862624
2.19502669890458,0.811413186462866
2.2013161736865414,0.8077211340738071
2.207605648468503,0.8039971303669409
2.213895123250465,0.8002413226540321
2.2201845980324264,0.7964538595049291
2.226474072814388,0.7926348907416848
2.2327635475963494,0.7887845674326316
2.239053022378311,0.7849030418864046
2.2453424971602725,0.7809904676459176
2.251631971942234,0.7770469994822886
2.2579214467241955,0.7730727933887179
2.264210921506157,0.769068006574317
2.2705003962881185,0.7650327974578902
2.27678987107008,0.7609673256616678
2.2830793458520415,0.756871752004992
2.289368820634003,0.7527462384979551
2.295658295415965,0.7485909483349906
2.3019477701979265,0.7444060458884191
2.308237244979888,0.7401916967019436
2.3145267197618495,0.7359480674841036
2.320816194543811,0.7316753261016785
2.3271056693257726,0.727373641573049
2.333395144107734,0.7230431840615095
2.3396846188896956,0.7186841248685385
2.345974093671657,0.7142966364270212
2.3522635684536186,0.7098808922944289
2.35855304323558,0.7054370671459533
2.3648425180175416,0.7009653367675978
2.371131992799503,0.6964658780492221
2.377421467581465,0.6919388689775462
2.3837109423634266,0.6873844886291104
2.390000417145388,0.6828029171631891
2.3962898919273496,0.6781943358146665
2.402579366709311,0.673558926886866
2.4088688414912727,0.6688968737443397
2.415158316273234,0.6642083608056142
2.4214477910551957,0.6594935735358961
2.427737265837157,0.6547526984397353
2.4340267406191187,0.649985923053647
2.4403162154010802,0.6451934359386937
2.4466056901830417,0.6403754266730263
2.4528951649650033,0.6355320858443845
2.459184639746965,0.6306636050425573
2.4654741145289267,0.6257701768518059
2.4717635893108882,0.6208519948432437
2.4780530640928498,0.6159092535671797
2.4843425388748113,0.6109421485454231
2.490632013656773,0.6059508762635484
2.4969214884387343,0.6009356341631231
2.503210963220696,0.5958966206338979
2.5095004380026573,0.5908340350059583
2.515789912784619,0.5857480775418397
2.5220793875665803,0.5806389494286058
2.528368862348542,0.5755068527698903
2.5346583371305034,0.5703519905779018
2.5409478119124653,0.5651745667653928
2.547237286694427,0.5599747861375954
2.5535267614763884,0.5547528543841173
2.55981623625835,0.5495089780708062
2.5661057110403114,0.5442433646315792
2.572395185822273,0.5389562223602166
2.5786846606042344,0.5336477604021226
2.584974135386196,0.5283181887460517
2.5912636101681574,0.5229677182158028
2.597553084950119,0.5175965604618787
2.6038425597320805,0.5122049279531147
2.610132034514042,0.5067930339682729
2.6164215092960035,0.5013610925876063
2.6227109840779654,0.49590931868438953
2.629000458859927,0.4904379279164206
2.6352899336418885,0.4849471367174879
2.64157940842385,0.47943716228880995
2.6478688832058115,0.47390822259044335
2.654158357987773,0.4683605363326608
2.6604478327697345,0.4627943229672993
2.666737307551696,0.4572098026790794
2.6730267823336575,0.4516071963768954
2.679316257115619,0.44598672568507636
2.6856057318975806,0.44034861293461974
2.691895206679542,0.43469308115439603
2.698184681461504,0.42902035406232647
2.7044741562434655,0.4233306560565345
2.710763631025427,0.41762421220646706
2.7170531058073886,0.4119012482439928
2.72334258058935,0.4061619905544726
2.7296320553713116,0.40040666616780407
2.735921530153273,0.3946355027494411
2.7422110049352346,0.3888487285913878
2.748500479717196,0.383046572603168
2.7547899544991576,0.37722926430277026
2.761079429281119,0.3713970338075685
2.7673689040630807,0.36555011182521946
2.773658378845042,0.3596887296445362
2.779947853627004,0.3538131191263388
2.7862373284089657,0.347923512694284
2.792526803190927,0.3420201433256689
2.7988162779728887,0.33610324454221624
2.80510575275485,0.33017305040083694
2.8113952275368117,0.3242297954843712
2.817684702318773,0.3182737148923088
2.8239741771007347,0.31230504423148975
2.8302636518826962,0.3063240196067838
2.8365531266646578,0.30033087761175087
2.8428426014466193,0.2943258553192822
2.849132076228581,0.2883091902722223
2.8554215510105423,0.2822811204739722
2.8617110257925042,0.2762418843790745
2.8680005005744658,0.27019172088378224
2.8742899753564273,0.26413086931660645
2.880579450138389,0.2580595694288504
2.8868689249203503,0.2519780613851254
2.893158399702312,0.24588658575385053
2.8994478744842733,0.23978538349773626
2.905737349266235,0.23367469596425278
2.9120268240481963,0.22755476487608275
2.918316298830158,0.22142583232155955
2.9246057736121194,0.21528814074509076
2.930895248394081,0.20914193293756783
2.9371847231760424,0.20298745202676183
2.9434741979580044,0.19682494146770552
2.949763672739966,0.1906546450330647
2.9560531475219274,0.18447680680349252
2.962342622303889,0.17829167115797617
2.9686320970858504,0.17209948276416928
2.974921571867812,0.16590048656871365
2.9812110466497734,0.15969492778754973
2.987500521431735,0.1534830518962166
2.9937899962136965,0.14726510462014153
3.000079470995658,0.14104133192491974
3.0063689457776195,0.13481198000658468
3.012658420559581,0.12857729528186915
3.018947895341543,0.12233752437845731
3.0252373701235045,0.11609291412523036
3.031526844905466,0.1098437115425002
3.0378163196874275,0.10359016383223951
3.044105794469389,0.09733251836830287
3.0503952692513505,0.09107102268664109
3.056684744033312,0.0848059244755095
3.0629742188152735,0.07853747156566997
3.069263693597235,0.07226591192058739
3.0755531683791966,0.06599149362662092
3.081842643161158,0.05971446488321034
3.0881321179431196,0.05343507399305791
3.094421592725081,0.0471535693523062
3.100711067507043,0.0408701994407117
3.1070005422890046,0.034585212811817465
3.113290017070966,0.028298858083118276
3.1195794918529276,0.02201138392622778
3.125868966634889,0.015723039057041255
3.1321584414168506,0.009434072225897048
3.138447916198812,0.003144732207736687
3.1447373909807737,-0.0031447322077359985
3.151026865762735,-0.009434072225896357
3.1573163405446967,-0.015723039057040568
3.163605815326658,-0.022011383926227097
3.1698952901086197,-0.02829885808311759
3.176184764890581,-0.03458521281181677
3.182474239672543,-0.04087019944071145
3.1887637144545047,-0.047153569352305504
3.195053189236466,-0.05343507399305722
3.2013426640184277,-0.059714464883209646
3.207632138800389,-0.06599149362662023
3.2139216135823507,-0.07226591192058669
3.2202110883643122,-0.07853747156566927
3.2265005631462738,-0.08480592447550882
3.2327900379282353,-0.0910710226866404
3.239079512710197,-0.09733251836830217
3.2453689874921583,-0.10359016383223883
3.25165846227412,-0.1098437115424995
3.2579479370560813,-0.11609291412522968
3.2642374118380433,-0.12233752437845706
3.270526886620005,-0.1285772952818685
3.2768163614019663,-0.134811980006584
3.283105836183928,-0.14104133192491908
3.2893953109658893,-0.1472651046201409
3.295684785747851,-0.15348305189621597
3.3019742605298124,-0.1596949277875491
3.308263735311774,-0.16590048656871298
3.3145532100937354,-0.17209948276416862
3.320842684875697,-0.1782916711579755
3.3271321596576584,-0.18447680680349188
3.33342163443962,-0.19065464503306404
3.3397111092215814,-0.19682494146770488
3.3460005840035434,-0.2029874520267612
3.352290058785505,-0.2091419329375672
3.3585795335674664,-0.21528814074509012
3.364869008349428,-0.22142583232155888
3.3711584831313894,-0.2275547648760821
3.377447957913351,-0.23367469596425214
3.3837374326953125,-0.23978538349773562
3.390026907477274,-0.2458865857538499
3.3963163822592355,-0.2519780613851248
3.402605857041197,-0.2580595694288498
3.4088953318231585,-0.2641308693166058
3.41518480660512,-0.2701917208837816
3.4214742813870815,-0.2762418843790738
3.4277637561690435,-0.2822811204739715
3.434053230951005,-0.2883091902722216
3.4403427057329665,-0.29432585531928157
3.446632180514928,-0.3003308776117502
3.4529216552968895,-0.3063240196067831
3.459211130078851,-0.31230504423148914
3.4655006048608126,-0.3182737148923082
3.471790079642774,-0.32422979548437053
3.4780795544247356,-0.33017305040083633
3.484369029206697,-0.33610324454221563
3.4906585039886586,-0.34202014332566827
3.49694797877062,-0.3479235126942834
3.503237453552582,-0.35381311912633856
3.5095269283345436,-0.3596887296445356
3.515816403116505,-0.3655501118252188
3.5221058778984666,-0.3713970338075679
3.528395352680428,-0.37722926430276965
3.5346848274623897,-0.3830465726031674
3.540974302244351,-0.38884872859138714
3.5472637770263127,-0.3946355027494405
3.553553251808274,-0.40040666616780346
3.5598427265902357,-0.406161990554472
3.566132201372197,-0.4119012482439922
3.5724216761541587,-0.41762421220646645
3.5787111509361202,-0.4233306560565339
3.585000625718082,-0.4290203540623263
3.5912901005000437,-0.4346930811543955
3.5975795752820052,-0.44034861293461913
3.6038690500639667,-0.44598672568507575
3.6101585248459283,-0.4516071963768948
3.6164479996278898,-0.4572098026790788
3.6227374744098513,-0.46279432296729867
3.629026949191813,-0.46836053633266017
3.6353164239737743,-0.4739082225904428
3.641605898755736,-0.47943716228880934
3.6478953735376973,-0.4849471367174873
3.654184848319659,-0.49043792791642005
3.6604743231016204,-0.495909318684389
3.6667637978835823,-0.5013610925876058
3.673053272665544,-0.5067930339682724
3.6793427474475053,-0.5122049279531141
3.685632222229467,-0.5175965604618782
3.6919216970114284,-0.5229677182158022
3.69821117179339,-0.5283181887460512
3.7045006465753514,-0.533647760402122
3.710790121357313,-0.538956222360216
3.7170795961392744,-0.5442433646315786
3.723369070921236,-0.5495089780708057
3.7296585457031974,-0.5547528543841167
3.735948020485159,-0.5599747861375949
3.7422374952671205,-0.5651745667653922
3.7485269700490824,-0.5703519905779012
3.754816444831044,-0.5755068527698898
3.7611059196130054,-0.5806389494286053
3.767395394394967,-0.5857480775418391
3.7736848691769285,-0.5908340350059578
3.77997434395889,-0.5958966206338975
3.7862638187408515,-0.6009356341631226
3.792553293522813,-0.6059508762635478
3.7988427683047745,-0.6109421485454226
3.805132243086736,-0.6159092535671792
3.8114217178686975,-0.6208519948432432
3.817711192650659,-0.6257701768518055
3.824000667432621,-0.630663605042557
3.8302901422145825,-0.6355320858443839
3.836579616996544,-0.6403754266730258
3.8428690917785056,-0.6451934359386932
3.849158566560467,-0.6499859230536464
3.8554480413424286,-0.6547526984397347
3.86173751612439,-0.6594935735358957
3.8680269909063516,-0.6642083608056137
3.874316465688313,-0.6688968737443391
3.8806059404702746,-0.6735589268868655
3.886895415252236,-0.678194335814666
3.8931848900341977,-0.6828029171631886
3.899474364816159,-0.6873844886291098
3.905763839598121,-0.6919388689775461
3.9120533143800826,-0.6964658780492216
3.918342789162044,-0.7009653367675973
3.9246322639440057,-0.7054370671459529
3.930921738725967,-0.7098808922944283
3.9372112135079287,-0.7142966364270207
3.94350068828989,-0.718684124868538
3.9497901630718517,-0.7230431840615089
3.9560796378538132,-0.7273736415730483
3.9623691126357747,-0.731675326101678
3.9686585874177362,-0.7359480674841029
3.9749480621996978,-0.7401916967019431
3.9812375369816593,-0.7444060458884185
3.9875270117636212,-0.7485909483349904
3.9938164865455827,-0.7527462384979546
4.000105961327544,-0.7568717520049915
4.006395436109505,-0.760967325661667
4.012684910891467,-0.7650327974578897
4.018974385673428,-0.7690680065743162
4.02526386045539,-0.7730727933887174
4.031553335237352,-0.7770469994822884
4.037842810019313,-0.7809904676459172
4.044132284801275,-0.7849030418864044
4.050421759583236,-0.788784567432631
4.056711234365198,-0.7926348907416847
4.063000709147159,-0.7964538595049286
4.069290183929121,-0.8002413226540319
4.075579658711082,-0.8039971303669401
4.081869133493044,-0.8077211340738066
4.088158608275005,-0.8114131864628653
4.094448083056967,-0.815073141486262
4.1007375578389285,-0.8187008543658275
4.10702703262089,-0.8222961815988091
4.113316507402852,-0.825858980963543
4.119605982184813,-0.8293891115250824
4.125895456966775,-0.8328864336407734
4.1321849317487365,-0.8363508089657757
4.138474406530698,-0.8397821004585396
4.1447638813126595,-0.843180172386222
4.1510533560946214,-0.8465448903300604
4.1573428308765825,-0.849876121190686
4.1636323056585445,-0.8531737331933926
4.1699217804405055,-0.8564375958933454
4.1762112552224675,-0.859667580180745
4.182500730004429,-0.8628635582859306
4.1887902047863905,-0.8660254037844384
4.1950796795683525,-0.8691529916019988
4.2013691543503136,-0.872246198019486
4.2076586291322755,-0.8753049006778129
4.213948103914237,-0.8783289785827684
4.2202375786961985,-0.8813183121098069
4.22652705347816,-0.8842727830087774
4.232816528260122,-0.8871922744086039
4.239106003042083,-0.8900766708219056
4.245395477824045,-0.8929258581495684
4.251684952606006,-0.895739723685255
4.257974427387968,-0.8985181561198671
4.264263902169929,-0.9012610455459443
4.270553376951891,-0.9039682834620159
4.276842851733853,-0.9066397627768893
4.283132326515814,-0.9092753778138882
4.289421801297776,-0.9118750243150336
4.295711276079737,-0.9144385994451655
4.302000750861699,-0.9169660017960133
4.30829022564366,-0.9194571313902051
4.314579700425622,-0.921911889685225
4.320869175207583,-0.9243301795773081
4.327158649989545,-0.9267119054052849
4.333448124771506,-0.9290569729543625
4.339737599553468,-0.931365289459854
4.346027074335429,-0.9336367636108458
4.352316549117391,-0.9358713055538119
4.358606023899353,-0.9380688268961658
4.364895498681314,-0.9402292407097588
4.371184973463276,-0.9423524615343186
4.377474448245237,-0.9444384053808287
4.383763923027199,-0.9464869897348523
4.39005339780916,-0.948498133559795
4.396342872591122,-0.9504717573001115
4.402632347373083,-0.9524077828844512
4.408921822155045,-0.9543061337287487
4.415211296937006,-0.9561667347392507
4.421500771718968,-0.9579895123154888
4.42779024650093,-0.959774394353189
4.434079721282891,-0.9615213102471254
4.440369196064853,-0.9632301908939126
4.446658670846814,-0.9649009686947388
4.452948145628776,-0.9665335775580413
4.459237620410737,-0.9681279529021186
4.465527095192699,-0.9696840316576876
4.47181656997466,-0.9712017522703761
4.478106044756622,-0.97268105470316
4.484395519538583,-0.974121880438736
4.490684994320545,-0.9755241724818386
4.496974469102506,-0.9768878753614924
4.503263943884468,-0.9782129351332083
4.50955341866643,-0.9794992993811165
4.515842893448391,-0.9807469172200395
4.522132368230353,-0.9819557392975067
4.528421843012314,-0.9831257177957041
4.534711317794276,-0.9842568064333687
4.541000792576237,-0.9853489604676163
4.547290267358199,-0.9864021366957145
4.55357974214016,-0.9874162934567888
4.559869216922122,-0.9883913906334727
4.566158691704083,-0.9893273896534934
4.572448166486045,-0.9902242534911985
4.578737641268006,-0.9910819466690195
4.585027116049968,-0.9919004352588768
4.59131659083193,-0.9926796868835203
4.597606065613891,-0.9934196707178107
4.603895540395853,-0.9941203574899392
4.610185015177814,-0.9947817194825852
4.616474489959776,-0.9954037305340125
4.622763964741737,-0.9959863660391043
4.629053439523699,-0.9965296029503367
4.63534291430566,-0.9970334197786901
4.641632389087622,-0.9974977965944997
4.647921863869583,-0.9979227150282431
4.654211338651545,-0.9983081582712682
4.660500813433506,-0.9986541110764564
4.666790288215468,-0.9989605597588274
4.67307976299743,-0.9992274921960794
4.679369237779391,-0.9994548978290693
4.685658712561353,-0.9996427676622299
4.691948187343314,-0.9997910942639261
4.698237662125276,-0.9998998717667489
4.704527136907237,-0.9999690958677468
4.710816611689199,-0.9999987638285974
4.71710608647116,-0.999988874475714
4.723395561253122,-0.9999394282002937
4.729685036035083,-0.9998504269583004
4.735974510817045,-0.9997218742703887
4.742263985599006,-0.9995537752217639
4.748553460380968,-0.9993461364619809
4.75484293516293,-0.9990989662046815
4.761132409944891,-0.9988122742272691
4.767421884726853,-0.9984860718705224
4.773711359508814,-0.9981203720381463
4.780000834290776,-0.9977151891962615
4.786290309072737,-0.9972705393728327
4.792579783854699,-0.9967864401570343
4.79886925863666,-0.9962629106985544
4.805158733418622,-0.9956999717068378
4.811448208200583,-0.9950976454502661
4.817737682982545,-0.9944559557552776
4.824027157764506,-0.9937749280054243
4.830316632546468,-0.9930545891403677
4.83660610732843,-0.9922949676548137
4.842895582110391,-0.9914960935973849
4.849185056892353,-0.9906579985694317
4.855474531674314,-0.9897807157237836
4.861764006456276,-0.9888642797634357
4.8680534812382374,-0.9879087269401782
4.874342956020199,-0.9869140950531601
4.8806324308021605,-0.9858804234473959
4.886921905584122,-0.9848077530122081
4.8932113803660835,-0.9836961261796103
4.8995008551480455,-0.9825455869226278
4.9057903299300065,-0.9813561807535597
4.9120798047119685,-0.9801279547221767
4.91836927949393,-0.9788609574138615
